param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
8550,0.03,0.,0.03,0.006,0.,0.006,0.014,0.,0.014,0.02,0.,0.02,0.012,0.,0.012,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.043,0.,0.043,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.018,0.,0.018,,,,,,
8600,0.012,0.,0.012,0.007,0.,0.007,0.015,0.,0.015,0.02,0.,0.02,0.044,0.,0.044,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.057,0.,0.057,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.019,0.,0.019,,,,,,
8650,0.011,0.003,0.007,0.007,0.,0.007,0.034,0.,0.034,0.018,0.,0.018,0.011,0.,0.011,0.006,0.,0.006,0.019,0.,0.019,0.004,0.,0.004,0.023,0.003,0.019,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.003,0.039,0.019,0.,0.019,,,,,,
8700,0.014,0.,0.014,0.007,0.,0.007,0.015,0.,0.015,0.033,0.,0.033,0.011,0.,0.011,0.006,0.,0.006,0.015,0.,0.015,0.006,0.,0.006,0.026,0.,0.026,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.02,0.,0.02,,,,,,
8750,0.012,0.,0.012,0.007,0.,0.007,0.013,0.,0.013,0.019,0.,0.019,0.038,0.,0.038,0.036,0.003,0.032,0.01,0.,0.01,0.004,0.,0.004,0.05,0.,0.05,0.044,0.003,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.049,0.003,0.045,,,,,,
8800,0.013,0.,0.013,0.007,0.,0.007,0.058,0.,0.058,0.037,0.,0.037,0.013,0.,0.013,0.007,0.,0.007,0.013,0.,0.013,0.005,0.,0.005,0.027,0.,0.027,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.02,0.,0.02,,,,,,
8850,0.013,0.,0.013,0.01,0.,0.01,0.021,0.,0.021,0.02,0.,0.02,0.013,0.,0.013,0.007,0.,0.007,0.014,0.,0.014,0.005,0.,0.005,0.026,0.,0.026,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.023,0.,0.023,,,,,,
8900,0.014,0.,0.014,0.007,0.,0.007,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.006,0.,0.006,0.016,0.,0.016,0.005,0.,0.005,0.036,0.,0.036,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.02,0.,0.02,,,,,,
8950,0.014,0.,0.014,0.008,0.,0.008,0.014,0.,0.014,0.031,0.,0.031,0.018,0.,0.018,0.006,0.,0.006,0.014,0.,0.014,0.004,0.,0.004,0.032,0.,0.032,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.02,0.,0.02,,,,,,
9000,0.013,0.,0.012,0.007,0.,0.007,0.024,0.,0.024,0.019,0.,0.019,0.013,0.,0.013,0.006,0.,0.006,0.012,0.,0.012,0.025,0.,0.025,0.026,0.,0.026,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.04,0.,0.04,,,,,,
9050,0.011,0.,0.011,0.008,0.,0.008,0.052,0.,0.052,0.034,0.,0.034,0.013,0.,0.013,0.006,0.,0.006,0.012,0.,0.012,0.005,0.,0.005,0.024,0.,0.024,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.02,0.,0.02,,,,,,
9100,0.017,0.,0.017,0.019,0.,0.019,0.016,0.,0.016,0.019,0.,0.019,0.032,0.,0.032,0.006,0.,0.006,0.011,0.,0.011,0.004,0.,0.004,0.049,0.,0.049,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.031,0.,0.031,,,,,,
9150,0.012,0.,0.012,0.008,0.,0.008,0.014,0.,0.014,0.02,0.,0.02,0.05,0.,0.05,0.007,0.,0.007,0.01,0.,0.01,0.005,0.,0.005,0.063,0.,0.063,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.021,0.,0.021,,,,,,
9200,0.014,0.,0.014,0.008,0.,0.008,0.015,0.,0.015,0.024,0.,0.024,0.014,0.,0.014,0.007,0.,0.007,0.053,0.007,0.045,0.006,0.,0.006,0.029,0.,0.029,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.007,0.075,0.022,0.,0.022,,,,,,
9250,0.014,0.,0.014,0.008,0.,0.008,0.015,0.,0.015,0.02,0.,0.02,0.013,0.,0.013,0.021,0.,0.021,0.014,0.,0.014,0.006,0.,0.006,0.027,0.,0.027,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.036,0.,0.036,,,,,,
9300,0.015,0.,0.015,0.007,0.,0.007,0.015,0.,0.015,0.02,0.,0.02,0.013,0.,0.013,0.006,0.,0.006,0.027,0.,0.027,0.004,0.,0.004,0.029,0.,0.029,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.019,0.,0.019,,,,,,
9350,0.014,0.,0.014,0.007,0.,0.007,0.015,0.,0.015,0.031,0.,0.031,0.015,0.,0.015,0.006,0.,0.006,0.013,0.,0.013,0.006,0.,0.006,0.03,0.,0.03,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.02,0.,0.02,,,,,,
9400,0.013,0.,0.013,0.008,0.,0.008,0.015,0.,0.015,0.022,0.,0.022,0.016,0.,0.016,0.023,0.,0.023,0.015,0.,0.015,0.004,0.,0.004,0.03,0.,0.03,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.038,0.,0.038,,,,,,
9450,0.013,0.,0.013,0.008,0.,0.008,0.015,0.,0.015,0.023,0.,0.023,0.013,0.,0.013,0.007,0.,0.007,0.019,0.,0.019,0.006,0.,0.006,0.026,0.,0.026,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.022,0.,0.022,,,,,,
9500,0.013,0.,0.013,0.009,0.,0.009,0.023,0.,0.023,0.041,0.,0.041,0.014,0.,0.014,0.007,0.,0.007,0.013,0.,0.013,0.006,0.,0.006,0.028,0.,0.028,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.023,0.,0.023,,,,,,
9550,0.012,0.,0.012,0.016,0.,0.016,0.044,0.,0.044,0.023,0.,0.023,0.012,0.,0.012,0.007,0.,0.007,0.014,0.,0.014,0.007,0.,0.007,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.032,0.,0.032,,,,,,
9600,0.034,0.,0.034,0.008,0.,0.008,0.015,0.,0.015,0.021,0.,0.021,0.014,0.,0.014,0.006,0.,0.006,0.01,0.,0.01,0.012,0.,0.012,0.049,0.,0.049,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.028,0.,0.028,,,,,,
9650,0.028,0.,0.028,0.008,0.,0.008,0.017,0.,0.017,0.034,0.,0.034,0.014,0.,0.014,0.007,0.,0.007,0.011,0.,0.011,0.005,0.,0.005,0.044,0.,0.044,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.021,0.,0.021,,,,,,
9700,0.015,0.,0.015,0.008,0.,0.008,0.016,0.,0.016,0.038,0.,0.038,0.031,0.,0.031,0.008,0.,0.008,0.011,0.,0.011,0.007,0.,0.007,0.046,0.,0.046,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.025,0.,0.025,,,,,,
9750,0.012,0.,0.012,0.009,0.,0.009,0.014,0.,0.014,0.022,0.,0.022,0.047,0.,0.047,0.021,0.,0.021,0.011,0.,0.011,0.004,0.,0.004,0.06,0.,0.06,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.035,0.,0.035,,,,,,
9800,0.013,0.,0.013,0.008,0.,0.008,0.015,0.,0.015,0.021,0.,0.021,0.06,0.,0.06,0.008,0.,0.008,0.01,0.,0.01,0.006,0.,0.006,0.074,0.,0.074,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.024,0.,0.024,,,,,,
9850,0.015,0.,0.015,0.008,0.,0.008,0.017,0.,0.017,0.021,0.,0.021,0.015,0.,0.015,0.007,0.,0.007,0.029,0.,0.029,0.006,0.,0.006,0.03,0.,0.03,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.022,0.,0.022,,,,,,
9900,0.013,0.,0.013,0.009,0.,0.009,0.021,0.,0.021,0.026,0.,0.026,0.017,0.,0.017,0.007,0.,0.007,0.032,0.,0.032,0.006,0.,0.006,0.031,0.,0.031,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.023,0.,0.023,,,,,,
9950,0.016,0.,0.016,0.008,0.,0.008,0.023,0.,0.023,0.022,0.,0.022,0.015,0.,0.015,0.012,0.,0.012,0.036,0.,0.036,0.008,0.,0.008,0.031,0.,0.031,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.029,0.,0.029,,,,,,
10000,0.013,0.,0.013,0.009,0.,0.009,0.039,0.,0.039,0.023,0.,0.023,0.013,0.,0.013,0.008,0.,0.008,0.015,0.,0.015,0.012,0.,0.012,0.027,0.,0.027,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.03,0.,0.03,,,,,,
10100,0.014,0.,0.014,0.009,0.,0.009,0.039,0.,0.039,0.039,0.,0.039,0.014,0.,0.014,0.008,0.,0.008,0.013,0.,0.013,0.006,0.,0.006,0.028,0.,0.028,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.025,0.,0.025,,,,,,
10200,0.013,0.,0.013,0.008,0.,0.008,0.04,0.,0.04,0.047,0.,0.047,0.015,0.,0.015,0.008,0.,0.008,0.013,0.,0.013,0.006,0.,0.006,0.028,0.,0.028,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.024,0.,0.024,,,,,,
10300,0.012,0.,0.012,0.009,0.,0.009,0.039,0.,0.039,0.04,0.,0.04,0.014,0.,0.014,0.007,0.,0.007,0.013,0.,0.013,0.006,0.,0.006,0.026,0.,0.026,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.024,0.,0.024,,,,,,
10400,0.013,0.,0.013,0.02,0.,0.02,0.046,0.003,0.042,0.022,0.,0.022,0.014,0.,0.014,0.008,0.,0.008,0.015,0.,0.015,0.005,0.,0.005,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.043,0.035,0.,0.035,,,,,,
10500,0.013,0.,0.013,0.009,0.,0.009,0.04,0.004,0.036,0.023,0.,0.023,0.015,0.,0.015,0.018,0.,0.018,0.021,0.,0.021,0.004,0.,0.004,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.033,0.,0.033,,,,,,
10600,0.014,0.,0.014,0.008,0.,0.008,0.038,0.003,0.034,0.023,0.,0.023,0.014,0.,0.014,0.039,0.,0.039,0.03,0.,0.03,0.005,0.,0.005,0.029,0.,0.029,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.054,0.,0.054,,,,,,
10700,0.015,0.,0.015,0.01,0.,0.01,0.034,0.003,0.03,0.024,0.,0.024,0.015,0.,0.015,0.008,0.,0.008,0.027,0.,0.027,0.028,0.,0.028,0.03,0.,0.03,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.047,0.,0.047,,,,,,
10800,0.016,0.,0.016,0.009,0.,0.009,0.018,0.,0.018,0.038,0.,0.038,0.026,0.,0.026,0.007,0.,0.007,0.015,0.,0.015,0.007,0.,0.007,0.042,0.,0.042,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.024,0.,0.024,,,,,,
10900,0.014,0.,0.014,0.009,0.,0.009,0.016,0.,0.016,0.053,0.,0.053,0.021,0.,0.021,0.008,0.,0.008,0.016,0.,0.016,0.007,0.,0.007,0.036,0.,0.036,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.026,0.,0.026,,,,,,
11000,0.015,0.,0.015,0.009,0.,0.009,0.018,0.,0.018,0.049,0.,0.049,0.02,0.,0.02,0.007,0.,0.007,0.015,0.,0.015,0.007,0.,0.007,0.035,0.,0.035,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.025,0.,0.025,,,,,,
11100,0.022,0.,0.022,0.009,0.,0.009,0.018,0.,0.018,0.054,0.,0.054,0.015,0.,0.015,0.007,0.,0.007,0.016,0.,0.016,0.006,0.,0.006,0.038,0.,0.038,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.024,0.,0.024,,,,,,
11200,0.02,0.,0.02,0.009,0.,0.009,0.017,0.,0.017,0.06,0.003,0.056,0.016,0.,0.016,0.008,0.,0.008,0.02,0.,0.02,0.007,0.,0.007,0.037,0.,0.037,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.025,0.,0.025,,,,,,
11300,0.018,0.,0.018,0.009,0.,0.009,0.021,0.,0.021,0.06,0.,0.06,0.016,0.,0.016,0.008,0.,0.008,0.072,0.,0.072,0.007,0.,0.007,0.034,0.,0.034,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,0.026,0.,0.026,,,,,,
11400,0.015,0.,0.015,0.01,0.,0.01,0.048,0.,0.048,0.06,0.,0.06,0.06,0.,0.06,0.009,0.,0.009,0.012,0.,0.012,0.007,0.,0.007,0.076,0.,0.076,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.028,0.,0.028,,,,,,
11500,0.016,0.,0.016,0.009,0.,0.009,0.019,0.,0.019,0.057,0.,0.057,0.04,0.,0.04,0.009,0.,0.009,0.01,0.,0.01,0.007,0.,0.007,0.056,0.,0.056,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.027,0.,0.027,,,,,,
11600,0.038,0.,0.038,0.009,0.,0.009,0.018,0.,0.018,0.053,0.003,0.049,0.016,0.,0.016,0.008,0.,0.008,0.019,0.,0.019,0.011,0.,0.011,0.054,0.,0.054,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.029,0.,0.029,,,,,,
11700,0.018,0.,0.018,0.01,0.,0.01,0.024,0.,0.024,0.043,0.,0.043,0.017,0.,0.017,0.008,0.,0.008,0.017,0.,0.017,0.018,0.,0.018,0.036,0.,0.036,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.037,0.,0.037,,,,,,
11800,0.017,0.,0.017,0.01,0.,0.01,0.031,0.,0.031,0.026,0.,0.026,0.07,0.,0.07,0.016,0.,0.016,0.011,0.,0.011,0.009,0.,0.009,0.088,0.,0.088,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.036,0.,0.036,,,,,,
11900,0.02,0.,0.02,0.012,0.,0.012,0.02,0.,0.02,0.029,0.,0.029,0.04,0.,0.04,0.013,0.,0.013,0.012,0.,0.012,0.009,0.,0.009,0.06,0.,0.06,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.035,0.,0.035,,,,,,
12000,0.015,0.,0.015,0.015,0.,0.015,0.055,0.,0.055,0.03,0.,0.03,0.019,0.,0.019,0.009,0.,0.009,0.016,0.,0.016,0.009,0.,0.009,0.035,0.,0.035,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.034,0.,0.034,,,,,,
12100,0.016,0.,0.016,0.01,0.,0.01,0.028,0.,0.028,0.034,0.,0.034,0.016,0.,0.016,0.009,0.,0.009,0.018,0.,0.018,0.008,0.,0.008,0.032,0.,0.032,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.028,0.,0.028,,,,,,
12200,0.026,0.,0.026,0.01,0.,0.01,0.018,0.,0.018,0.032,0.,0.032,0.018,0.,0.018,0.009,0.,0.009,0.018,0.,0.018,0.009,0.,0.009,0.045,0.,0.045,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.029,0.,0.029,,,,,,
12300,0.019,0.,0.019,0.011,0.,0.011,0.024,0.,0.024,0.036,0.,0.036,0.017,0.,0.017,0.009,0.,0.009,0.062,0.003,0.058,0.008,0.,0.008,0.037,0.,0.037,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.003,0.096,0.029,0.,0.029,,,,,,
12400,0.02,0.,0.02,0.011,0.,0.011,0.021,0.,0.021,0.03,0.,0.03,0.05,0.,0.05,0.046,0.011,0.034,0.013,0.,0.013,0.008,0.,0.008,0.07,0.,0.07,0.058,0.011,0.046,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.066,0.011,0.054,,,,,,
12500,0.039,0.,0.039,0.029,0.004,0.025,0.02,0.,0.02,0.03,0.,0.03,0.019,0.,0.019,0.009,0.,0.009,0.013,0.,0.013,0.007,0.,0.007,0.058,0.,0.058,0.039,0.004,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.072,0.,0.071,0.047,0.004,0.043,,,,,,
12600,0.018,0.,0.018,0.012,0.,0.012,0.027,0.,0.027,0.045,0.,0.045,0.026,0.,0.026,0.009,0.,0.009,0.024,0.,0.024,0.009,0.,0.009,0.045,0.,0.045,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.031,0.,0.031,,,,,,
12700,0.03,0.,0.03,0.011,0.,0.011,0.021,0.,0.021,0.057,0.,0.057,0.019,0.,0.019,0.009,0.,0.009,0.019,0.,0.019,0.008,0.,0.008,0.05,0.,0.05,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.029,0.,0.029,,,,,,
12800,0.016,0.,0.016,0.011,0.,0.011,0.024,0.,0.024,0.047,0.,0.047,0.07,0.,0.07,0.019,0.,0.019,0.013,0.,0.013,0.01,0.,0.01,0.087,0.,0.087,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.041,0.,0.041,,,,,,
12900,0.036,0.,0.036,0.019,0.,0.019,0.021,0.,0.021,0.03,0.,0.03,0.018,0.,0.018,0.01,0.,0.01,0.019,0.,0.019,0.009,0.,0.009,0.054,0.,0.054,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.04,0.,0.04,,,,,,
13000,0.028,0.,0.028,0.012,0.,0.012,0.025,0.,0.025,0.036,0.,0.036,0.068,0.,0.068,0.01,0.,0.01,0.012,0.,0.012,0.008,0.,0.008,0.096,0.,0.096,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,0.031,0.,0.031,,,,,,
13100,0.038,0.,0.038,0.012,0.,0.012,0.022,0.,0.022,0.052,0.,0.052,0.018,0.,0.018,0.01,0.,0.01,0.013,0.,0.013,0.038,0.,0.038,0.057,0.,0.057,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.062,0.,0.062,,,,,,
13200,0.018,0.,0.018,0.036,0.,0.036,0.028,0.,0.028,0.031,0.,0.031,0.03,0.,0.03,0.01,0.,0.01,0.021,0.,0.021,0.009,0.,0.009,0.049,0.,0.049,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.056,0.,0.056,,,,,,
13300,0.039,0.,0.039,0.012,0.,0.012,0.02,0.,0.02,0.041,0.,0.041,0.018,0.,0.018,0.011,0.,0.011,0.021,0.,0.021,0.01,0.,0.01,0.058,0.,0.058,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.034,0.,0.034,,,,,,
13400,0.021,0.,0.021,0.013,0.,0.013,0.02,0.,0.02,0.037,0.,0.037,0.053,0.,0.053,0.04,0.,0.04,0.014,0.,0.014,0.007,0.,0.007,0.075,0.,0.075,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.061,0.,0.061,,,,,,
13500,0.019,0.,0.019,0.013,0.,0.013,0.062,0.,0.062,0.058,0.,0.058,0.019,0.,0.019,0.01,0.,0.01,0.018,0.,0.018,0.01,0.,0.01,0.038,0.,0.038,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.033,0.,0.033,,,,,,
13600,0.028,0.,0.028,0.011,0.,0.011,0.021,0.,0.021,0.062,0.,0.062,0.019,0.,0.019,0.011,0.,0.011,0.022,0.,0.022,0.037,0.,0.037,0.047,0.,0.047,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.061,0.,0.061,,,,,,
13700,0.022,0.,0.022,0.032,0.,0.032,0.023,0.,0.023,0.033,0.,0.033,0.06,0.,0.06,0.011,0.,0.011,0.013,0.,0.013,0.009,0.,0.009,0.083,0.,0.082,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,0.053,0.,0.053,,,,,,
13800,0.018,0.,0.018,0.014,0.,0.014,0.063,0.,0.063,0.035,0.,0.035,0.019,0.,0.019,0.011,0.,0.011,0.046,0.,0.046,0.009,0.,0.009,0.038,0.,0.038,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.036,0.,0.036,,,,,,
13900,0.03,0.,0.03,0.038,0.003,0.035,0.022,0.,0.022,0.036,0.,0.036,0.02,0.,0.02,0.012,0.,0.012,0.025,0.,0.025,0.008,0.,0.008,0.05,0.,0.05,0.051,0.003,0.047,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.059,0.003,0.055,,,,,,
14000,0.021,0.,0.021,0.013,0.,0.013,0.022,0.,0.022,0.056,0.,0.056,0.053,0.,0.053,0.01,0.,0.01,0.013,0.,0.013,0.009,0.,0.009,0.075,0.,0.075,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.034,0.,0.034,,,,,,
14100,0.021,0.,0.021,0.023,0.,0.023,0.065,0.,0.065,0.033,0.,0.033,0.04,0.,0.04,0.012,0.,0.012,0.021,0.,0.021,0.01,0.,0.01,0.061,0.,0.061,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.046,0.,0.046,,,,,,
14200,0.022,0.,0.022,0.013,0.,0.013,0.029,0.,0.029,0.039,0.,0.039,0.02,0.,0.02,0.012,0.,0.012,0.071,0.,0.071,0.01,0.,0.01,0.043,0.,0.043,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,0.036,0.,0.036,,,,,,
