param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
8700,0.025,0.,0.025,0.008,0.,0.008,0.019,0.,0.019,0.035,0.,0.035,0.014,0.,0.014,0.007,0.,0.007,0.015,0.,0.015,0.006,0.,0.006,0.039,0.,0.039,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.022,0.,0.022,,,,,,
8750,0.013,0.,0.013,0.008,0.,0.008,0.015,0.,0.015,0.022,0.,0.022,0.042,0.,0.042,0.037,0.007,0.029,0.01,0.,0.01,0.005,0.,0.005,0.056,0.,0.056,0.046,0.007,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.051,0.007,0.044,,,,,,
8800,0.014,0.,0.014,0.008,0.,0.008,0.071,0.,0.071,0.042,0.,0.042,0.014,0.,0.014,0.007,0.,0.007,0.016,0.,0.016,0.007,0.,0.007,0.029,0.,0.029,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.023,0.,0.023,,,,,,
8850,0.014,0.,0.014,0.01,0.,0.01,0.023,0.,0.023,0.023,0.,0.023,0.013,0.,0.013,0.007,0.,0.007,0.016,0.,0.016,0.006,0.,0.006,0.028,0.,0.028,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.025,0.,0.025,,,,,,
8900,0.016,0.,0.016,0.008,0.,0.008,0.015,0.,0.015,0.02,0.,0.02,0.025,0.,0.025,0.008,0.,0.008,0.018,0.,0.018,0.007,0.,0.007,0.042,0.,0.042,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.025,0.,0.025,,,,,,
8950,0.014,0.,0.014,0.007,0.,0.007,0.017,0.,0.017,0.033,0.,0.033,0.022,0.,0.022,0.012,0.,0.012,0.016,0.,0.016,0.007,0.,0.007,0.037,0.,0.037,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.027,0.,0.027,,,,,,
9000,0.014,0.,0.014,0.008,0.,0.008,0.028,0.,0.028,0.024,0.,0.024,0.015,0.,0.015,0.007,0.,0.007,0.015,0.,0.015,0.031,0.,0.031,0.03,0.,0.03,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.047,0.,0.047,,,,,,
9050,0.012,0.,0.012,0.008,0.,0.008,0.057,0.,0.057,0.036,0.,0.036,0.015,0.,0.015,0.007,0.,0.007,0.013,0.,0.013,0.006,0.,0.006,0.028,0.,0.028,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.023,0.,0.023,,,,,,
9100,0.018,0.,0.018,0.022,0.,0.022,0.017,0.,0.017,0.025,0.,0.025,0.035,0.,0.034,0.007,0.,0.007,0.01,0.,0.01,0.005,0.,0.005,0.054,0.,0.053,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.063,0.035,0.,0.035,,,,,,
9150,0.014,0.,0.014,0.009,0.,0.009,0.016,0.,0.016,0.023,0.,0.023,0.055,0.007,0.047,0.007,0.,0.007,0.011,0.,0.011,0.006,0.,0.006,0.07,0.007,0.062,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.007,0.073,0.024,0.,0.024,,,,,,
9200,0.015,0.,0.015,0.009,0.,0.009,0.016,0.,0.016,0.029,0.,0.029,0.014,0.,0.014,0.007,0.,0.007,0.063,0.007,0.055,0.007,0.,0.007,0.03,0.,0.03,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.094,0.007,0.086,0.025,0.,0.025,,,,,,
9250,0.015,0.,0.015,0.008,0.,0.008,0.017,0.,0.017,0.024,0.,0.024,0.014,0.,0.014,0.024,0.,0.024,0.015,0.,0.015,0.006,0.,0.006,0.03,0.,0.03,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.04,0.,0.04,,,,,,
9300,0.03,0.,0.03,0.009,0.,0.009,0.015,0.,0.015,0.022,0.,0.022,0.015,0.,0.015,0.007,0.,0.007,0.017,0.,0.017,0.008,0.,0.008,0.046,0.,0.045,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.025,0.,0.025,,,,,,
9350,0.016,0.,0.016,0.009,0.,0.009,0.016,0.,0.016,0.039,0.,0.04,0.015,0.,0.015,0.008,0.,0.008,0.017,0.,0.017,0.007,0.,0.007,0.032,0.,0.032,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.026,0.,0.026,,,,,,
9400,0.017,0.,0.017,0.01,0.,0.009,0.017,0.,0.017,0.024,0.,0.024,0.02,0.,0.02,0.027,0.,0.027,0.016,0.,0.016,0.006,0.,0.006,0.038,0.,0.038,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.044,0.,0.044,,,,,,
9450,0.017,0.003,0.013,0.008,0.,0.008,0.016,0.,0.016,0.024,0.,0.024,0.015,0.,0.015,0.007,0.,0.007,0.028,0.,0.028,0.007,0.,0.007,0.032,0.004,0.028,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.004,0.057,0.024,0.,0.024,,,,,,
9500,0.014,0.,0.014,0.009,0.,0.009,0.03,0.,0.03,0.048,0.,0.048,0.014,0.,0.014,0.008,0.,0.008,0.019,0.,0.019,0.008,0.,0.008,0.029,0.,0.029,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.027,0.,0.027,,,,,,
9550,0.014,0.,0.014,0.019,0.,0.019,0.054,0.,0.054,0.025,0.,0.025,0.015,0.,0.015,0.009,0.,0.009,0.014,0.,0.014,0.008,0.,0.008,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.038,0.,0.038,,,,,,
9600,0.033,0.,0.033,0.01,0.,0.01,0.017,0.,0.017,0.025,0.,0.025,0.014,0.,0.014,0.008,0.,0.008,0.011,0.,0.011,0.016,0.,0.016,0.048,0.,0.048,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.035,0.,0.035,,,,,,
9650,0.028,0.,0.028,0.009,0.,0.009,0.017,0.,0.017,0.041,0.,0.041,0.014,0.,0.014,0.007,0.,0.007,0.011,0.,0.011,0.007,0.,0.007,0.043,0.,0.043,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.024,0.,0.024,,,,,,
9700,0.015,0.,0.015,0.009,0.,0.009,0.017,0.,0.017,0.045,0.,0.045,0.034,0.,0.034,0.008,0.,0.008,0.01,0.,0.01,0.007,0.,0.007,0.05,0.,0.05,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.026,0.,0.026,,,,,,
9750,0.015,0.,0.015,0.009,0.,0.009,0.016,0.,0.016,0.024,0.,0.024,0.053,0.,0.053,0.025,0.,0.025,0.011,0.,0.01,0.005,0.,0.005,0.069,0.,0.069,0.035,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.04,0.,0.04,,,,,,
9800,0.017,0.,0.017,0.009,0.,0.009,0.017,0.,0.017,0.025,0.,0.025,0.057,0.,0.057,0.008,0.,0.008,0.011,0.,0.011,0.008,0.,0.008,0.076,0.,0.076,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.026,0.,0.026,,,,,,
9850,0.016,0.,0.016,0.011,0.,0.011,0.017,0.,0.017,0.027,0.,0.027,0.016,0.,0.016,0.009,0.,0.009,0.034,0.,0.034,0.008,0.,0.008,0.032,0.,0.032,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.029,0.,0.029,,,,,,
9900,0.016,0.,0.016,0.01,0.,0.01,0.022,0.,0.022,0.032,0.,0.032,0.016,0.,0.016,0.008,0.,0.008,0.031,0.,0.031,0.009,0.,0.009,0.032,0.,0.032,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.029,0.,0.029,,,,,,
9950,0.016,0.,0.016,0.01,0.,0.01,0.025,0.,0.025,0.025,0.,0.025,0.016,0.,0.016,0.013,0.,0.013,0.038,0.,0.038,0.009,0.,0.009,0.032,0.,0.032,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.033,0.,0.033,,,,,,
10000,0.017,0.,0.017,0.009,0.,0.009,0.043,0.,0.043,0.025,0.,0.025,0.016,0.,0.016,0.008,0.,0.008,0.018,0.,0.018,0.012,0.,0.012,0.033,0.,0.033,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.031,0.,0.031,,,,,,
10100,0.016,0.,0.016,0.011,0.,0.011,0.05,0.007,0.041,0.039,0.,0.039,0.018,0.,0.018,0.008,0.,0.008,0.019,0.,0.019,0.009,0.,0.009,0.035,0.,0.035,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.054,0.03,0.,0.03,,,,,,
10200,0.016,0.,0.016,0.01,0.,0.01,0.051,0.,0.051,0.053,0.,0.053,0.016,0.,0.016,0.008,0.,0.008,0.015,0.,0.015,0.009,0.,0.009,0.032,0.,0.032,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.029,0.,0.029,,,,,,
10300,0.021,0.,0.021,0.01,0.,0.01,0.051,0.,0.051,0.045,0.,0.045,0.017,0.,0.017,0.008,0.,0.008,0.017,0.,0.017,0.007,0.,0.007,0.039,0.,0.039,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.026,0.,0.026,,,,,,
10400,0.02,0.,0.02,0.025,0.,0.025,0.05,0.003,0.046,0.029,0.,0.029,0.018,0.,0.018,0.008,0.,0.008,0.016,0.,0.016,0.006,0.,0.006,0.038,0.,0.038,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.041,0.,0.041,,,,,,
10500,0.019,0.,0.019,0.01,0.,0.01,0.052,0.004,0.048,0.028,0.,0.028,0.018,0.,0.018,0.023,0.,0.023,0.017,0.,0.017,0.006,0.,0.006,0.038,0.,0.038,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.041,0.,0.041,,,,,,
10600,0.018,0.,0.018,0.01,0.,0.01,0.044,0.003,0.04,0.027,0.,0.027,0.026,0.,0.026,0.046,0.,0.046,0.033,0.,0.033,0.006,0.,0.006,0.045,0.,0.044,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.064,0.,0.064,,,,,,
10700,0.016,0.,0.016,0.01,0.,0.01,0.038,0.,0.038,0.027,0.,0.027,0.017,0.,0.017,0.008,0.,0.008,0.035,0.,0.035,0.034,0.,0.034,0.034,0.,0.034,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.054,0.,0.054,,,,,,
10800,0.02,0.,0.02,0.012,0.,0.012,0.028,0.,0.028,0.041,0.,0.041,0.031,0.,0.031,0.009,0.,0.009,0.02,0.,0.02,0.008,0.,0.008,0.052,0.,0.052,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.03,0.,0.03,,,,,,
10900,0.019,0.,0.019,0.011,0.,0.011,0.019,0.,0.019,0.055,0.,0.055,0.023,0.,0.023,0.009,0.,0.009,0.02,0.,0.02,0.01,0.,0.01,0.043,0.,0.043,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.032,0.,0.032,,,,,,
11000,0.024,0.,0.024,0.009,0.,0.009,0.019,0.,0.019,0.057,0.,0.057,0.023,0.,0.023,0.009,0.,0.009,0.022,0.,0.022,0.009,0.,0.009,0.047,0.,0.047,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.029,0.,0.029,,,,,,
11100,0.027,0.,0.027,0.01,0.,0.01,0.019,0.,0.019,0.063,0.,0.063,0.018,0.,0.018,0.009,0.,0.009,0.028,0.,0.028,0.008,0.,0.008,0.046,0.,0.046,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.028,0.,0.028,,,,,,
11200,0.026,0.,0.026,0.011,0.,0.011,0.021,0.,0.021,0.07,0.003,0.066,0.018,0.,0.018,0.009,0.,0.009,0.022,0.,0.022,0.008,0.,0.008,0.045,0.,0.045,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.03,0.,0.03,,,,,,
11300,0.019,0.,0.019,0.01,0.,0.01,0.023,0.,0.023,0.064,0.,0.064,0.018,0.,0.018,0.009,0.,0.009,0.071,0.,0.071,0.009,0.,0.009,0.038,0.,0.038,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,0.03,0.,0.03,,,,,,
11400,0.022,0.,0.022,0.01,0.,0.01,0.056,0.,0.056,0.067,0.,0.067,0.071,0.,0.071,0.008,0.,0.008,0.014,0.,0.014,0.008,0.,0.008,0.094,0.,0.094,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,0.029,0.,0.029,,,,,,
11500,0.018,0.,0.018,0.01,0.,0.01,0.019,0.,0.019,0.063,0.,0.063,0.048,0.,0.048,0.01,0.,0.01,0.012,0.,0.012,0.009,0.,0.009,0.066,0.,0.066,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.03,0.,0.03,,,,,,
11600,0.046,0.,0.046,0.011,0.,0.011,0.021,0.,0.021,0.061,0.,0.061,0.019,0.,0.019,0.009,0.,0.009,0.023,0.,0.023,0.014,0.,0.014,0.066,0.,0.066,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.035,0.,0.035,,,,,,
11700,0.024,0.,0.024,0.012,0.,0.012,0.027,0.,0.027,0.051,0.,0.051,0.02,0.,0.02,0.009,0.,0.009,0.023,0.,0.023,0.02,0.,0.02,0.044,0.,0.044,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.042,0.,0.042,,,,,,
11800,0.024,0.,0.024,0.011,0.,0.011,0.029,0.,0.029,0.032,0.,0.032,0.074,0.,0.074,0.02,0.,0.02,0.013,0.,0.013,0.011,0.,0.011,0.099,0.,0.099,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,0.044,0.,0.044,,,,,,
11900,0.022,0.,0.022,0.012,0.,0.012,0.022,0.,0.022,0.033,0.,0.033,0.047,0.,0.047,0.017,0.,0.017,0.015,0.,0.015,0.01,0.,0.01,0.07,0.,0.07,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.04,0.,0.04,,,,,,
12000,0.018,0.,0.018,0.02,0.,0.02,0.065,0.,0.065,0.036,0.,0.034,0.019,0.,0.019,0.01,0.,0.01,0.017,0.,0.017,0.01,0.,0.01,0.038,0.,0.038,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.041,0.,0.041,,,,,,
12100,0.022,0.,0.022,0.012,0.,0.012,0.035,0.,0.035,0.035,0.,0.035,0.019,0.,0.019,0.01,0.,0.01,0.023,0.,0.023,0.011,0.,0.011,0.042,0.,0.042,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.034,0.,0.034,,,,,,
12200,0.03,0.,0.03,0.012,0.,0.012,0.022,0.,0.022,0.034,0.,0.034,0.02,0.,0.02,0.01,0.,0.01,0.025,0.,0.025,0.009,0.,0.009,0.051,0.,0.051,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.032,0.,0.032,,,,,,
12300,0.021,0.,0.021,0.011,0.,0.011,0.026,0.,0.026,0.034,0.,0.034,0.019,0.,0.019,0.01,0.,0.01,0.072,0.,0.072,0.009,0.,0.009,0.041,0.,0.041,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,0.031,0.,0.031,,,,,,
12400,0.022,0.,0.022,0.011,0.,0.011,0.022,0.,0.022,0.031,0.,0.031,0.058,0.,0.058,0.049,0.007,0.041,0.013,0.,0.013,0.007,0.,0.007,0.08,0.,0.08,0.061,0.007,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,0.069,0.007,0.061,,,,,,
12500,0.052,0.,0.052,0.032,0.004,0.028,0.022,0.,0.022,0.031,0.,0.031,0.02,0.,0.02,0.01,0.,0.01,0.013,0.,0.013,0.007,0.,0.007,0.073,0.,0.073,0.043,0.004,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.051,0.004,0.047,,,,,,
12600,0.026,0.,0.026,0.012,0.,0.012,0.035,0.,0.035,0.048,0.,0.048,0.03,0.,0.03,0.011,0.,0.011,0.024,0.,0.024,0.01,0.,0.01,0.056,0.,0.056,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.034,0.,0.034,,,,,,
12700,0.034,0.,0.034,0.013,0.,0.013,0.023,0.,0.023,0.063,0.,0.063,0.02,0.,0.02,0.011,0.,0.011,0.024,0.,0.024,0.011,0.,0.011,0.055,0.,0.055,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.037,0.,0.037,,,,,,
12800,0.025,0.,0.025,0.012,0.,0.012,0.025,0.,0.025,0.055,0.,0.055,0.085,0.003,0.081,0.021,0.,0.021,0.014,0.,0.014,0.009,0.,0.009,0.111,0.003,0.107,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.126,0.003,0.122,0.044,0.,0.044,,,,,,
12900,0.041,0.,0.041,0.022,0.,0.022,0.025,0.,0.025,0.032,0.,0.032,0.02,0.,0.02,0.01,0.,0.01,0.026,0.,0.026,0.01,0.,0.01,0.062,0.,0.062,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.044,0.,0.044,,,,,,
13000,0.023,0.,0.023,0.012,0.,0.012,0.031,0.,0.031,0.038,0.,0.038,0.081,0.,0.081,0.011,0.,0.011,0.018,0.,0.018,0.009,0.,0.009,0.105,0.,0.105,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,0.034,0.,0.034,,,,,,
13100,0.047,0.,0.047,0.013,0.,0.013,0.024,0.,0.024,0.067,0.003,0.063,0.021,0.,0.021,0.011,0.,0.011,0.017,0.,0.017,0.04,0.,0.04,0.068,0.,0.068,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.065,0.,0.065,,,,,,
13200,0.022,0.,0.022,0.04,0.,0.04,0.035,0.,0.035,0.033,0.,0.033,0.034,0.,0.034,0.01,0.,0.01,0.025,0.,0.025,0.01,0.,0.01,0.057,0.,0.057,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.061,0.,0.061,,,,,,
13300,0.046,0.,0.046,0.013,0.,0.013,0.022,0.,0.022,0.044,0.,0.044,0.021,0.,0.021,0.011,0.,0.011,0.026,0.,0.026,0.01,0.,0.01,0.068,0.,0.068,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,0.035,0.,0.035,,,,,,
13400,0.025,0.003,0.021,0.013,0.,0.013,0.026,0.,0.026,0.039,0.,0.039,0.062,0.,0.062,0.042,0.,0.042,0.015,0.,0.015,0.009,0.,0.009,0.088,0.003,0.084,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.103,0.003,0.1,0.065,0.,0.065,,,,,,
13500,0.024,0.,0.024,0.012,0.,0.012,0.069,0.,0.069,0.058,0.,0.058,0.022,0.,0.022,0.011,0.,0.011,0.023,0.,0.023,0.009,0.,0.009,0.047,0.,0.047,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.034,0.,0.034,,,,,,
13600,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.061,0.,0.061,0.023,0.,0.023,0.011,0.,0.011,0.024,0.,0.024,0.038,0.,0.038,0.062,0.,0.062,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.062,0.,0.062,,,,,,
13700,0.025,0.,0.025,0.035,0.,0.035,0.028,0.,0.028,0.036,0.,0.036,0.068,0.,0.068,0.013,0.,0.013,0.015,0.,0.015,0.013,0.,0.013,0.093,0.,0.093,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,0.062,0.,0.062,,,,,,
13800,0.026,0.,0.026,0.012,0.,0.012,0.074,0.,0.074,0.038,0.,0.038,0.023,0.,0.023,0.011,0.,0.011,0.054,0.,0.054,0.01,0.,0.01,0.05,0.,0.05,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,0.034,0.,0.034,,,,,,
13900,0.031,0.,0.031,0.04,0.,0.04,0.023,0.,0.023,0.036,0.,0.036,0.033,0.,0.033,0.012,0.,0.012,0.029,0.,0.029,0.008,0.,0.008,0.065,0.,0.065,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.095,0.,0.094,0.06,0.,0.06,,,,,,
14000,0.025,0.,0.025,0.013,0.,0.013,0.026,0.,0.026,0.059,0.,0.059,0.061,0.,0.061,0.011,0.,0.011,0.029,0.,0.029,0.012,0.,0.012,0.087,0.,0.087,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,0.038,0.,0.038,,,,,,
14100,0.03,0.,0.03,0.025,0.,0.025,0.069,0.,0.069,0.036,0.,0.036,0.049,0.,0.049,0.01,0.,0.01,0.027,0.,0.027,0.012,0.,0.012,0.08,0.,0.08,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,0.049,0.,0.049,,,,,,
14200,0.028,0.,0.028,0.014,0.,0.014,0.034,0.,0.034,0.043,0.,0.043,0.024,0.,0.024,0.013,0.,0.013,0.074,0.,0.074,0.011,0.,0.011,0.052,0.,0.052,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.127,0.,0.127,0.039,0.,0.039,,,,,,
14300,0.052,0.003,0.048,0.04,0.,0.04,0.027,0.,0.027,0.035,0.,0.035,0.029,0.,0.029,0.012,0.,0.012,0.029,0.,0.029,0.008,0.,0.008,0.081,0.003,0.078,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.112,0.003,0.108,0.061,0.,0.061,,,,,,
14400,0.033,0.,0.033,0.013,0.,0.013,0.026,0.,0.026,0.065,0.,0.065,0.059,0.,0.059,0.011,0.,0.011,0.017,0.,0.017,0.032,0.,0.032,0.093,0.,0.093,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,0.058,0.,0.058,,,,,,
14500,0.025,0.,0.025,0.016,0.,0.016,0.06,0.,0.06,0.048,0.,0.048,0.067,0.,0.067,0.012,0.,0.012,0.027,0.,0.027,0.012,0.,0.012,0.093,0.,0.093,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,0.042,0.,0.042,,,,,,
