param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
12775,1,12775,,,,0.053,0.,0.053,0.154,0.,0.154,,,,,,,,,,,,,,,,,,
12775,12775,1,,,,0.041,0.,0.041,0.055,0.,0.055,,,,,,,,,,,,,,,,,,
12786,1,12786,,,,,,,,,,0.148,0.004,0.056,,,,,,,,,,,,,,,
12786,12786,1,,,,,,,,,,0.199,0.012,0.099,,,,,,,,,,,,,,,
12833,1,12833,,,,0.06,0.,0.06,0.083,0.,0.083,,,,,,,,,,,,,,,,,,
12833,12833,1,,,,0.058,0.,0.058,0.053,0.,0.053,,,,,,,,,,,,,,,,,,
12863,1,12863,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,
12863,12863,1,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
12882,113,114,,,,0.043,0.,0.043,0.052,0.007,0.045,0.165,0.012,0.067,,,,,,,,,,,,,,,
12892,1,12892,,,,0.056,0.,0.056,0.065,0.,0.065,,,,,,,,,,,,,,,,,,
12892,12892,1,,,,0.064,0.,0.064,0.069,0.,0.069,,,,,,,,,,,,,,,,,,
12897,1,12897,,,,,,,,,,0.177,0.004,0.084,,,,,,,,,,,,,,,
12897,12897,1,,,,,,,,,,0.174,0.008,0.075,,,,,,,,,,,,,,,
12950,1,12950,,,,0.091,0.,0.091,0.148,0.,0.148,,,,,,,,,,,,,,,,,,
12950,12950,1,,,,0.097,0.,0.097,0.097,0.,0.097,,,,,,,,,,,,,,,,,,
13008,1,13008,,,,0.08,0.,0.08,0.086,0.,0.086,0.199,0.007,0.103,,,,,,,,,,,,,,,
13008,13008,1,,,,0.091,0.,0.091,0.065,0.,0.065,0.189,0.011,0.087,,,,,,,,,,,,,,,
13067,1,13067,,,,0.072,0.,0.072,0.135,0.,0.135,,,,,,,,,,,,,,,,,,
13067,13067,1,,,,0.063,0.,0.063,0.119,0.,0.119,,,,,,,,,,,,,,,,,,
13110,114,115,,,,0.047,0.,0.047,0.046,0.,0.046,0.203,0.008,0.1,,,,,,,,,,,,,,,
13120,1,13120,,,,,,,,,,0.151,0.004,0.056,,,,,,,,,,,,,,,
13120,13120,1,,,,,,,,,,0.178,0.004,0.088,,,,,,,,,,,,,,,
13125,1,13125,,,,0.081,0.,0.081,0.123,0.,0.123,,,,,,,,,,,,,,,,,,
13125,13125,1,,,,0.045,0.,0.045,0.069,0.,0.069,,,,,,,,,,,,,,,,,,
13183,1,13183,,,,0.113,0.,0.113,0.15,0.,0.15,,,,,,,,,,,,,,,,,,
13183,13183,1,,,,0.044,0.,0.044,0.108,0.,0.108,,,,,,,,,,,,,,,,,,
13231,1,13231,,,,,,,,,,0.171,0.007,0.074,,,,,,,,,,,,,,,
13231,13231,1,,,,,,,,,,0.195,0.007,0.099,,,,,,,,,,,,,,,
13242,1,13242,,,,0.089,0.003,0.085,0.078,0.,0.078,,,,,,,,,,,,,,,,,,
13242,13242,1,,,,0.045,0.,0.045,0.103,0.,0.103,,,,,,,,,,,,,,,,,,
13300,1,13300,,,,0.067,0.,0.067,0.107,0.,0.107,,,,,,,,,,,,,,,,,,
13300,13300,1,,,,0.055,0.,0.055,0.072,0.,0.072,,,,,,,,,,,,,,,,,,
13340,115,116,,,,0.036,0.,0.036,0.054,0.,0.054,0.146,0.004,0.055,,,,,,,,,,,,,,,
13342,1,13342,,,,,,,,,,0.186,0.004,0.092,,,,,,,,,,,,,,,
13342,13342,1,,,,,,,,,,0.188,0.007,0.093,,,,,,,,,,,,,,,
13358,1,13358,,,,0.074,0.003,0.07,0.085,0.,0.085,,,,,,,,,,,,,,,,,,
13358,13358,1,,,,0.059,0.,0.059,0.099,0.,0.099,,,,,,,,,,,,,,,,,,
13417,1,13417,,,,0.075,0.,0.075,0.148,0.,0.148,,,,,,,,,,,,,,,,,,
13417,13417,1,,,,0.055,0.,0.055,0.077,0.,0.077,,,,,,,,,,,,,,,,,,
13453,1,13453,,,,,,,,,,0.169,0.008,0.072,,,,,,,,,,,,,,,
13453,13453,1,,,,,,,,,,0.211,0.012,0.108,,,,,,,,,,,,,,,
13475,1,13475,,,,0.099,0.,0.099,0.158,0.012,0.146,,,,,,,,,,,,,,,,,,
13475,13475,1,,,,0.059,0.,0.059,0.105,0.,0.105,,,,,,,,,,,,,,,,,,
13533,1,13533,,,,0.075,0.003,0.071,0.089,0.,0.089,,,,,,,,,,,,,,,,,,
13533,13533,1,,,,0.054,0.,0.054,0.077,0.,0.077,,,,,,,,,,,,,,,,,,
13564,1,13564,,,,,,,,,,0.153,0.004,0.059,,,,,,,,,,,,,,,
13564,13564,1,,,,,,,,,,0.209,0.003,0.118,,,,,,,,,,,,,,,
13572,116,117,,,,0.025,0.,0.025,0.076,0.,0.076,0.166,0.019,0.061,,,,,,,,,,,,,,,
13592,1,13592,,,,0.074,0.,0.074,0.156,0.,0.156,,,,,,,,,,,,,,,,,,
13592,13592,1,,,,0.057,0.,0.057,0.139,0.,0.139,,,,,,,,,,,,,,,,,,
13650,1,13650,,,,0.073,0.,0.073,0.091,0.,0.091,,,,,,,,,,,,,,,,,,
13650,13650,1,,,,0.061,0.,0.061,0.101,0.,0.101,,,,,,,,,,,,,,,,,,
13675,1,13675,,,,,,,,,,0.168,0.004,0.077,,,,,,,,,,,,,,,
13675,13675,1,,,,,,,,,,0.22,0.011,0.119,,,,,,,,,,,,,,,
13708,1,13708,,,,0.074,0.,0.074,0.146,0.,0.146,,,,,,,,,,,,,,,,,,
13708,13708,1,,,,0.059,0.,0.059,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
13767,1,13767,,,,0.077,0.,0.077,0.093,0.,0.093,,,,,,,,,,,,,,,,,,
13767,13767,1,,,,0.066,0.,0.066,0.071,0.,0.071,,,,,,,,,,,,,,,,,,
13787,1,13787,,,,,,,,,,0.161,0.007,0.056,,,,,,,,,,,,,,,
13787,13787,1,,,,,,,,,,0.196,0.007,0.102,,,,,,,,,,,,,,,
13806,117,118,,,,0.052,0.007,0.044,0.075,0.,0.075,0.172,0.019,0.062,,,,,,,,,,,,,,,
13825,1,13825,,,,0.083,0.,0.083,0.144,0.,0.144,,,,,,,,,,,,,,,,,,
13825,13825,1,,,,0.063,0.,0.063,0.094,0.,0.094,,,,,,,,,,,,,,,,,,
13883,1,13883,,,,0.055,0.,0.055,0.088,0.,0.088,,,,,,,,,,,,,,,,,,
13883,13883,1,,,,0.075,0.003,0.071,0.104,0.,0.104,,,,,,,,,,,,,,,,,,
13898,1,13898,,,,,,,,,,0.153,0.004,0.058,,,,,,,,,,,,,,,
13898,13898,1,,,,,,,,,,0.217,0.011,0.12,,,,,,,,,,,,,,,
13942,1,13942,,,,0.081,0.,0.081,0.164,0.,0.164,,,,,,,,,,,,,,,,,,
13942,13942,1,,,,0.062,0.,0.062,0.1,0.,0.1,,,,,,,,,,,,,,,,,,
14000,1,14000,,,,0.092,0.,0.092,0.128,0.,0.128,,,,,,,,,,,,,,,,,,
14000,14000,1,,,,0.047,0.,0.047,0.091,0.,0.091,,,,,,,,,,,,,,,,,,
14009,1,14009,,,,,,,,,,0.157,0.008,0.056,,,,,,,,,,,,,,,
14009,14009,1,,,,,,,,,,0.185,0.007,0.09,,,,,,,,,,,,,,,
14042,118,119,,,,0.043,0.,0.043,0.032,0.,0.032,0.184,0.008,0.088,,,,,,,,,,,,,,,
14058,1,14058,,,,0.081,0.,0.081,0.127,0.,0.127,,,,,,,,,,,,,,,,,,
14058,14058,1,,,,0.046,0.,0.046,0.181,0.,0.181,,,,,,,,,,,,,,,,,,
14083,1,14083,,,,,,,,,,0.16,0.007,0.064,,,,,,,,,,,,,,,
14083,14083,1,,,,,,,,,,0.198,0.008,0.098,,,,,,,,,,,,,,,
14088,1,14088,,,,,,,0.142,0.,0.14,,,,,,,,,,,,,,,,,,
14088,14088,1,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,
14117,1,14117,,,,0.077,0.,0.077,0.068,0.,0.068,,,,,,,,,,,,,,,,,,
14117,14117,1,,,,0.061,0.,0.061,0.069,0.,0.069,,,,,,,,,,,,,,,,,,
14120,1,14120,,,,,,,,,,0.17,0.007,0.073,,,,,,,,,,,,,,,
14120,14120,1,,,,,,,,,,0.188,0.007,0.09,,,,,,,,,,,,,,,
14175,1,14175,,,,0.076,0.,0.076,0.143,0.,0.143,,,,,,,,,,,,,,,,,,
14175,14175,1,,,,0.058,0.,0.058,0.095,0.,0.095,,,,,,,,,,,,,,,,,,
14231,1,14231,,,,,,,,,,0.178,0.011,0.079,,,,,,,,,,,,,,,
14231,14231,1,,,,,,,,,,0.199,0.007,0.103,,,,,,,,,,,,,,,
14233,1,14233,,,,0.07,0.,0.07,0.148,0.,0.148,,,,,,,,,,,,,,,,,,
14233,14233,1,,,,0.056,0.,0.056,0.1,0.,0.1,,,,,,,,,,,,,,,,,,
14280,119,120,,,,0.027,0.,0.027,0.054,0.,0.054,0.162,0.012,0.06,,,,,,,,,,,,,,,
14292,1,14292,,,,0.068,0.,0.068,0.093,0.,0.093,,,,,,,,,,,,,,,,,,
14292,14292,1,,,,0.056,0.,0.056,0.108,0.,0.108,,,,,,,,,,,,,,,,,,
14342,1,14342,,,,,,,,,,0.159,0.007,0.063,,,,,,,,,,,,,,,
14342,14342,1,,,,,,,,,,0.178,0.003,0.086,,,,,,,,,,,,,,,
14350,1,14350,,,,0.071,0.,0.071,0.109,0.,0.109,,,,,,,,,,,,,,,,,,
14350,14350,1,,,,0.058,0.,0.058,0.11,0.,0.11,,,,,,,,,,,,,,,,,,
14408,1,14408,,,,0.065,0.,0.065,0.139,0.,0.139,,,,,,,,,,,,,,,,,,
14408,14408,1,,,,0.056,0.,0.056,0.084,0.,0.084,,,,,,,,,,,,,,,,,,
14454,1,14454,,,,,,,,,,0.169,0.003,0.08,,,,,,,,,,,,,,,
14454,14454,1,,,,,,,,,,0.192,0.007,0.096,,,,,,,,,,,,,,,
14467,1,14467,,,,0.06,0.,0.06,0.112,0.,0.112,,,,,,,,,,,,,,,,,,
14467,14467,1,,,,0.056,0.,0.056,0.111,0.,0.111,,,,,,,,,,,,,,,,,,
14520,120,121,,,,0.044,0.,0.044,0.032,0.,0.032,0.19,0.011,0.09,,,,,,,,,,,,,,,
14525,1,14525,,,,0.06,0.,0.06,0.144,0.,0.144,,,,,,,,,,,,,,,,,,
14525,14525,1,,,,0.068,0.,0.068,0.098,0.,0.098,,,,,,,,,,,,,,,,,,
14565,1,14565,,,,,,,,,,0.152,0.003,0.062,,,,,,,,,,,,,,,
14565,14565,1,,,,,,,,,,0.204,0.004,0.112,,,,,,,,,,,,,,,
14583,1,14583,,,,0.066,0.,0.066,0.089,0.,0.089,,,,,,,,,,,,,,,,,,
14583,14583,1,,,,0.066,0.,0.066,0.103,0.,0.103,,,,,,,,,,,,,,,,,,
14642,1,14642,,,,0.108,0.,0.108,0.16,0.,0.16,,,,,,,,,,,,,,,,,,
14642,14642,1,,,,0.048,0.,0.048,0.091,0.,0.091,,,,,,,,,,,,,,,,,,
14676,1,14676,,,,,,,,,,0.168,0.011,0.068,,,,,,,,,,,,,,,
14676,14676,1,,,,,,,,,,0.185,0.011,0.082,,,,,,,,,,,,,,,
14700,1,14700,,,,0.119,0.,0.119,0.186,0.,0.186,,,,,,,,,,,,,,,,,,
14700,14700,1,,,,0.087,0.,0.087,0.148,0.,0.148,,,,,,,,,,,,,,,,,,
14758,1,14758,,,,0.093,0.,0.093,0.088,0.,0.088,,,,,,,,,,,,,,,,,,
14758,14758,1,,,,0.087,0.,0.087,0.105,0.,0.105,,,,,,,,,,,,,,,,,,
14762,121,122,,,,0.028,0.,0.028,0.059,0.,0.059,0.184,0.019,0.073,,,,,,,,,,,,,,,
14787,1,14787,,,,,,,,,,0.179,0.008,0.076,,,,,,,,,,,,,,,
14787,14787,1,,,,,,,,,,0.222,0.003,0.131,,,,,,,,,,,,,,,
14817,1,14817,,,,0.114,0.,0.114,0.145,0.,0.145,,,,,,,,,,,,,,,,,,
14817,14817,1,,,,0.064,0.,0.064,0.105,0.,0.105,,,,,,,,,,,,,,,,,,
14875,1,14875,,,,0.062,0.,0.062,0.193,0.,0.193,,,,,,,,,,,,,,,,,,
14875,14875,1,,,,0.062,0.,0.062,0.098,0.,0.098,,,,,,,,,,,,,,,,,,
14919,1,14919,,,,,,,,,,0.157,0.003,0.064,,,,,,,,,,,,,,,
14919,14919,1,,,,,,,,,,0.207,0.007,0.111,,,,,,,,,,,,,,,
14933,1,14933,,,,0.057,0.,0.057,0.083,0.,0.083,,,,,,,,,,,,,,,,,,
14933,14933,1,,,,0.067,0.,0.067,0.105,0.,0.105,,,,,,,,,,,,,,,,,,
14992,1,14992,,,,0.09,0.,0.09,0.116,0.,0.116,,,,,,,,,,,,,,,,,,
14992,14992,1,,,,0.072,0.,0.072,0.106,0.,0.106,,,,,,,,,,,,,,,,,,
15006,122,123,,,,0.038,0.,0.038,0.056,0.,0.056,0.164,0.004,0.073,,,,,,,,,,,,,,,
15050,1,15050,,,,0.071,0.,0.071,0.157,0.,0.157,,,,,,,,,,,,,,,,,,
15050,15050,1,,,,0.059,0.,0.059,0.101,0.,0.101,,,,,,,,,,,,,,,,,,
15051,1,15051,,,,,,,,,,0.165,0.015,0.061,,,,,,,,,,,,,,,
15051,15051,1,,,,,,,,,,0.206,0.015,0.105,,,,,,,,,,,,,,,
15108,1,15108,,,,0.077,0.,0.077,0.088,0.,0.088,,,,,,,,,,,,,,,,,,
15108,15108,1,,,,0.052,0.,0.052,0.105,0.,0.105,,,,,,,,,,,,,,,,,,
15167,1,15167,,,,0.064,0.,0.064,0.147,0.,0.147,,,,,,,,,,,,,,,,,,
15167,15167,1,,,,0.064,0.,0.064,0.105,0.,0.105,,,,,,,,,,,,,,,,,,
15183,1,15183,,,,,,,,,,0.214,0.007,0.113,,,,,,,,,,,,,,,
15183,15183,1,,,,,,,,,,0.248,0.011,0.147,,,,,,,,,,,,,,,
15190,1,15190,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,
15190,15190,1,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,
15225,1,15225,,,,0.069,0.,0.068,0.188,0.,0.188,,,,,,,,,,,,,,,,,,
15225,15225,1,,,,0.065,0.,0.065,0.166,0.,0.166,,,,,,,,,,,,,,,,,,
15252,123,124,,,,0.046,0.003,0.042,0.034,0.,0.034,0.189,0.003,0.092,,,,,,,,,,,,,,,
15283,1,15283,,,,0.064,0.,0.064,0.074,0.,0.074,,,,,,,,,,,,,,,,,,
15283,15283,1,,,,0.068,0.,0.068,0.078,0.,0.078,,,,,,,,,,,,,,,,,,
15313,1,15313,,,,,,,0.105,0.,0.104,,,,,,,,,,,,,,,,,,
15313,15313,1,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,
15315,1,15315,,,,,,,,,,0.155,0.007,0.062,,,,,,,,,,,,,,,
15315,15315,1,,,,,,,,,,0.237,0.015,0.13,,,,,,,,,,,,,,,
15342,1,15342,,,,0.125,0.,0.125,0.129,0.,0.129,,,,,,,,,,,,,,,,,,
15342,15342,1,,,,0.077,0.,0.077,0.137,0.,0.137,,,,,,,,,,,,,,,,,,
15400,1,15400,,,,0.093,0.,0.093,0.189,0.,0.189,,,,,,,,,,,,,,,,,,
15400,15400,1,,,,0.066,0.,0.066,0.102,0.,0.102,,,,,,,,,,,,,,,,,,
15447,1,15447,,,,,,,,,,0.167,0.011,0.066,,,,,,,,,,,,,,,
15447,15447,1,,,,,,,,,,0.197,0.008,0.102,,,,,,,,,,,,,,,
15458,1,15458,,,,0.131,0.,0.131,0.143,0.,0.143,,,,,,,,,,,,,,,,,,
15458,15458,1,,,,0.108,0.,0.108,0.112,0.,0.112,,,,,,,,,,,,,,,,,,
15492,1,15492,,,,,,,,,,0.165,0.007,0.07,,,,,,,,,,,,,,,
15492,15492,1,,,,,,,,,,0.201,0.003,0.105,,,,,,,,,,,,,,,
15500,124,125,,,,0.028,0.,0.028,0.071,0.,0.071,0.175,0.008,0.079,,,,,,,,,,,,,,,
15517,1,15517,,,,0.085,0.,0.085,0.224,0.,0.224,,,,,,,,,,,,,,,,,,
15517,15517,1,,,,0.062,0.,0.062,0.087,0.,0.087,,,,,,,,,,,,,,,,,,
15575,1,15575,,,,0.076,0.,0.076,0.088,0.,0.088,,,,,,,,,,,,,,,,,,
15575,15575,1,,,,0.051,0.,0.051,0.111,0.,0.111,,,,,,,,,,,,,,,,,,
15579,1,15579,,,,,,,,,,0.173,0.004,0.081,,,,,,,,,,,,,,,
15579,15579,1,,,,,,,,,,0.208,0.007,0.111,,,,,,,,,,,,,,,
15633,1,15633,,,,0.077,0.,0.077,0.172,0.,0.172,,,,,,,,,,,,,,,,,,
15633,15633,1,,,,0.094,0.,0.094,0.099,0.,0.099,,,,,,,,,,,,,,,,,,
15680,1,15680,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,
15680,15680,1,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,
15692,1,15692,,,,0.086,0.,0.086,0.142,0.,0.142,,,,,,,,,,,,,,,,,,
15692,15692,1,,,,0.063,0.,0.063,0.099,0.,0.099,,,,,,,,,,,,,,,,,,
15711,1,15711,,,,,,,,,,0.18,0.004,0.086,,,,,,,,,,,,,,,
15711,15711,1,,,,,,,,,,0.206,0.016,0.105,,,,,,,,,,,,,,,
15750,1,15750,,,,0.067,0.,0.067,0.092,0.,0.092,,,,,,,,,,,,,,,,,,
15750,125,126,,,,0.034,0.,0.034,0.049,0.,0.049,0.182,0.007,0.09,,,,,,,,,,,,,,,
15750,15750,1,,,,0.069,0.,0.069,0.162,0.003,0.158,,,,,,,,,,,,,,,,,,
15808,1,15808,,,,0.128,0.,0.128,0.148,0.,0.148,,,,,,,,,,,,,,,,,,
15808,15808,1,,,,0.082,0.,0.082,0.102,0.,0.102,,,,,,,,,,,,,,,,,,
15844,1,15844,,,,,,,,,,0.197,0.003,0.105,,,,,,,,,,,,,,,
15844,15844,1,,,,,,,,,,0.246,0.011,0.144,,,,,,,,,,,,,,,
15867,1,15867,,,,0.085,0.,0.085,0.181,0.,0.18,,,,,,,,,,,,,,,,,,
15867,15867,1,,,,0.075,0.,0.075,0.113,0.,0.113,,,,,,,,,,,,,,,,,,
15925,1,15925,,,,0.088,0.,0.088,0.188,0.,0.188,,,,,,,,,,,,,,,,,,
15925,15925,1,,,,0.071,0.,0.071,0.11,0.,0.11,,,,,,,,,,,,,,,,,,
15976,1,15976,,,,,,,,,,0.167,0.004,0.076,,,,,,,,,,,,,,,
15976,15976,1,,,,,,,,,,0.235,0.015,0.13,,,,,,,,,,,,,,,
15983,1,15983,,,,0.092,0.,0.092,0.151,0.,0.151,,,,,,,,,,,,,,,,,,
15983,15983,1,,,,0.097,0.,0.097,0.067,0.,0.067,,,,,,,,,,,,,,,,,,
16002,126,127,,,,0.057,0.,0.057,0.062,0.,0.062,0.172,0.011,0.069,,,,,,,,,,,,,,,
16042,1,16042,,,,0.084,0.,0.084,0.092,0.,0.092,,,,,,,,,,,,,,,,,,
16042,16042,1,,,,0.093,0.,0.093,0.128,0.,0.128,,,,,,,,,,,,,,,,,,
16100,1,16100,,,,0.072,0.,0.072,0.136,0.,0.136,,,,,,,,,,,,,,,,,,
16100,16100,1,,,,0.065,0.,0.065,0.151,0.,0.151,,,,,,,,,,,,,,,,,,
16108,1,16108,,,,,,,,,,0.16,0.007,0.068,,,,,,,,,,,,,,,
16108,16108,1,,,,,,,,,,0.202,0.019,0.095,,,,,,,,,,,,,,,
16158,1,16158,,,,0.062,0.,0.062,0.182,0.,0.182,,,,,,,,,,,,,,,,,,
16158,16158,1,,,,0.068,0.,0.068,0.122,0.,0.122,,,,,,,,,,,,,,,,,,
16170,1,16170,,,,0.097,0.008,0.089,,,,,,,,,,,,,,,,,,,,,
16170,16170,1,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,
16217,1,16217,,,,0.122,0.,0.122,0.142,0.,0.142,,,,,,,,,,,,,,,,,,
16217,16217,1,,,,0.086,0.,0.086,0.11,0.,0.11,,,,,,,,,,,,,,,,,,
16240,1,16240,,,,,,,,,,0.182,0.008,0.086,,,,,,,,,,,,,,,
16240,16240,1,,,,,,,,,,0.215,0.019,0.103,,,,,,,,,,,,,,,
16256,127,128,,,,0.046,0.,0.046,0.087,0.,0.087,0.159,0.007,0.063,,,,,,,,,,,,,,,
16275,1,16275,,,,0.081,0.,0.081,0.189,0.,0.189,,,,,,,,,,,,,,,,,,
16275,16275,1,,,,0.067,0.,0.067,0.132,0.,0.132,,,,,,,,,,,,,,,,,,
16333,1,16333,,,,0.081,0.,0.081,0.175,0.007,0.167,,,,,,,,,,,,,,,,,,
16333,16333,1,,,,0.094,0.,0.094,0.118,0.002,0.115,,,,,,,,,,,,,,,,,,
16372,1,16372,,,,,,,,,,0.188,0.011,0.083,,,,,,,,,,,,,,,
16372,16372,1,,,,,,,,,,0.188,0.012,0.082,,,,,,,,,,,,,,,
16392,1,16392,,,,0.085,0.,0.085,0.101,0.,0.101,,,,,,,,,,,,,,,,,,
16392,16392,1,,,,0.066,0.,0.066,0.115,0.003,0.111,,,,,,,,,,,,,,,,,,
16450,1,16450,,,,0.125,0.,0.125,0.163,0.,0.163,,,,,,,,,,,,,,,,,,
16450,16450,1,,,,0.062,0.,0.062,0.166,0.,0.166,,,,,,,,,,,,,,,,,,
16504,1,16504,,,,,,,,,,0.187,0.015,0.085,,,,,,,,,,,,,,,
16504,16504,1,,,,,,,,,,0.198,0.007,0.099,,,,,,,,,,,,,,,
16508,1,16508,,,,0.078,0.,0.078,0.196,0.,0.196,,,,,,,,,,,,,,,,,,
16508,16508,1,,,,0.092,0.,0.092,0.116,0.,0.116,,,,,,,,,,,,,,,,,,
16512,128,129,,,,0.07,0.,0.07,0.05,0.,0.05,0.2,0.006,0.102,,,,,,,,,,,,,,,
16538,1,16538,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,
16538,16538,1,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,
16567,1,16567,,,,0.11,0.,0.11,0.213,0.,0.213,,,,,,,,,,,,,,,,,,
16567,16567,1,,,,0.085,0.,0.085,0.079,0.,0.079,,,,,,,,,,,,,,,,,,
16625,1,16625,,,,0.079,0.,0.079,0.088,0.,0.088,,,,,,,,,,,,,,,,,,
16625,16625,1,,,,0.056,0.,0.056,0.126,0.,0.126,,,,,,,,,,,,,,,,,,
16636,1,16636,,,,,,,,,,0.192,0.003,0.094,,,,,,,,,,,,,,,
16636,16636,1,,,,,,,,,,0.253,0.016,0.144,,,,,,,,,,,,,,,
16660,1,16660,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,
16660,16660,1,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,
16683,1,16683,,,,0.077,0.,0.077,0.165,0.,0.165,,,,,,,,,,,,,,,,,,
16683,16683,1,,,,0.083,0.,0.083,0.115,0.,0.115,,,,,,,,,,,,,,,,,,
16742,1,16742,,,,0.084,0.,0.084,0.127,0.,0.127,,,,,,,,,,,,,,,,,,
16742,16742,1,,,,0.071,0.,0.071,0.111,0.,0.111,,,,,,,,,,,,,,,,,,
16768,1,16768,,,,,,,,,,0.193,0.004,0.102,,,,,,,,,,,,,,,
16768,16768,1,,,,,,,,,,0.249,0.007,0.148,,,,,,,,,,,,,,,
16770,129,130,,,,0.032,0.,0.032,0.062,0.,0.062,0.21,0.015,0.104,,,,,,,,,,,,,,,
16800,1,16800,,,,0.126,0.,0.126,0.16,0.,0.16,,,,,,,,,,,,,,,,,,
16800,16800,1,,,,0.089,0.,0.089,0.324,0.,0.324,,,,,,,,,,,,,,,,,,
16858,1,16858,,,,0.083,0.,0.083,0.197,0.,0.197,,,,,,,,,,,,,,,,,,
16858,16858,1,,,,0.072,0.,0.072,0.113,0.,0.113,,,,,,,,,,,,,,,,,,
16900,1,16900,,,,,,,,,,0.185,0.012,0.086,,,,,,,,,,,,,,,
16900,130,130,,,,,,,,,,0.196,0.011,0.094,,,,,,,,,,,,,,,
16900,16900,1,,,,,,,,,,0.241,0.016,0.136,,,,,,,,,,,,,,,
16917,1,16917,,,,0.085,0.,0.085,0.199,0.,0.199,,,,,,,,,,,,,,,,,,
16917,16917,1,,,,0.092,0.,0.092,0.136,0.002,0.133,,,,,,,,,,,,,,,,,,
16975,1,16975,,,,0.103,0.,0.103,0.162,0.,0.162,,,,,,,,,,,,,,,,,,
16975,16975,1,,,,0.103,0.,0.103,0.105,0.,0.105,,,,,,,,,,,,,,,,,,
17030,130,131,,,,0.089,0.,0.089,0.078,0.,0.078,,,,,,,,,,,,,,,,,,
17033,1,17033,,,,0.096,0.,0.096,0.093,0.,0.093,,,,,,,,,,,,,,,,,,
17033,17033,1,,,,0.09,0.,0.09,0.113,0.,0.113,,,,,,,,,,,,,,,,,,
17092,1,17092,,,,0.115,0.,0.115,0.143,0.,0.142,,,,,,,,,,,,,,,,,,
17092,17092,1,,,,0.069,0.,0.069,0.119,0.,0.119,,,,,,,,,,,,,,,,,,
17150,1,17150,,,,0.085,0.,0.085,0.203,0.,0.203,,,,,,,,,,,,,,,,,,
17150,17150,1,,,,0.065,0.,0.065,0.208,0.,0.208,,,,,,,,,,,,,,,,,,
17208,1,17208,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,
17208,17208,1,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,
17220,1,17220,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,
17220,17220,1,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,
17267,1,17267,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,
17267,17267,1,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,
17290,1,17290,,,,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,
17290,17290,1,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,
17292,131,132,,,,0.067,0.003,0.063,0.124,0.,0.124,,,,,,,,,,,,,,,,,,
17325,1,17325,,,,0.135,0.003,0.131,,,,,,,,,,,,,,,,,,,,,
17325,17325,1,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,
17360,1,17360,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,
17360,17360,1,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,
17383,1,17383,,,,0.093,0.004,0.089,,,,,,,,,,,,,,,,,,,,,
17383,17383,1,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,
17430,1,17430,,,,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,
