param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
8500,0.015,0.,0.015,0.009,0.,0.009,0.013,0.,0.013,0.02,0.,0.02,0.019,0.,0.019,0.006,0.,0.006,0.01,0.,0.01,0.004,0.,0.004,0.034,0.,0.034,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.021,0.,0.021,,,,,,
8550,0.013,0.,0.013,0.008,0.,0.008,0.029,0.,0.029,0.028,0.,0.028,0.011,0.,0.011,0.006,0.,0.006,0.009,0.,0.009,0.004,0.,0.004,0.026,0.,0.026,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.019,0.,0.019,,,,,,
8600,0.015,0.,0.015,0.009,0.,0.009,0.013,0.,0.013,0.021,0.,0.021,0.039,0.,0.039,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.054,0.,0.054,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.023,0.,0.023,,,,,,
8650,0.015,0.,0.015,0.012,0.,0.012,0.032,0.,0.032,0.021,0.,0.021,0.012,0.,0.012,0.007,0.,0.007,0.01,0.,0.01,0.005,0.,0.005,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.025,0.,0.025,,,,,,
8700,0.015,0.,0.015,0.01,0.,0.01,0.013,0.,0.013,0.021,0.,0.021,0.012,0.,0.012,0.006,0.,0.006,0.01,0.,0.01,0.005,0.,0.005,0.027,0.,0.027,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.022,0.,0.022,,,,,,
8750,0.015,0.,0.015,0.02,0.,0.02,0.014,0.,0.014,0.022,0.,0.022,0.012,0.,0.012,0.006,0.,0.006,0.013,0.,0.013,0.004,0.,0.004,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.031,0.,0.031,,,,,,
8800,0.013,0.,0.013,0.01,0.,0.01,0.038,0.003,0.034,0.021,0.,0.021,0.012,0.,0.012,0.007,0.,0.007,0.009,0.,0.009,0.004,0.,0.004,0.025,0.,0.025,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.023,0.,0.023,,,,,,
8850,0.015,0.,0.015,0.01,0.,0.01,0.013,0.,0.013,0.023,0.,0.023,0.041,0.007,0.033,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.057,0.007,0.049,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.008,0.056,0.022,0.,0.022,,,,,,
8900,0.015,0.,0.015,0.01,0.,0.01,0.014,0.,0.014,0.021,0.,0.021,0.012,0.,0.012,0.007,0.,0.007,0.01,0.,0.01,0.005,0.,0.005,0.027,0.,0.027,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.022,0.,0.022,,,,,,
8950,0.019,0.,0.019,0.01,0.,0.01,0.013,0.,0.013,0.031,0.,0.031,0.011,0.,0.011,0.007,0.,0.007,0.01,0.,0.01,0.004,0.,0.004,0.031,0.,0.031,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.022,0.,0.022,,,,,,
9000,0.015,0.,0.015,0.01,0.,0.01,0.013,0.,0.013,0.022,0.,0.022,0.016,0.,0.016,0.007,0.,0.007,0.01,0.,0.01,0.004,0.,0.004,0.032,0.,0.032,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.022,0.,0.022,,,,,,
9050,0.015,0.,0.015,0.01,0.,0.01,0.024,0.,0.024,0.024,0.,0.024,0.012,0.,0.012,0.007,0.,0.007,0.01,0.,0.01,0.005,0.,0.005,0.028,0.,0.028,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.023,0.,0.023,,,,,,
9100,0.036,0.003,0.032,0.01,0.,0.01,0.014,0.,0.014,0.022,0.,0.022,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.017,0.,0.017,0.049,0.003,0.045,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.003,0.053,0.035,0.,0.035,,,,,,
9150,0.016,0.,0.016,0.01,0.,0.01,0.014,0.,0.014,0.043,0.,0.043,0.045,0.,0.045,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.061,0.,0.061,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.022,0.,0.022,,,,,,
9200,0.015,0.,0.015,0.031,0.,0.031,0.032,0.,0.032,0.022,0.,0.022,0.012,0.,0.012,0.008,0.,0.008,0.011,0.,0.011,0.005,0.,0.005,0.028,0.,0.028,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.046,0.,0.046,,,,,,
9250,0.018,0.,0.018,0.01,0.,0.01,0.014,0.,0.014,0.022,0.,0.022,0.012,0.,0.012,0.007,0.,0.007,0.011,0.,0.011,0.004,0.,0.004,0.031,0.,0.031,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.023,0.,0.023,,,,,,
9300,0.016,0.,0.016,0.01,0.,0.01,0.014,0.,0.014,0.033,0.,0.033,0.016,0.,0.016,0.007,0.,0.007,0.011,0.,0.011,0.004,0.,0.004,0.033,0.,0.033,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.022,0.,0.022,,,,,,
9350,0.016,0.,0.016,0.01,0.,0.01,0.014,0.,0.014,0.022,0.,0.022,0.013,0.,0.013,0.007,0.,0.007,0.011,0.,0.011,0.026,0.,0.026,0.03,0.,0.03,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.044,0.,0.044,,,,,,
9400,0.016,0.,0.016,0.01,0.,0.01,0.017,0.,0.017,0.055,0.,0.055,0.013,0.,0.013,0.007,0.,0.007,0.01,0.,0.01,0.004,0.,0.004,0.029,0.,0.029,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.023,0.,0.023,,,,,,
9450,0.031,0.,0.031,0.019,0.,0.019,0.015,0.,0.015,0.022,0.,0.022,0.013,0.,0.013,0.007,0.,0.007,0.011,0.,0.011,0.004,0.,0.004,0.045,0.,0.045,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.032,0.,0.032,,,,,,
9500,0.016,0.,0.016,0.011,0.,0.011,0.015,0.,0.015,0.022,0.,0.022,0.022,0.,0.022,0.007,0.,0.007,0.011,0.,0.011,0.005,0.,0.005,0.039,0.,0.039,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.024,0.,0.024,,,,,,
9550,0.016,0.,0.016,0.01,0.,0.01,0.023,0.,0.023,0.037,0.,0.037,0.013,0.,0.013,0.007,0.,0.007,0.011,0.,0.011,0.005,0.,0.005,0.03,0.,0.03,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.024,0.,0.024,,,,,,
9600,0.015,0.,0.015,0.011,0.,0.011,0.052,0.,0.052,0.023,0.,0.023,0.013,0.,0.013,0.028,0.003,0.024,0.009,0.003,0.006,0.004,0.,0.004,0.028,0.,0.028,0.039,0.003,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.003,0.034,0.043,0.003,0.04,,,,,,
9650,0.038,0.,0.038,0.01,0.,0.01,0.015,0.,0.015,0.021,0.,0.021,0.013,0.,0.013,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.051,0.,0.051,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.022,0.,0.022,,,,,,
9700,0.017,0.,0.017,0.01,0.,0.01,0.015,0.,0.015,0.03,0.,0.03,0.047,0.,0.047,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.065,0.,0.065,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.022,0.,0.022,,,,,,
9750,0.017,0.,0.017,0.011,0.,0.011,0.015,0.,0.015,0.023,0.,0.023,0.013,0.,0.013,0.007,0.,0.007,0.011,0.,0.011,0.004,0.,0.004,0.03,0.,0.03,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.023,0.,0.023,,,,,,
9800,0.016,0.,0.016,0.011,0.,0.011,0.015,0.,0.015,0.023,0.,0.023,0.013,0.,0.013,0.007,0.,0.007,0.01,0.,0.01,0.005,0.,0.005,0.03,0.,0.03,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.025,0.,0.025,,,,,,
9850,0.023,0.,0.023,0.011,0.,0.011,0.015,0.,0.015,0.041,0.,0.041,0.013,0.,0.013,0.008,0.,0.008,0.012,0.,0.012,0.005,0.,0.005,0.037,0.,0.037,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.026,0.,0.026,,,,,,
9900,0.019,0.,0.019,0.029,0.,0.029,0.015,0.,0.015,0.024,0.,0.024,0.02,0.,0.02,0.008,0.,0.008,0.012,0.,0.012,0.004,0.,0.004,0.039,0.,0.039,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.042,0.,0.042,,,,,,
9950,0.017,0.,0.017,0.011,0.,0.011,0.015,0.,0.015,0.023,0.,0.023,0.018,0.,0.018,0.008,0.,0.008,0.012,0.,0.012,0.005,0.,0.005,0.036,0.,0.036,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.025,0.,0.025,,,,,,
10000,0.017,0.,0.017,0.011,0.,0.011,0.016,0.,0.016,0.023,0.,0.023,0.013,0.,0.013,0.007,0.,0.007,0.017,0.,0.017,0.004,0.,0.004,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.024,0.,0.024,,,,,,
10100,0.017,0.,0.017,0.011,0.,0.011,0.031,0.,0.031,0.03,0.,0.03,0.014,0.,0.014,0.007,0.,0.007,0.011,0.,0.011,0.004,0.,0.004,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.024,0.,0.024,,,,,,
10200,0.016,0.,0.016,0.011,0.,0.011,0.049,0.,0.049,0.025,0.,0.024,0.014,0.,0.014,0.013,0.,0.013,0.01,0.,0.01,0.006,0.,0.006,0.031,0.,0.031,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.031,0.,0.031,,,,,,
10300,0.032,0.,0.032,0.011,0.,0.011,0.016,0.,0.016,0.025,0.,0.025,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.047,0.,0.047,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.025,0.,0.025,,,,,,
10400,0.031,0.,0.031,0.011,0.,0.011,0.016,0.,0.016,0.043,0.,0.043,0.014,0.,0.014,0.007,0.,0.007,0.008,0.,0.008,0.004,0.,0.004,0.046,0.,0.046,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.025,0.,0.025,,,,,,
10500,0.018,0.,0.018,0.011,0.,0.011,0.016,0.,0.016,0.046,0.,0.046,0.033,0.,0.033,0.007,0.,0.007,0.008,0.,0.008,0.004,0.,0.004,0.051,0.,0.051,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.024,0.,0.024,,,,,,
10600,0.019,0.,0.019,0.025,0.,0.025,0.016,0.,0.016,0.026,0.,0.026,0.048,0.,0.048,0.008,0.,0.008,0.008,0.,0.008,0.004,0.,0.004,0.068,0.,0.068,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.039,0.,0.039,,,,,,
10700,0.019,0.,0.019,0.012,0.,0.012,0.017,0.,0.017,0.025,0.,0.025,0.051,0.,0.051,0.024,0.,0.024,0.008,0.,0.008,0.005,0.,0.005,0.07,0.,0.07,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.042,0.,0.042,,,,,,
10800,0.019,0.,0.019,0.012,0.,0.012,0.017,0.,0.017,0.026,0.,0.026,0.034,0.,0.034,0.008,0.,0.008,0.013,0.,0.013,0.034,0.,0.034,0.054,0.,0.054,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.056,0.,0.056,,,,,,
10900,0.019,0.,0.019,0.012,0.,0.012,0.017,0.,0.017,0.053,0.,0.053,0.024,0.,0.024,0.008,0.,0.008,0.013,0.,0.013,0.005,0.,0.005,0.044,0.,0.044,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.026,0.,0.026,,,,,,
11000,0.019,0.,0.019,0.012,0.,0.012,0.017,0.,0.017,0.049,0.,0.049,0.026,0.,0.026,0.008,0.,0.008,0.013,0.,0.013,0.006,0.,0.006,0.045,0.,0.045,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.028,0.,0.028,,,,,,
11100,0.019,0.,0.019,0.012,0.,0.012,0.017,0.,0.017,0.054,0.,0.054,0.025,0.,0.025,0.009,0.,0.009,0.013,0.,0.013,0.006,0.,0.006,0.044,0.,0.044,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.028,0.,0.028,,,,,,
11200,0.02,0.,0.02,0.012,0.,0.012,0.017,0.,0.017,0.053,0.,0.053,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.006,0.,0.006,0.044,0.,0.044,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.029,0.,0.029,,,,,,
11300,0.019,0.,0.019,0.012,0.,0.012,0.018,0.,0.018,0.05,0.,0.05,0.025,0.,0.025,0.009,0.,0.009,0.013,0.,0.013,0.006,0.,0.006,0.045,0.,0.045,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.029,0.,0.029,,,,,,
11400,0.028,0.,0.028,0.014,0.,0.014,0.018,0.,0.018,0.046,0.,0.046,0.016,0.,0.016,0.008,0.,0.008,0.013,0.,0.013,0.006,0.,0.006,0.044,0.,0.044,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.03,0.,0.03,,,,,,
11500,0.027,0.,0.027,0.012,0.,0.012,0.018,0.,0.018,0.047,0.,0.047,0.016,0.,0.016,0.008,0.,0.008,0.014,0.,0.014,0.005,0.,0.005,0.044,0.,0.044,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.027,0.,0.027,,,,,,
11600,0.021,0.,0.021,0.013,0.,0.013,0.029,0.,0.029,0.045,0.003,0.041,0.016,0.,0.016,0.009,0.,0.009,0.014,0.,0.014,0.006,0.,0.006,0.037,0.,0.037,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.029,0.,0.029,,,,,,
11700,0.021,0.,0.021,0.013,0.,0.013,0.024,0.,0.024,0.045,0.003,0.041,0.016,0.,0.016,0.009,0.,0.009,0.014,0.,0.014,0.007,0.,0.007,0.038,0.,0.038,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.03,0.,0.03,,,,,,
11800,0.022,0.,0.022,0.013,0.,0.013,0.025,0.,0.025,0.045,0.,0.045,0.016,0.,0.016,0.009,0.,0.009,0.065,0.003,0.061,0.007,0.,0.007,0.038,0.,0.038,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.104,0.003,0.1,0.03,0.,0.03,,,,,,
11900,0.022,0.,0.022,0.013,0.,0.013,0.019,0.,0.019,0.049,0.,0.049,0.068,0.,0.068,0.009,0.,0.009,0.01,0.,0.01,0.007,0.,0.007,0.09,0.,0.09,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.03,0.,0.03,,,,,,
12000,0.021,0.,0.021,0.013,0.,0.013,0.019,0.,0.019,0.052,0.,0.052,0.052,0.008,0.044,0.009,0.,0.009,0.01,0.,0.01,0.006,0.,0.006,0.074,0.008,0.066,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.008,0.076,0.029,0.,0.029,,,,,,
12100,0.055,0.007,0.047,0.013,0.,0.013,0.019,0.,0.019,0.057,0.003,0.053,0.017,0.,0.017,0.009,0.,0.009,0.01,0.,0.01,0.006,0.,0.006,0.072,0.007,0.064,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.082,0.007,0.074,0.029,0.,0.029,,,,,,
12200,0.019,0.,0.019,0.014,0.,0.014,0.058,0.,0.058,0.06,0.003,0.056,0.017,0.,0.017,0.011,0.,0.011,0.013,0.,0.013,0.007,0.,0.007,0.037,0.,0.037,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.033,0.,0.033,,,,,,
12300,0.021,0.,0.021,0.014,0.,0.014,0.04,0.003,0.036,0.057,0.,0.057,0.017,0.,0.017,0.009,0.,0.009,0.029,0.,0.029,0.007,0.,0.007,0.039,0.,0.039,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.031,0.,0.031,,,,,,
12400,0.021,0.,0.021,0.014,0.,0.014,0.019,0.,0.019,0.048,0.,0.048,0.026,0.,0.026,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.048,0.,0.048,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.039,0.,0.039,,,,,,
12500,0.027,0.,0.027,0.014,0.,0.014,0.019,0.,0.019,0.031,0.,0.031,0.018,0.,0.018,0.018,0.,0.018,0.015,0.,0.015,0.008,0.,0.008,0.045,0.,0.045,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.041,0.,0.041,,,,,,
12600,0.023,0.,0.023,0.019,0.,0.019,0.023,0.,0.023,0.031,0.,0.031,0.017,0.,0.017,0.01,0.,0.01,0.015,0.,0.015,0.007,0.,0.007,0.041,0.,0.041,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.038,0.,0.037,,,,,,
12700,0.024,0.,0.024,0.014,0.,0.014,0.02,0.,0.02,0.035,0.,0.035,0.075,0.003,0.071,0.01,0.,0.01,0.01,0.,0.01,0.007,0.,0.007,0.1,0.003,0.096,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.111,0.003,0.107,0.031,0.,0.031,,,,,,
12800,0.046,0.,0.046,0.014,0.,0.014,0.02,0.,0.02,0.052,0.,0.052,0.017,0.,0.017,0.009,0.,0.009,0.01,0.,0.01,0.006,0.,0.006,0.064,0.,0.064,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.031,0.,0.031,,,,,,
12900,0.021,0.,0.021,0.015,0.,0.015,0.055,0.,0.055,0.058,0.,0.058,0.018,0.,0.018,0.01,0.,0.01,0.013,0.,0.013,0.006,0.,0.006,0.039,0.,0.039,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.032,0.,0.032,,,,,,
13000,0.023,0.,0.023,0.015,0.,0.015,0.02,0.,0.02,0.03,0.,0.03,0.068,0.,0.068,0.033,0.,0.033,0.011,0.,0.011,0.007,0.,0.007,0.092,0.,0.092,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,0.057,0.,0.057,,,,,,
13100,0.044,0.,0.044,0.027,0.,0.027,0.02,0.,0.02,0.032,0.,0.032,0.018,0.,0.018,0.01,0.,0.01,0.011,0.,0.011,0.007,0.,0.007,0.062,0.,0.062,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.045,0.,0.045,,,,,,
13200,0.023,0.,0.023,0.015,0.,0.015,0.041,0.,0.041,0.039,0.,0.039,0.018,0.,0.018,0.01,0.,0.01,0.037,0.,0.037,0.006,0.,0.006,0.041,0.,0.041,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.032,0.,0.032,,,,,,
13300,0.026,0.,0.026,0.015,0.,0.015,0.021,0.,0.021,0.035,0.,0.035,0.033,0.,0.033,0.01,0.,0.01,0.016,0.,0.016,0.007,0.,0.007,0.059,0.,0.059,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.034,0.,0.034,,,,,,
13400,0.024,0.,0.024,0.015,0.,0.015,0.027,0.,0.027,0.032,0.,0.032,0.018,0.,0.018,0.038,0.,0.038,0.068,0.,0.068,0.006,0.,0.006,0.043,0.,0.043,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,0.06,0.,0.06,,,,,,
13500,0.024,0.,0.024,0.014,0.,0.014,0.021,0.,0.021,0.058,0.,0.058,0.053,0.,0.053,0.01,0.,0.01,0.011,0.,0.011,0.006,0.,0.006,0.078,0.,0.078,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.032,0.,0.032,,,,,,
13600,0.021,0.,0.021,0.016,0.,0.016,0.078,0.003,0.074,0.057,0.,0.057,0.019,0.,0.019,0.01,0.,0.01,0.014,0.,0.014,0.007,0.,0.007,0.041,0.,0.04,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.035,0.,0.035,,,,,,
13700,0.025,0.,0.025,0.017,0.,0.017,0.021,0.,0.021,0.034,0.,0.034,0.027,0.,0.027,0.011,0.,0.011,0.017,0.,0.017,0.009,0.,0.009,0.053,0.,0.053,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.037,0.,0.037,,,,,,
13800,0.026,0.,0.026,0.016,0.,0.016,0.026,0.,0.026,0.037,0.,0.037,0.019,0.,0.019,0.012,0.,0.012,0.017,0.,0.017,0.008,0.,0.008,0.046,0.,0.046,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.037,0.,0.037,,,,,,
13900,0.025,0.,0.025,0.016,0.,0.016,0.022,0.,0.022,0.038,0.,0.038,0.065,0.011,0.053,0.011,0.,0.011,0.011,0.,0.011,0.044,0.003,0.04,0.091,0.011,0.079,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.103,0.011,0.091,0.073,0.003,0.069,,,,,,
14000,0.023,0.,0.023,0.032,0.003,0.028,0.071,0.,0.071,0.035,0.,0.035,0.019,0.,0.019,0.011,0.,0.011,0.04,0.,0.04,0.006,0.,0.006,0.043,0.,0.043,0.043,0.003,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.05,0.003,0.046,,,,,,
14100,0.035,0.,0.035,0.016,0.,0.016,0.022,0.,0.022,0.058,0.,0.058,0.02,0.,0.02,0.012,0.,0.012,0.017,0.,0.017,0.009,0.,0.009,0.055,0.,0.055,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.038,0.,0.038,,,,,,
