param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
8400,0.014,0.,0.014,0.009,0.,0.009,0.013,0.,0.013,0.019,0.,0.019,0.011,0.,0.011,0.006,0.,0.006,0.039,0.,0.039,0.003,0.,0.003,0.025,0.,0.025,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.019,0.,0.019,,,,,,
8450,0.015,0.,0.015,0.009,0.,0.009,0.063,0.,0.063,0.024,0.,0.024,0.011,0.,0.011,0.006,0.,0.006,0.01,0.,0.01,0.004,0.,0.003,0.027,0.,0.027,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.019,0.,0.019,,,,,,
8500,0.014,0.,0.014,0.009,0.,0.009,0.013,0.,0.013,0.02,0.,0.02,0.019,0.,0.018,0.006,0.,0.006,0.01,0.,0.01,0.004,0.,0.004,0.033,0.,0.033,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.019,0.,0.019,,,,,,
8550,0.012,0.,0.012,0.008,0.,0.008,0.027,0.,0.027,0.026,0.,0.026,0.011,0.,0.011,0.005,0.,0.005,0.008,0.,0.008,0.003,0.,0.003,0.024,0.,0.024,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.018,0.,0.018,,,,,,
8600,0.013,0.,0.013,0.009,0.,0.009,0.012,0.,0.012,0.02,0.,0.02,0.037,0.,0.037,0.006,0.,0.006,0.007,0.003,0.003,0.004,0.,0.004,0.051,0.,0.051,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.003,0.054,0.02,0.,0.02,,,,,,
8650,0.014,0.,0.014,0.011,0.,0.011,0.03,0.,0.03,0.019,0.,0.019,0.011,0.,0.011,0.006,0.,0.006,0.009,0.,0.009,0.004,0.,0.004,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.023,0.,0.023,,,,,,
8700,0.014,0.,0.014,0.009,0.,0.009,0.013,0.,0.013,0.021,0.,0.021,0.012,0.,0.012,0.006,0.,0.006,0.01,0.,0.01,0.005,0.,0.005,0.027,0.,0.027,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.022,0.,0.022,,,,,,
8750,0.015,0.,0.015,0.019,0.,0.019,0.013,0.,0.013,0.021,0.,0.021,0.012,0.,0.012,0.006,0.,0.006,0.012,0.,0.012,0.004,0.,0.004,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.03,0.,0.03,,,,,,
8800,0.013,0.,0.013,0.01,0.,0.01,0.039,0.003,0.035,0.021,0.,0.021,0.012,0.,0.012,0.006,0.,0.006,0.009,0.,0.009,0.004,0.,0.004,0.025,0.,0.025,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.021,0.,0.021,,,,,,
8850,0.015,0.,0.015,0.01,0.,0.01,0.013,0.,0.013,0.023,0.,0.023,0.041,0.,0.041,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.057,0.,0.057,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.021,0.,0.021,,,,,,
8900,0.015,0.,0.015,0.009,0.,0.009,0.013,0.,0.013,0.02,0.,0.02,0.011,0.,0.011,0.006,0.,0.006,0.009,0.,0.009,0.004,0.,0.004,0.026,0.,0.026,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.02,0.,0.02,,,,,,
8950,0.018,0.,0.018,0.01,0.,0.01,0.013,0.,0.013,0.03,0.,0.03,0.012,0.,0.012,0.006,0.,0.006,0.01,0.,0.01,0.004,0.,0.004,0.031,0.,0.031,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.022,0.,0.022,,,,,,
9000,0.014,0.,0.014,0.009,0.,0.009,0.014,0.,0.014,0.022,0.,0.022,0.016,0.,0.016,0.006,0.,0.006,0.01,0.,0.01,0.004,0.,0.004,0.031,0.,0.031,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.021,0.,0.021,,,,,,
9050,0.015,0.,0.015,0.009,0.,0.009,0.022,0.,0.022,0.024,0.,0.024,0.012,0.,0.012,0.006,0.,0.006,0.01,0.,0.01,0.004,0.,0.004,0.027,0.,0.027,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.02,0.,0.02,,,,,,
9100,0.036,0.,0.036,0.01,0.,0.01,0.014,0.,0.014,0.021,0.,0.021,0.012,0.,0.012,0.006,0.,0.006,0.007,0.,0.007,0.017,0.,0.017,0.048,0.,0.048,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.034,0.,0.034,,,,,,
9150,0.017,0.,0.017,0.01,0.,0.01,0.014,0.,0.014,0.044,0.,0.044,0.044,0.,0.044,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.061,0.,0.061,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.023,0.,0.023,,,,,,
9200,0.015,0.,0.015,0.03,0.,0.03,0.032,0.,0.032,0.022,0.,0.022,0.012,0.,0.012,0.008,0.,0.008,0.01,0.,0.01,0.006,0.,0.006,0.027,0.,0.027,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.045,0.,0.045,,,,,,
9250,0.018,0.,0.018,0.01,0.,0.01,0.015,0.,0.015,0.023,0.,0.023,0.012,0.,0.012,0.006,0.,0.006,0.01,0.,0.01,0.005,0.,0.005,0.03,0.,0.03,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.022,0.,0.022,,,,,,
9300,0.017,0.,0.017,0.01,0.,0.01,0.014,0.,0.014,0.033,0.,0.033,0.016,0.,0.016,0.007,0.,0.007,0.01,0.,0.01,0.004,0.,0.004,0.034,0.,0.034,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.022,0.,0.022,,,,,,
9350,0.016,0.,0.016,0.01,0.,0.01,0.014,0.,0.014,0.023,0.,0.023,0.012,0.,0.012,0.006,0.,0.006,0.011,0.,0.011,0.026,0.,0.026,0.029,0.,0.029,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.043,0.,0.043,,,,,,
9400,0.015,0.,0.015,0.01,0.,0.01,0.016,0.,0.016,0.055,0.,0.055,0.011,0.,0.011,0.007,0.,0.007,0.01,0.,0.01,0.004,0.,0.004,0.027,0.,0.027,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.023,0.,0.023,,,,,,
9450,0.03,0.,0.03,0.019,0.,0.019,0.014,0.,0.014,0.023,0.,0.023,0.013,0.,0.013,0.007,0.,0.007,0.011,0.,0.011,0.004,0.,0.004,0.043,0.,0.043,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.032,0.,0.032,,,,,,
9500,0.016,0.,0.016,0.011,0.,0.011,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.006,0.,0.006,0.011,0.,0.011,0.004,0.,0.004,0.038,0.,0.038,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.023,0.,0.023,,,,,,
9550,0.016,0.,0.016,0.01,0.,0.01,0.021,0.,0.021,0.037,0.,0.037,0.012,0.,0.012,0.008,0.,0.008,0.01,0.,0.01,0.005,0.,0.005,0.029,0.,0.029,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.024,0.,0.024,,,,,,
9600,0.014,0.,0.014,0.01,0.,0.01,0.049,0.,0.049,0.022,0.,0.022,0.013,0.,0.013,0.028,0.,0.028,0.009,0.,0.009,0.003,0.,0.003,0.027,0.,0.027,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.043,0.,0.043,,,,,,
9650,0.034,0.,0.034,0.01,0.,0.01,0.014,0.,0.014,0.022,0.,0.022,0.012,0.,0.012,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.046,0.,0.046,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.023,0.,0.023,,,,,,
9700,0.016,0.,0.016,0.01,0.,0.01,0.015,0.,0.015,0.03,0.,0.03,0.045,0.,0.045,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.062,0.,0.062,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.022,0.,0.022,,,,,,
9750,0.017,0.,0.017,0.011,0.,0.011,0.014,0.,0.014,0.023,0.,0.023,0.013,0.,0.013,0.007,0.,0.007,0.011,0.,0.011,0.005,0.,0.005,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.025,0.,0.025,,,,,,
9800,0.017,0.,0.017,0.01,0.,0.01,0.015,0.,0.015,0.023,0.,0.023,0.013,0.,0.013,0.007,0.,0.007,0.011,0.,0.011,0.005,0.,0.005,0.03,0.,0.03,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.023,0.,0.023,,,,,,
9850,0.021,0.,0.021,0.01,0.,0.01,0.014,0.,0.014,0.039,0.,0.039,0.012,0.,0.012,0.007,0.,0.007,0.011,0.,0.011,0.004,0.,0.004,0.034,0.,0.034,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.022,0.,0.022,,,,,,
9900,0.017,0.,0.017,0.027,0.,0.027,0.015,0.,0.015,0.023,0.,0.023,0.018,0.,0.018,0.007,0.,0.007,0.012,0.,0.012,0.004,0.003,0.,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.039,0.003,0.035,,,,,,
9950,0.017,0.,0.017,0.01,0.,0.01,0.015,0.,0.015,0.024,0.,0.024,0.017,0.,0.017,0.007,0.,0.007,0.012,0.,0.012,0.004,0.,0.004,0.035,0.,0.035,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.023,0.,0.023,,,,,,
10000,0.017,0.,0.017,0.01,0.,0.01,0.015,0.,0.015,0.025,0.,0.025,0.013,0.,0.013,0.007,0.,0.007,0.016,0.,0.016,0.004,0.,0.004,0.031,0.,0.031,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.023,0.,0.023,,,,,,
10100,0.017,0.,0.017,0.011,0.,0.011,0.031,0.,0.031,0.03,0.,0.03,0.013,0.,0.013,0.007,0.,0.007,0.011,0.,0.011,0.005,0.,0.005,0.031,0.,0.031,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.024,0.,0.024,,,,,,
10200,0.016,0.,0.016,0.011,0.,0.011,0.048,0.,0.048,0.025,0.,0.025,0.014,0.,0.014,0.015,0.,0.015,0.01,0.,0.01,0.006,0.,0.006,0.03,0.,0.03,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.034,0.,0.034,,,,,,
10300,0.03,0.,0.03,0.011,0.,0.011,0.015,0.,0.015,0.025,0.,0.025,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.006,0.,0.006,0.044,0.,0.044,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.027,0.,0.027,,,,,,
10400,0.029,0.,0.029,0.011,0.,0.011,0.016,0.,0.016,0.043,0.,0.043,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.044,0.,0.044,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.026,0.,0.026,,,,,,
10500,0.017,0.,0.017,0.012,0.,0.012,0.016,0.,0.016,0.049,0.,0.049,0.029,0.,0.029,0.008,0.,0.008,0.008,0.,0.008,0.006,0.,0.006,0.047,0.,0.047,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.027,0.,0.027,,,,,,
10600,0.017,0.,0.017,0.025,0.,0.025,0.015,0.,0.015,0.026,0.,0.026,0.048,0.,0.048,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.065,0.,0.065,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.039,0.,0.039,,,,,,
10700,0.017,0.,0.017,0.011,0.,0.011,0.017,0.,0.017,0.026,0.,0.026,0.049,0.,0.049,0.022,0.,0.022,0.008,0.,0.008,0.005,0.,0.005,0.067,0.,0.067,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.039,0.,0.039,,,,,,
10800,0.018,0.,0.018,0.012,0.,0.012,0.016,0.,0.016,0.026,0.,0.026,0.033,0.,0.033,0.008,0.,0.008,0.012,0.,0.012,0.033,0.,0.033,0.053,0.,0.053,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.054,0.,0.054,,,,,,
10900,0.018,0.,0.018,0.012,0.,0.012,0.016,0.,0.016,0.054,0.,0.054,0.024,0.,0.023,0.008,0.,0.008,0.012,0.,0.012,0.007,0.,0.007,0.042,0.,0.042,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.028,0.,0.028,,,,,,
11000,0.02,0.,0.02,0.012,0.,0.012,0.017,0.,0.017,0.05,0.,0.05,0.026,0.,0.026,0.009,0.,0.009,0.013,0.,0.013,0.006,0.,0.006,0.047,0.,0.047,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.029,0.,0.029,,,,,,
11100,0.018,0.,0.018,0.012,0.,0.012,0.017,0.,0.017,0.054,0.,0.054,0.024,0.,0.024,0.008,0.,0.008,0.013,0.,0.013,0.005,0.,0.005,0.043,0.,0.043,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.026,0.,0.026,,,,,,
11200,0.019,0.,0.019,0.012,0.,0.012,0.017,0.,0.017,0.053,0.,0.053,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.007,0.,0.007,0.043,0.,0.043,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.029,0.,0.029,,,,,,
11300,0.021,0.,0.02,0.012,0.,0.012,0.017,0.,0.017,0.047,0.,0.047,0.024,0.,0.024,0.008,0.,0.008,0.014,0.,0.014,0.005,0.,0.005,0.045,0.,0.045,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.027,0.,0.027,,,,,,
11400,0.029,0.,0.029,0.012,0.,0.012,0.017,0.,0.017,0.046,0.,0.046,0.015,0.,0.015,0.008,0.,0.008,0.014,0.,0.014,0.005,0.,0.005,0.045,0.,0.045,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.027,0.,0.027,,,,,,
11500,0.027,0.,0.027,0.012,0.,0.012,0.018,0.,0.018,0.048,0.003,0.044,0.016,0.,0.016,0.01,0.,0.01,0.014,0.,0.014,0.007,0.,0.007,0.044,0.,0.044,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.03,0.,0.03,,,,,,
11600,0.022,0.,0.022,0.012,0.,0.012,0.028,0.,0.028,0.044,0.003,0.041,0.016,0.,0.016,0.008,0.,0.008,0.014,0.,0.014,0.006,0.,0.006,0.039,0.,0.039,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.028,0.,0.028,,,,,,
11700,0.02,0.,0.02,0.013,0.,0.013,0.023,0.,0.023,0.046,0.004,0.042,0.015,0.,0.015,0.01,0.,0.01,0.014,0.,0.014,0.007,0.,0.007,0.036,0.,0.036,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.031,0.,0.031,,,,,,
11800,0.02,0.,0.02,0.013,0.,0.013,0.024,0.,0.024,0.045,0.,0.045,0.016,0.,0.016,0.009,0.,0.009,0.065,0.,0.065,0.006,0.,0.006,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,0.03,0.,0.03,,,,,,
11900,0.02,0.,0.02,0.013,0.,0.013,0.018,0.,0.018,0.049,0.,0.049,0.066,0.007,0.058,0.009,0.,0.009,0.01,0.,0.01,0.006,0.,0.006,0.087,0.007,0.079,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.097,0.007,0.089,0.029,0.,0.029,,,,,,
12000,0.021,0.,0.021,0.013,0.,0.013,0.018,0.,0.018,0.053,0.003,0.049,0.051,0.007,0.043,0.01,0.,0.01,0.009,0.,0.009,0.006,0.,0.006,0.072,0.007,0.065,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.008,0.075,0.031,0.,0.031,,,,,,
12100,0.049,0.003,0.045,0.014,0.,0.014,0.019,0.,0.019,0.058,0.,0.058,0.016,0.,0.016,0.011,0.,0.011,0.009,0.,0.009,0.008,0.,0.008,0.066,0.003,0.062,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.003,0.072,0.035,0.,0.035,,,,,,
12200,0.019,0.,0.019,0.013,0.,0.013,0.057,0.007,0.049,0.061,0.003,0.057,0.017,0.,0.017,0.009,0.,0.009,0.012,0.,0.012,0.007,0.,0.007,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.031,0.,0.031,,,,,,
12300,0.019,0.,0.019,0.013,0.,0.013,0.038,0.004,0.034,0.059,0.,0.059,0.016,0.,0.016,0.01,0.,0.01,0.026,0.,0.026,0.008,0.,0.008,0.036,0.,0.036,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.032,0.,0.032,,,,,,
12400,0.02,0.,0.02,0.015,0.,0.015,0.019,0.,0.019,0.05,0.,0.05,0.025,0.,0.025,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.046,0.,0.046,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.042,0.,0.042,,,,,,
12500,0.025,0.,0.025,0.014,0.,0.014,0.019,0.,0.019,0.03,0.,0.03,0.017,0.,0.017,0.017,0.,0.017,0.014,0.,0.014,0.008,0.,0.008,0.042,0.,0.042,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.04,0.,0.04,,,,,,
12600,0.024,0.,0.024,0.017,0.,0.017,0.022,0.,0.022,0.03,0.,0.03,0.015,0.,0.015,0.01,0.,0.01,0.014,0.,0.014,0.007,0.,0.007,0.039,0.,0.039,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.035,0.,0.035,,,,,,
12700,0.021,0.,0.021,0.014,0.,0.014,0.019,0.,0.019,0.035,0.,0.035,0.073,0.007,0.065,0.01,0.,0.01,0.01,0.,0.01,0.007,0.,0.007,0.094,0.007,0.086,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.106,0.007,0.098,0.032,0.,0.032,,,,,,
12800,0.048,0.,0.048,0.015,0.,0.015,0.02,0.,0.02,0.053,0.,0.053,0.017,0.,0.017,0.012,0.,0.012,0.01,0.,0.01,0.008,0.,0.008,0.065,0.,0.065,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.036,0.,0.036,,,,,,
12900,0.019,0.,0.019,0.015,0.,0.015,0.054,0.,0.054,0.062,0.,0.062,0.017,0.,0.017,0.011,0.,0.011,0.013,0.,0.013,0.008,0.,0.008,0.037,0.,0.037,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.035,0.,0.035,,,,,,
13000,0.021,0.,0.021,0.015,0.,0.015,0.02,0.,0.02,0.033,0.,0.033,0.066,0.,0.066,0.034,0.,0.034,0.01,0.,0.01,0.008,0.,0.008,0.088,0.,0.088,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.058,0.,0.058,,,,,,
13100,0.045,0.,0.045,0.028,0.,0.028,0.02,0.,0.02,0.033,0.,0.033,0.018,0.,0.018,0.01,0.,0.01,0.011,0.,0.011,0.008,0.,0.008,0.064,0.,0.064,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.047,0.,0.047,,,,,,
13200,0.023,0.,0.023,0.015,0.,0.015,0.04,0.,0.04,0.039,0.,0.039,0.019,0.,0.019,0.01,0.,0.01,0.037,0.,0.037,0.008,0.,0.008,0.042,0.,0.042,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.034,0.,0.034,,,,,,
13300,0.024,0.,0.024,0.015,0.,0.015,0.021,0.,0.021,0.036,0.,0.036,0.032,0.,0.032,0.01,0.,0.01,0.016,0.,0.016,0.007,0.,0.007,0.056,0.,0.056,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.034,0.,0.034,,,,,,
13400,0.023,0.,0.023,0.014,0.,0.014,0.026,0.,0.026,0.034,0.,0.034,0.017,0.,0.017,0.038,0.,0.038,0.065,0.003,0.061,0.006,0.,0.006,0.041,0.,0.041,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.106,0.003,0.102,0.06,0.,0.06,,,,,,
13500,0.025,0.,0.025,0.014,0.,0.014,0.021,0.,0.021,0.057,0.,0.057,0.052,0.,0.052,0.012,0.,0.012,0.01,0.,0.01,0.007,0.,0.007,0.078,0.,0.078,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.034,0.,0.034,,,,,,
13600,0.021,0.,0.021,0.015,0.,0.015,0.074,0.007,0.066,0.06,0.,0.06,0.019,0.,0.019,0.012,0.,0.012,0.014,0.,0.014,0.008,0.,0.008,0.04,0.,0.04,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.037,0.,0.037,,,,,,
13700,0.023,0.,0.023,0.015,0.,0.015,0.021,0.,0.021,0.034,0.,0.034,0.025,0.,0.025,0.01,0.,0.01,0.016,0.,0.016,0.008,0.,0.008,0.049,0.,0.049,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.035,0.,0.035,,,,,,
13800,0.024,0.,0.024,0.016,0.,0.016,0.024,0.,0.024,0.036,0.,0.036,0.018,0.,0.018,0.011,0.,0.011,0.017,0.,0.017,0.008,0.,0.008,0.043,0.,0.043,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.037,0.,0.037,,,,,,
13900,0.025,0.,0.025,0.016,0.,0.016,0.02,0.,0.02,0.037,0.,0.037,0.064,0.004,0.06,0.011,0.,0.011,0.011,0.,0.011,0.043,0.,0.043,0.09,0.004,0.086,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.101,0.004,0.097,0.071,0.,0.071,,,,,,
