param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
8650,0.013,0.,0.013,0.008,0.,0.008,0.013,0.,0.013,0.027,0.,0.027,0.033,0.,0.033,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.047,0.,0.047,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.02,0.,0.02,,,,,,
8700,0.013,0.,0.013,0.008,0.,0.008,0.013,0.,0.013,0.019,0.,0.019,0.012,0.,0.012,0.007,0.,0.007,0.01,0.,0.01,0.004,0.,0.004,0.026,0.,0.026,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.02,0.,0.02,,,,,,
8750,0.021,0.,0.021,0.009,0.,0.009,0.013,0.,0.013,0.023,0.,0.023,0.013,0.,0.013,0.007,0.,0.007,0.009,0.,0.009,0.005,0.,0.005,0.034,0.,0.034,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.022,0.,0.022,,,,,,
8800,0.013,0.,0.013,0.008,0.,0.008,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.007,0.,0.007,0.009,0.,0.009,0.004,0.,0.004,0.034,0.,0.034,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.021,0.,0.021,,,,,,
8850,0.013,0.,0.013,0.015,0.,0.015,0.028,0.,0.028,0.02,0.,0.02,0.012,0.,0.012,0.007,0.,0.007,0.008,0.,0.008,0.004,0.,0.004,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.027,0.,0.027,,,,,,
8900,0.014,0.,0.014,0.009,0.,0.009,0.013,0.,0.013,0.02,0.,0.02,0.032,0.,0.032,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.046,0.,0.046,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.02,0.,0.02,,,,,,
8950,0.014,0.,0.014,0.009,0.,0.009,0.013,0.,0.013,0.021,0.,0.021,0.013,0.,0.013,0.007,0.,0.007,0.049,0.,0.049,0.004,0.,0.004,0.027,0.,0.027,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.021,0.,0.021,,,,,,
9000,0.014,0.,0.014,0.009,0.,0.009,0.044,0.,0.044,0.02,0.,0.02,0.013,0.,0.013,0.007,0.,0.007,0.009,0.,0.009,0.004,0.,0.004,0.027,0.,0.027,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.021,0.,0.021,,,,,,
9050,0.013,0.,0.013,0.009,0.,0.009,0.014,0.,0.014,0.03,0.,0.03,0.016,0.,0.016,0.007,0.,0.007,0.009,0.,0.009,0.004,0.,0.004,0.03,0.,0.03,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.021,0.,0.021,,,,,,
9100,0.014,0.,0.014,0.009,0.,0.009,0.014,0.,0.014,0.02,0.,0.02,0.013,0.,0.013,0.007,0.,0.007,0.01,0.,0.01,0.004,0.,0.004,0.028,0.,0.028,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.021,0.,0.021,,,,,,
9150,0.012,0.,0.012,0.009,0.,0.009,0.043,0.,0.043,0.022,0.,0.022,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.004,0.,0.004,0.026,0.,0.026,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.021,0.,0.021,,,,,,
9200,0.014,0.,0.014,0.009,0.,0.009,0.014,0.,0.014,0.02,0.,0.02,0.039,0.003,0.035,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.054,0.003,0.05,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.003,0.057,0.025,0.,0.025,,,,,,
9250,0.014,0.,0.014,0.009,0.,0.009,0.014,0.,0.014,0.036,0.,0.036,0.013,0.,0.013,0.007,0.,0.007,0.01,0.,0.01,0.004,0.,0.004,0.028,0.,0.028,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.021,0.,0.021,,,,,,
9300,0.014,0.,0.014,0.009,0.,0.009,0.014,0.,0.014,0.021,0.,0.021,0.014,0.,0.014,0.027,0.,0.027,0.01,0.,0.01,0.004,0.,0.004,0.028,0.,0.028,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.041,0.,0.041,,,,,,
9350,0.014,0.,0.014,0.009,0.,0.009,0.014,0.,0.014,0.05,0.,0.05,0.015,0.,0.015,0.007,0.,0.007,0.01,0.,0.01,0.004,0.,0.004,0.031,0.,0.031,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.022,0.,0.022,,,,,,
9400,0.015,0.,0.015,0.009,0.,0.009,0.014,0.,0.014,0.031,0.,0.031,0.013,0.,0.013,0.007,0.,0.007,0.016,0.,0.016,0.004,0.,0.004,0.028,0.,0.028,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.022,0.,0.022,,,,,,
9450,0.014,0.,0.014,0.009,0.,0.009,0.03,0.,0.03,0.021,0.,0.021,0.013,0.,0.013,0.007,0.,0.007,0.009,0.,0.009,0.004,0.,0.004,0.028,0.,0.028,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.022,0.,0.022,,,,,,
9500,0.03,0.,0.03,0.009,0.,0.009,0.014,0.,0.014,0.034,0.,0.034,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.044,0.,0.044,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.022,0.,0.022,,,,,,
9550,0.015,0.,0.015,0.009,0.,0.009,0.014,0.,0.014,0.021,0.,0.021,0.041,0.,0.041,0.024,0.,0.024,0.006,0.,0.006,0.004,0.,0.004,0.056,0.,0.056,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.039,0.,0.039,,,,,,
9600,0.014,0.,0.014,0.009,0.,0.009,0.015,0.,0.015,0.029,0.,0.029,0.014,0.,0.014,0.007,0.,0.007,0.048,0.,0.048,0.004,0.,0.004,0.029,0.,0.029,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.022,0.,0.022,,,,,,
9650,0.015,0.,0.015,0.009,0.003,0.006,0.036,0.,0.036,0.039,0.004,0.035,0.014,0.,0.014,0.007,0.,0.007,0.01,0.,0.01,0.004,0.,0.004,0.029,0.,0.029,0.017,0.003,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.022,0.003,0.018,,,,,,
9700,0.018,0.,0.018,0.009,0.,0.009,0.015,0.,0.015,0.022,0.,0.022,0.014,0.,0.014,0.03,0.,0.03,0.01,0.,0.01,0.005,0.,0.005,0.033,0.,0.033,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.045,0.,0.045,,,,,,
9750,0.015,0.,0.015,0.01,0.,0.01,0.015,0.,0.015,0.046,0.,0.046,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.005,0.,0.005,0.032,0.,0.032,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.023,0.,0.023,,,,,,
9800,0.015,0.,0.015,0.009,0.,0.009,0.015,0.,0.015,0.027,0.,0.027,0.014,0.,0.014,0.007,0.,0.007,0.012,0.,0.012,0.004,0.,0.004,0.029,0.,0.029,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.023,0.,0.023,,,,,,
9850,0.014,0.,0.014,0.009,0.,0.009,0.027,0.,0.027,0.022,0.,0.022,0.014,0.,0.014,0.007,0.,0.007,0.009,0.,0.009,0.012,0.,0.012,0.029,0.,0.029,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.03,0.,0.03,,,,,,
9900,0.015,0.,0.015,0.01,0.,0.01,0.021,0.,0.021,0.034,0.,0.034,0.014,0.,0.014,0.007,0.,0.007,0.009,0.,0.009,0.005,0.,0.005,0.03,0.,0.03,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.023,0.,0.023,,,,,,
9950,0.022,0.,0.022,0.01,0.,0.01,0.015,0.,0.015,0.039,0.,0.039,0.015,0.,0.015,0.008,0.,0.008,0.01,0.,0.01,0.005,0.,0.005,0.038,0.,0.038,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.023,0.,0.023,,,,,,
10000,0.015,0.,0.015,0.01,0.,0.01,0.015,0.,0.015,0.022,0.,0.022,0.02,0.,0.02,0.029,0.,0.029,0.01,0.,0.01,0.005,0.,0.005,0.036,0.,0.036,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.045,0.,0.045,,,,,,
10100,0.016,0.,0.016,0.01,0.,0.01,0.015,0.,0.015,0.046,0.,0.046,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.005,0.,0.005,0.037,0.,0.037,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.024,0.,0.024,,,,,,
10200,0.015,0.,0.015,0.01,0.,0.01,0.022,0.,0.022,0.027,0.,0.027,0.014,0.,0.014,0.008,0.,0.008,0.02,0.,0.02,0.005,0.,0.005,0.03,0.,0.03,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.024,0.,0.024,,,,,,
10300,0.015,0.,0.015,0.015,0.,0.015,0.042,0.,0.042,0.022,0.,0.022,0.015,0.,0.015,0.008,0.,0.008,0.01,0.,0.01,0.005,0.,0.005,0.03,0.,0.03,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.028,0.,0.028,,,,,,
10400,0.015,0.,0.015,0.01,0.,0.01,0.048,0.,0.048,0.023,0.,0.023,0.015,0.,0.015,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.031,0.,0.031,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.028,0.,0.028,,,,,,
10500,0.013,0.,0.013,0.011,0.,0.011,0.04,0.,0.04,0.033,0.,0.033,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.029,0.,0.029,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.025,0.,0.025,,,,,,
10600,0.028,0.,0.028,0.01,0.,0.01,0.016,0.,0.016,0.047,0.,0.047,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.006,0.,0.006,0.044,0.,0.044,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.026,0.,0.026,,,,,,
10700,0.028,0.,0.028,0.01,0.,0.01,0.016,0.,0.016,0.039,0.,0.039,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.005,0.,0.005,0.044,0.,0.044,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.052,0.024,0.,0.024,,,,,,
10800,0.033,0.,0.033,0.011,0.,0.011,0.016,0.,0.016,0.024,0.,0.024,0.015,0.,0.015,0.022,0.,0.022,0.007,0.,0.007,0.005,0.,0.005,0.049,0.,0.049,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.038,0.,0.038,,,,,,
10900,0.041,0.007,0.033,0.011,0.,0.011,0.016,0.,0.016,0.025,0.,0.025,0.015,0.,0.015,0.05,0.015,0.034,0.007,0.,0.007,0.005,0.,0.005,0.056,0.007,0.048,0.062,0.015,0.046,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.007,0.057,0.067,0.015,0.051,,,,,,
11000,0.017,0.,0.017,0.011,0.,0.011,0.017,0.,0.017,0.027,0.,0.027,0.036,0.,0.036,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.054,0.,0.054,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.026,0.,0.026,,,,,,
11100,0.053,0.003,0.049,0.011,0.,0.011,0.017,0.,0.017,0.025,0.,0.025,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.069,0.003,0.065,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.003,0.073,0.026,0.,0.026,,,,,,
11200,0.037,0.,0.037,0.011,0.,0.011,0.017,0.,0.017,0.027,0.,0.027,0.017,0.,0.017,0.009,0.,0.009,0.008,0.,0.008,0.006,0.,0.006,0.054,0.,0.054,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.027,0.,0.027,,,,,,
11300,0.038,0.,0.038,0.011,0.,0.011,0.017,0.,0.017,0.029,0.,0.029,0.017,0.,0.017,0.009,0.,0.009,0.008,0.,0.008,0.006,0.,0.006,0.055,0.,0.055,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.027,0.,0.027,,,,,,
11400,0.029,0.,0.029,0.011,0.,0.011,0.018,0.,0.018,0.03,0.,0.03,0.017,0.,0.017,0.009,0.,0.009,0.008,0.,0.008,0.006,0.,0.006,0.047,0.,0.047,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.028,0.,0.028,,,,,,
11500,0.016,0.,0.016,0.011,0.,0.011,0.054,0.003,0.05,0.03,0.,0.03,0.017,0.,0.017,0.009,0.,0.009,0.01,0.,0.01,0.006,0.,0.006,0.033,0.,0.033,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.027,0.,0.027,,,,,,
11600,0.017,0.,0.017,0.011,0.,0.011,0.049,0.,0.049,0.038,0.,0.038,0.017,0.,0.017,0.009,0.,0.009,0.011,0.,0.011,0.006,0.,0.006,0.034,0.,0.034,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.027,0.,0.027,,,,,,
11700,0.018,0.,0.018,0.012,0.,0.012,0.041,0.,0.041,0.044,0.,0.044,0.017,0.,0.017,0.009,0.,0.009,0.023,0.,0.023,0.006,0.,0.006,0.036,0.,0.036,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.028,0.,0.028,,,,,,
11800,0.018,0.,0.018,0.013,0.,0.013,0.033,0.,0.033,0.032,0.,0.032,0.017,0.,0.017,0.009,0.,0.009,0.305,0.,0.305,0.007,0.,0.007,0.036,0.,0.036,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.342,0.,0.342,0.03,0.,0.03,,,,,,
11900,0.018,0.,0.018,0.012,0.,0.012,0.018,0.,0.018,0.029,0.,0.029,0.064,0.,0.064,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.083,0.,0.083,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,0.029,0.,0.029,,,,,,
12000,0.02,0.,0.02,0.012,0.,0.012,0.019,0.,0.019,0.032,0.,0.032,0.046,0.,0.046,0.01,0.,0.009,0.008,0.,0.008,0.006,0.,0.006,0.066,0.,0.066,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.029,0.,0.029,,,,,,
12100,0.044,0.,0.044,0.012,0.,0.012,0.019,0.,0.019,0.031,0.,0.031,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.006,0.,0.006,0.063,0.,0.063,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.028,0.,0.028,,,,,,
12200,0.018,0.,0.018,0.012,0.,0.012,0.05,0.,0.05,0.031,0.,0.031,0.018,0.,0.018,0.009,0.,0.009,0.011,0.,0.011,0.006,0.,0.006,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.029,0.,0.029,,,,,,
12300,0.018,0.,0.018,0.013,0.,0.013,0.036,0.,0.036,0.033,0.,0.033,0.018,0.,0.018,0.01,0.,0.01,0.025,0.,0.025,0.007,0.,0.007,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.031,0.,0.031,,,,,,
12400,0.02,0.,0.02,0.012,0.,0.012,0.019,0.,0.019,0.032,0.,0.032,0.026,0.,0.026,0.01,0.,0.01,0.014,0.,0.014,0.006,0.,0.006,0.047,0.,0.047,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.029,0.,0.029,,,,,,
12500,0.023,0.,0.023,0.012,0.,0.012,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.01,0.,0.01,0.013,0.,0.013,0.006,0.,0.006,0.043,0.,0.043,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.029,0.,0.029,,,,,,
12600,0.022,0.,0.022,0.012,0.,0.012,0.022,0.,0.022,0.033,0.,0.033,0.018,0.,0.018,0.01,0.,0.01,0.014,0.,0.014,0.039,0.,0.039,0.041,0.,0.041,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.063,0.,0.063,,,,,,
12700,0.019,0.,0.019,0.013,0.,0.013,0.021,0.,0.021,0.03,0.,0.03,0.071,0.,0.07,0.035,0.,0.035,0.009,0.,0.009,0.006,0.,0.006,0.09,0.,0.09,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.055,0.,0.055,,,,,,
12800,0.022,0.,0.022,0.013,0.,0.013,0.02,0.,0.02,0.03,0.,0.03,0.043,0.,0.043,0.027,0.003,0.023,0.009,0.,0.009,0.006,0.,0.006,0.066,0.,0.066,0.04,0.003,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.047,0.003,0.043,,,,,,
12900,0.019,0.,0.019,0.014,0.,0.014,0.069,0.,0.069,0.052,0.,0.052,0.019,0.,0.019,0.01,0.,0.01,0.012,0.,0.012,0.007,0.,0.007,0.038,0.,0.038,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.032,0.,0.032,,,,,,
13000,0.021,0.,0.021,0.013,0.,0.013,0.031,0.,0.031,0.035,0.,0.035,0.022,0.003,0.018,0.01,0.,0.01,0.014,0.,0.014,0.006,0.,0.006,0.044,0.003,0.04,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.003,0.055,0.031,0.,0.031,,,,,,
13100,0.026,0.,0.026,0.013,0.,0.013,0.02,0.,0.02,0.036,0.,0.036,0.019,0.,0.019,0.01,0.,0.01,0.014,0.,0.014,0.007,0.,0.007,0.046,0.,0.046,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.032,0.,0.032,,,,,,
13200,0.021,0.,0.021,0.013,0.,0.013,0.022,0.,0.022,0.034,0.,0.034,0.019,0.,0.019,0.044,0.,0.044,0.061,0.,0.061,0.006,0.,0.006,0.041,0.,0.041,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,0.065,0.,0.065,,,,,,
13300,0.021,0.003,0.018,0.027,0.,0.027,0.02,0.,0.02,0.031,0.,0.031,0.053,0.,0.053,0.011,0.,0.011,0.009,0.,0.009,0.006,0.,0.006,0.075,0.003,0.072,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.003,0.082,0.045,0.,0.045,,,,,,
13400,0.019,0.,0.019,0.013,0.,0.013,0.071,0.,0.071,0.045,0.,0.045,0.02,0.,0.02,0.01,0.,0.01,0.012,0.,0.012,0.006,0.,0.006,0.039,0.,0.039,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.031,0.,0.031,,,,,,
13500,0.021,0.,0.021,0.014,0.,0.014,0.029,0.,0.029,0.057,0.,0.057,0.025,0.,0.025,0.011,0.,0.01,0.014,0.,0.014,0.007,0.,0.007,0.047,0.,0.047,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.032,0.,0.032,,,,,,
13600,0.029,0.,0.029,0.014,0.,0.014,0.021,0.,0.021,0.032,0.,0.032,0.02,0.,0.02,0.022,0.,0.022,0.015,0.,0.015,0.008,0.,0.008,0.049,0.,0.049,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.045,0.,0.045,,,,,,
13700,0.023,0.003,0.019,0.014,0.,0.014,0.022,0.,0.022,0.038,0.,0.038,0.072,0.,0.072,0.011,0.,0.011,0.01,0.,0.01,0.007,0.,0.007,0.096,0.003,0.092,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.106,0.003,0.102,0.033,0.,0.033,,,,,,
13800,0.035,0.,0.034,0.014,0.,0.014,0.022,0.,0.022,0.036,0.,0.036,0.021,0.,0.021,0.011,0.,0.011,0.016,0.,0.016,0.008,0.,0.008,0.056,0.,0.056,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.034,0.,0.034,,,,,,
13900,0.022,0.,0.022,0.014,0.,0.014,0.024,0.,0.024,0.034,0.,0.034,0.081,0.007,0.073,0.045,0.,0.045,0.01,0.,0.01,0.006,0.,0.006,0.104,0.007,0.096,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.115,0.007,0.107,0.067,0.,0.067,,,,,,
14000,0.048,0.007,0.04,0.012,0.,0.012,0.022,0.,0.022,0.052,0.,0.052,0.021,0.,0.021,0.011,0.,0.011,0.01,0.,0.01,0.007,0.,0.007,0.07,0.007,0.062,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.007,0.073,0.032,0.,0.032,,,,,,
14100,0.023,0.,0.023,0.014,0.,0.014,0.021,0.,0.021,0.059,0.003,0.055,0.031,0.,0.031,0.011,0.,0.011,0.016,0.,0.016,0.008,0.,0.008,0.054,0.,0.054,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.034,0.,0.034,,,,,,
14200,0.024,0.,0.024,0.014,0.,0.014,0.029,0.,0.029,0.033,0.,0.033,0.021,0.,0.021,0.012,0.,0.012,0.073,0.003,0.069,0.008,0.,0.008,0.046,0.,0.046,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.119,0.003,0.115,0.036,0.,0.036,,,,,,
14300,0.023,0.,0.023,0.015,0.,0.015,0.022,0.,0.022,0.036,0.,0.036,0.052,0.003,0.048,0.012,0.,0.012,0.01,0.,0.01,0.008,0.,0.008,0.076,0.003,0.072,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.003,0.082,0.036,0.,0.036,,,,,,
14400,0.022,0.,0.022,0.015,0.,0.015,0.065,0.007,0.057,0.035,0.,0.035,0.046,0.,0.046,0.048,0.,0.048,0.015,0.,0.015,0.007,0.,0.007,0.068,0.,0.068,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.072,0.,0.072,,,,,,
