param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
8700,0.01,0.,0.01,0.006,0.,0.006,0.02,0.,0.02,0.024,0.,0.024,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.022,0.,0.022,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.015,0.,0.015,,,,,,
8750,0.01,0.,0.01,0.006,0.,0.006,0.011,0.,0.011,0.014,0.,0.014,0.025,0.,0.025,0.012,0.,0.012,0.005,0.,0.005,0.003,0.,0.003,0.036,0.,0.036,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.023,0.,0.023,,,,,,
8800,0.011,0.,0.011,0.006,0.,0.006,0.011,0.,0.011,0.024,0.,0.024,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.016,0.,0.016,,,,,,
8850,0.01,0.,0.01,0.006,0.,0.006,0.037,0.,0.037,0.014,0.,0.014,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.019,0.,0.019,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.031,0.,0.031,,,,,,
8900,0.011,0.,0.011,0.007,0.,0.007,0.011,0.,0.011,0.023,0.,0.023,0.032,0.,0.032,0.006,0.,0.006,0.005,0.,0.005,0.004,0.,0.004,0.044,0.,0.044,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.049,0.017,0.,0.017,,,,,,
8950,0.011,0.,0.011,0.006,0.,0.006,0.034,0.,0.034,0.014,0.,0.014,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.003,0.,0.003,0.022,0.,0.022,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.018,0.,0.018,,,,,,
9000,0.015,0.,0.015,0.006,0.,0.006,0.011,0.,0.011,0.024,0.,0.024,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.026,0.,0.026,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.016,0.,0.016,,,,,,
9050,0.011,0.,0.011,0.006,0.,0.006,0.011,0.,0.011,0.014,0.,0.014,0.015,0.,0.015,0.022,0.,0.022,0.007,0.,0.007,0.003,0.,0.003,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.033,0.,0.033,,,,,,
9100,0.011,0.,0.011,0.006,0.,0.006,0.022,0.,0.022,0.037,0.,0.037,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.016,0.,0.016,,,,,,
9150,0.025,0.,0.025,0.007,0.,0.007,0.011,0.,0.011,0.014,0.,0.014,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.038,0.,0.038,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.028,0.,0.028,,,,,,
9200,0.012,0.,0.012,0.006,0.,0.006,0.011,0.,0.011,0.027,0.,0.027,0.01,0.,0.01,0.005,0.,0.005,0.026,0.,0.026,0.003,0.,0.003,0.023,0.,0.023,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.016,0.,0.016,,,,,,
9250,0.012,0.,0.012,0.007,0.,0.007,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.023,0.,0.023,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.019,0.,0.019,,,,,,
9300,0.015,0.,0.015,0.007,0.,0.007,0.012,0.,0.012,0.014,0.,0.014,0.01,0.,0.01,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.026,0.,0.026,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.016,0.,0.016,,,,,,
9350,0.011,0.,0.011,0.006,0.,0.006,0.012,0.,0.012,0.023,0.,0.023,0.014,0.,0.014,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.026,0.,0.026,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.016,0.,0.016,,,,,,
9400,0.011,0.,0.011,0.006,0.,0.006,0.017,0.,0.017,0.014,0.,0.015,0.01,0.,0.01,0.023,0.,0.023,0.007,0.,0.007,0.003,0.,0.003,0.022,0.,0.022,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.034,0.,0.034,,,,,,
9450,0.011,0.,0.011,0.007,0.,0.007,0.042,0.,0.042,0.034,0.,0.034,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.021,0.,0.021,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.016,0.,0.016,,,,,,
9500,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.015,0.,0.015,0.03,0.,0.03,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.043,0.,0.043,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.02,0.,0.02,,,,,,
9550,0.012,0.,0.012,0.007,0.,0.007,0.012,0.,0.012,0.015,0.,0.015,0.01,0.,0.01,0.006,0.,0.006,0.036,0.003,0.032,0.004,0.,0.004,0.022,0.,0.022,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.003,0.055,0.017,0.,0.017,,,,,,
9600,0.012,0.,0.012,0.007,0.,0.007,0.013,0.,0.013,0.024,0.,0.024,0.012,0.,0.012,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.024,0.,0.024,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.017,0.,0.017,,,,,,
9650,0.016,0.,0.016,0.007,0.,0.007,0.012,0.,0.012,0.015,0.,0.015,0.012,0.,0.012,0.02,0.,0.02,0.007,0.,0.007,0.003,0.,0.003,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.032,0.,0.032,,,,,,
9700,0.012,0.,0.012,0.007,0.,0.007,0.012,0.,0.012,0.026,0.,0.026,0.016,0.,0.016,0.006,0.,0.006,0.007,0.,0.007,0.003,0.,0.003,0.028,0.,0.028,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.017,0.,0.017,,,,,,
9750,0.012,0.,0.012,0.007,0.,0.007,0.012,0.,0.012,0.02,0.,0.02,0.012,0.,0.012,0.006,0.,0.006,0.01,0.,0.01,0.003,0.,0.003,0.024,0.,0.024,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.017,0.,0.017,,,,,,
9800,0.011,0.,0.011,0.007,0.,0.007,0.021,0.003,0.017,0.015,0.,0.015,0.013,0.,0.013,0.01,0.,0.01,0.007,0.,0.007,0.003,0.,0.003,0.025,0.,0.025,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.021,0.,0.021,,,,,,
9850,0.011,0.,0.011,0.007,0.,0.007,0.039,0.,0.039,0.023,0.,0.023,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.025,0.,0.024,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.017,0.,0.017,,,,,,
9900,0.022,0.,0.022,0.007,0.,0.007,0.012,0.,0.012,0.029,0.,0.029,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.035,0.,0.035,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.018,0.,0.018,,,,,,
9950,0.012,0.,0.012,0.007,0.,0.007,0.013,0.,0.013,0.015,0.,0.015,0.032,0.,0.032,0.024,0.003,0.02,0.006,0.,0.006,0.003,0.,0.003,0.045,0.,0.045,0.031,0.003,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.035,0.003,0.031,,,,,,
10000,0.012,0.,0.012,0.007,0.,0.007,0.012,0.,0.012,0.023,0.,0.023,0.014,0.,0.014,0.006,0.,0.006,0.03,0.,0.03,0.004,0.,0.004,0.026,0.,0.026,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.018,0.,0.018,,,,,,
10100,0.012,0.,0.012,0.007,0.,0.007,0.027,0.,0.027,0.016,0.,0.016,0.01,0.,0.01,0.006,0.,0.006,0.008,0.,0.008,0.003,0.,0.003,0.023,0.,0.023,0.014,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.018,0.,0.018,,,,,,
10200,0.012,0.,0.012,0.007,0.,0.007,0.035,0.,0.035,0.016,0.,0.016,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.023,0.,0.023,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.019,0.,0.019,,,,,,
10300,0.012,0.,0.012,0.007,0.,0.007,0.042,0.,0.042,0.017,0.,0.017,0.013,0.,0.013,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.025,0.,0.025,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.018,0.,0.018,,,,,,
10400,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.03,0.,0.03,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.032,0.,0.032,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.019,0.,0.019,,,,,,
10500,0.027,0.,0.027,0.007,0.,0.007,0.013,0.,0.013,0.032,0.,0.032,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.041,0.,0.041,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.018,0.,0.018,,,,,,
10600,0.013,0.,0.013,0.018,0.,0.018,0.013,0.,0.013,0.017,0.,0.017,0.028,0.,0.028,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.042,0.,0.042,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.029,0.,0.029,,,,,,
10700,0.013,0.,0.013,0.007,0.,0.007,0.013,0.,0.013,0.017,0.,0.017,0.04,0.,0.04,0.024,0.,0.024,0.006,0.,0.006,0.004,0.,0.004,0.053,0.,0.053,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.036,0.,0.036,,,,,,
10800,0.013,0.,0.013,0.008,0.,0.008,0.013,0.,0.013,0.033,0.,0.033,0.039,0.003,0.035,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.053,0.003,0.049,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.003,0.056,0.02,0.,0.02,,,,,,
10900,0.014,0.,0.014,0.008,0.,0.008,0.014,0.,0.014,0.02,0.,0.02,0.049,0.,0.049,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.064,0.,0.064,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.019,0.,0.019,,,,,,
11000,0.013,0.,0.013,0.008,0.,0.008,0.014,0.,0.014,0.021,0.,0.021,0.044,0.003,0.04,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.058,0.003,0.054,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.003,0.061,0.02,0.,0.02,,,,,,
11100,0.014,0.,0.014,0.008,0.,0.008,0.014,0.,0.014,0.02,0.,0.02,0.046,0.,0.046,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.06,0.,0.06,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.02,0.,0.02,,,,,,
11200,0.014,0.,0.014,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.044,0.003,0.04,0.007,0.,0.007,0.006,0.,0.006,0.005,0.,0.005,0.058,0.003,0.054,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.003,0.061,0.027,0.,0.027,,,,,,
11300,0.014,0.,0.014,0.011,0.,0.011,0.014,0.,0.014,0.018,0.,0.018,0.036,0.,0.036,0.007,0.,0.007,0.006,0.,0.006,0.005,0.,0.005,0.05,0.,0.05,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.024,0.,0.024,,,,,,
11400,0.014,0.,0.014,0.008,0.,0.008,0.014,0.,0.014,0.018,0.,0.018,0.034,0.,0.034,0.01,0.,0.01,0.007,0.,0.007,0.005,0.,0.005,0.049,0.,0.049,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.024,0.,0.024,,,,,,
11500,0.037,0.,0.037,0.008,0.,0.008,0.014,0.,0.014,0.018,0.,0.018,0.012,0.,0.012,0.009,0.,0.009,0.007,0.,0.007,0.005,0.,0.005,0.05,0.,0.05,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.024,0.,0.024,,,,,,
11600,0.026,0.,0.026,0.008,0.,0.008,0.015,0.,0.015,0.018,0.,0.018,0.014,0.,0.014,0.01,0.,0.01,0.007,0.,0.007,0.005,0.,0.005,0.041,0.,0.041,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.024,0.,0.024,,,,,,
11700,0.015,0.,0.015,0.008,0.,0.008,0.046,0.,0.046,0.019,0.,0.019,0.015,0.,0.015,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.031,0.,0.031,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.025,0.,0.025,,,,,,
11800,0.015,0.,0.015,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.015,0.,0.015,0.007,0.,0.007,0.009,0.,0.009,0.016,0.,0.016,0.03,0.,0.03,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.033,0.,0.033,,,,,,
11900,0.016,0.,0.016,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015,0.007,0.,0.007,0.042,0.,0.042,0.024,0.,0.024,0.032,0.,0.032,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.041,0.,0.041,,,,,,
12000,0.016,0.,0.016,0.009,0.,0.009,0.015,0.,0.015,0.019,0.,0.019,0.044,0.,0.044,0.034,0.,0.034,0.007,0.,0.007,0.004,0.,0.004,0.061,0.,0.061,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.048,0.,0.048,,,,,,
12100,0.015,0.,0.015,0.009,0.,0.009,0.015,0.,0.015,0.019,0.,0.019,0.04,0.,0.04,0.024,0.,0.024,0.007,0.,0.007,0.004,0.,0.004,0.055,0.,0.055,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.038,0.,0.038,,,,,,
12200,0.033,0.,0.033,0.008,0.,0.008,0.015,0.,0.015,0.02,0.,0.02,0.015,0.,0.015,0.023,0.,0.023,0.007,0.,0.007,0.004,0.,0.004,0.049,0.,0.049,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.037,0.,0.037,,,,,,
12300,0.014,0.,0.014,0.009,0.,0.009,0.04,0.,0.039,0.019,0.,0.019,0.015,0.,0.015,0.023,0.,0.023,0.008,0.,0.008,0.004,0.,0.004,0.029,0.,0.029,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.037,0.,0.037,,,,,,
12400,0.015,0.,0.015,0.029,0.004,0.025,0.027,0.,0.027,0.02,0.003,0.016,0.013,0.,0.013,0.008,0.,0.008,0.019,0.,0.019,0.004,0.,0.004,0.028,0.,0.028,0.037,0.004,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.042,0.004,0.038,,,,,,
12500,0.015,0.,0.015,0.008,0.,0.008,0.015,0.,0.015,0.03,0.,0.03,0.016,0.,0.016,0.007,0.,0.007,0.01,0.,0.01,0.004,0.,0.004,0.032,0.,0.032,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.021,0.,0.021,,,,,,
12600,0.017,0.,0.017,0.009,0.,0.009,0.016,0.,0.016,0.032,0.,0.032,0.016,0.,0.016,0.007,0.,0.007,0.01,0.,0.01,0.005,0.,0.005,0.034,0.,0.034,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.023,0.,0.023,,,,,,
12700,0.016,0.,0.016,0.009,0.,0.009,0.036,0.,0.036,0.04,0.007,0.032,0.017,0.,0.017,0.007,0.,0.007,0.047,0.003,0.043,0.005,0.,0.005,0.034,0.,0.034,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.003,0.077,0.023,0.,0.023,,,,,,
12800,0.016,0.,0.016,0.009,0.,0.009,0.016,0.,0.016,0.044,0.003,0.04,0.042,0.,0.042,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.059,0.,0.059,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.023,0.,0.023,,,,,,
12900,0.032,0.,0.032,0.009,0.,0.009,0.016,0.,0.016,0.039,0.,0.039,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.049,0.,0.049,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.027,0.,0.027,,,,,,
13000,0.015,0.,0.015,0.009,0.,0.009,0.038,0.,0.038,0.021,0.,0.021,0.017,0.,0.017,0.014,0.,0.014,0.023,0.,0.023,0.005,0.,0.005,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.03,0.,0.03,,,,,,
13100,0.016,0.,0.016,0.013,0.,0.013,0.016,0.,0.016,0.021,0.,0.021,0.018,0.,0.018,0.008,0.,0.008,0.01,0.,0.01,0.005,0.,0.005,0.035,0.,0.035,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.027,0.,0.027,,,,,,
13200,0.252,0.,0.252,0.009,0.,0.009,0.017,0.,0.017,0.024,0.,0.024,0.018,0.,0.018,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.27,0.,0.27,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.279,0.,0.279,0.023,0.,0.023,,,,,,
13300,0.016,0.,0.016,0.009,0.,0.009,0.032,0.,0.032,0.031,0.,0.031,0.03,0.,0.03,0.008,0.,0.008,0.01,0.,0.01,0.005,0.,0.005,0.047,0.,0.047,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.023,0.,0.023,,,,,,
13400,0.027,0.,0.027,0.01,0.,0.01,0.017,0.,0.017,0.022,0.,0.022,0.017,0.,0.017,0.031,0.,0.031,0.01,0.,0.01,0.005,0.,0.005,0.044,0.,0.044,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.047,0.,0.047,,,,,,
13500,0.017,0.,0.017,0.023,0.,0.023,0.02,0.,0.02,0.021,0.,0.021,0.017,0.,0.017,0.008,0.,0.008,0.042,0.,0.042,0.005,0.,0.005,0.035,0.,0.035,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.037,0.,0.037,,,,,,
13600,0.017,0.,0.017,0.01,0.,0.01,0.017,0.,0.017,0.036,0.,0.036,0.041,0.,0.041,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.058,0.,0.058,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.024,0.,0.024,,,,,,
13700,0.017,0.,0.017,0.01,0.,0.01,0.053,0.,0.053,0.04,0.,0.04,0.015,0.,0.015,0.008,0.,0.008,0.034,0.,0.034,0.019,0.,0.019,0.032,0.,0.032,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.038,0.,0.038,,,,,,
13800,0.018,0.,0.018,0.016,0.,0.016,0.018,0.,0.018,0.022,0.,0.022,0.02,0.,0.02,0.009,0.,0.009,0.011,0.,0.011,0.006,0.,0.006,0.039,0.,0.039,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.032,0.,0.032,,,,,,
13900,0.019,0.,0.019,0.01,0.,0.01,0.021,0.,0.021,0.025,0.,0.025,0.015,0.,0.015,0.008,0.,0.008,0.044,0.,0.044,0.005,0.,0.005,0.034,0.,0.034,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.024,0.,0.024,,,,,,
14000,0.018,0.,0.018,0.01,0.,0.01,0.018,0.,0.018,0.025,0.,0.025,0.037,0.,0.037,0.008,0.,0.008,0.008,0.,0.008,0.025,0.,0.025,0.055,0.,0.055,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.044,0.,0.044,,,,,,
14100,0.017,0.,0.017,0.024,0.,0.024,0.048,0.,0.048,0.023,0.,0.023,0.019,0.,0.019,0.009,0.,0.009,0.013,0.,0.013,0.007,0.,0.007,0.037,0.,0.037,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.04,0.,0.04,,,,,,
14200,0.022,0.,0.022,0.011,0.,0.011,0.018,0.,0.018,0.026,0.,0.026,0.02,0.,0.02,0.009,0.,0.009,0.011,0.,0.011,0.007,0.,0.007,0.042,0.,0.042,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.028,0.,0.028,,,,,,
14300,0.019,0.,0.019,0.011,0.,0.011,0.019,0.,0.019,0.024,0.,0.024,0.056,0.,0.056,0.03,0.,0.03,0.008,0.,0.008,0.005,0.,0.005,0.075,0.,0.075,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.048,0.,0.048,,,,,,
14400,0.017,0.,0.017,0.011,0.,0.011,0.058,0.,0.058,0.046,0.,0.046,0.019,0.,0.019,0.009,0.,0.009,0.01,0.,0.01,0.007,0.,0.007,0.036,0.,0.036,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.028,0.,0.028,,,,,,
14500,0.019,0.,0.019,0.011,0.,0.011,0.018,0.,0.018,0.041,0.,0.041,0.022,0.,0.022,0.026,0.,0.026,0.011,0.,0.011,0.007,0.,0.007,0.041,0.,0.041,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.045,0.,0.045,,,,,,
