param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
8700,0.014,0.,0.014,0.009,0.,0.009,0.013,0.,0.013,0.02,0.,0.02,0.012,0.,0.012,0.006,0.,0.006,0.009,0.,0.009,0.004,0.,0.004,0.026,0.,0.026,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.021,0.,0.021,,,,,,
8750,0.021,0.,0.021,0.009,0.,0.009,0.013,0.,0.013,0.024,0.,0.024,0.013,0.,0.013,0.007,0.,0.007,0.009,0.,0.009,0.005,0.,0.005,0.034,0.,0.034,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.023,0.,0.023,,,,,,
8800,0.014,0.,0.014,0.009,0.,0.009,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.007,0.,0.007,0.009,0.,0.009,0.004,0.,0.004,0.034,0.,0.034,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.021,0.,0.021,,,,,,
8850,0.013,0.,0.013,0.016,0.003,0.012,0.029,0.,0.029,0.021,0.,0.021,0.013,0.,0.013,0.007,0.,0.007,0.009,0.,0.009,0.004,0.,0.004,0.027,0.,0.027,0.023,0.003,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.028,0.003,0.024,,,,,,
8900,0.015,0.,0.015,0.009,0.,0.009,0.014,0.,0.014,0.02,0.,0.02,0.035,0.,0.035,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.05,0.,0.05,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.021,0.,0.021,,,,,,
8950,0.015,0.,0.015,0.009,0.,0.009,0.014,0.,0.014,0.021,0.,0.021,0.013,0.,0.013,0.007,0.,0.007,0.053,0.,0.053,0.004,0.,0.004,0.029,0.,0.029,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.021,0.,0.021,,,,,,
9000,0.015,0.,0.015,0.009,0.,0.009,0.045,0.,0.045,0.02,0.,0.02,0.013,0.,0.013,0.007,0.,0.007,0.01,0.,0.01,0.005,0.,0.005,0.029,0.,0.029,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.022,0.,0.022,,,,,,
9050,0.015,0.,0.015,0.009,0.,0.009,0.014,0.,0.014,0.032,0.,0.032,0.017,0.,0.017,0.007,0.,0.007,0.01,0.,0.01,0.005,0.,0.005,0.033,0.,0.033,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.023,0.,0.023,,,,,,
9100,0.015,0.,0.015,0.009,0.,0.009,0.014,0.,0.014,0.021,0.,0.021,0.014,0.,0.014,0.007,0.,0.007,0.01,0.,0.01,0.004,0.,0.004,0.03,0.,0.03,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.022,0.,0.022,,,,,,
9150,0.013,0.,0.013,0.009,0.,0.009,0.045,0.,0.045,0.023,0.,0.023,0.014,0.,0.014,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.028,0.,0.028,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.022,0.,0.022,,,,,,
9200,0.016,0.,0.016,0.009,0.,0.009,0.014,0.,0.014,0.021,0.,0.021,0.042,0.003,0.038,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.058,0.003,0.054,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.003,0.061,0.027,0.,0.027,,,,,,
9250,0.016,0.,0.016,0.009,0.,0.009,0.014,0.,0.014,0.038,0.,0.038,0.013,0.,0.013,0.007,0.,0.007,0.01,0.,0.01,0.004,0.,0.004,0.029,0.,0.029,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.022,0.,0.022,,,,,,
9300,0.015,0.,0.015,0.009,0.,0.009,0.014,0.,0.014,0.021,0.,0.021,0.013,0.,0.013,0.028,0.,0.028,0.009,0.,0.009,0.004,0.,0.004,0.029,0.,0.029,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.043,0.,0.043,,,,,,
9350,0.015,0.,0.015,0.01,0.,0.01,0.014,0.,0.014,0.052,0.,0.052,0.015,0.,0.015,0.007,0.,0.007,0.01,0.,0.01,0.005,0.,0.005,0.031,0.,0.031,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.024,0.,0.024,,,,,,
9400,0.015,0.,0.015,0.01,0.,0.01,0.014,0.,0.014,0.032,0.,0.032,0.014,0.,0.014,0.007,0.,0.007,0.017,0.,0.017,0.005,0.,0.005,0.029,0.,0.029,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.023,0.,0.023,,,,,,
9450,0.014,0.,0.014,0.009,0.,0.009,0.031,0.,0.031,0.022,0.,0.022,0.014,0.,0.014,0.007,0.,0.007,0.009,0.,0.009,0.004,0.,0.004,0.029,0.,0.029,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.022,0.,0.022,,,,,,
9500,0.03,0.,0.03,0.009,0.,0.009,0.014,0.,0.014,0.036,0.,0.036,0.013,0.,0.013,0.007,0.,0.007,0.006,0.,0.006,0.005,0.,0.005,0.044,0.,0.044,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.022,0.,0.022,,,,,,
9550,0.015,0.,0.015,0.01,0.,0.01,0.014,0.,0.014,0.021,0.,0.021,0.043,0.,0.043,0.026,0.,0.026,0.006,0.,0.006,0.004,0.,0.004,0.058,0.,0.058,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.041,0.,0.041,,,,,,
9600,0.015,0.,0.015,0.01,0.,0.01,0.015,0.,0.015,0.031,0.,0.031,0.014,0.,0.014,0.007,0.,0.007,0.053,0.,0.053,0.005,0.,0.005,0.03,0.,0.03,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.024,0.,0.024,,,,,,
9650,0.015,0.,0.015,0.009,0.,0.009,0.036,0.,0.036,0.04,0.,0.04,0.014,0.,0.014,0.007,0.,0.007,0.01,0.,0.01,0.005,0.,0.005,0.03,0.,0.03,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.023,0.,0.023,,,,,,
9700,0.018,0.,0.018,0.01,0.,0.01,0.015,0.,0.015,0.022,0.,0.022,0.015,0.,0.014,0.032,0.,0.032,0.011,0.,0.011,0.005,0.,0.005,0.034,0.,0.034,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.048,0.,0.048,,,,,,
9750,0.016,0.,0.016,0.01,0.,0.01,0.015,0.,0.015,0.048,0.,0.048,0.017,0.,0.017,0.007,0.,0.007,0.011,0.,0.011,0.005,0.,0.005,0.033,0.,0.033,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.024,0.,0.024,,,,,,
9800,0.016,0.,0.016,0.01,0.,0.01,0.015,0.,0.015,0.028,0.,0.028,0.014,0.,0.014,0.008,0.,0.008,0.014,0.,0.014,0.006,0.,0.006,0.031,0.,0.031,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.024,0.,0.024,,,,,,
9850,0.015,0.,0.015,0.011,0.,0.011,0.029,0.,0.029,0.022,0.,0.022,0.015,0.,0.015,0.008,0.,0.008,0.01,0.,0.01,0.013,0.,0.013,0.03,0.,0.03,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.033,0.,0.033,,,,,,
9900,0.016,0.,0.016,0.01,0.,0.01,0.021,0.,0.021,0.036,0.,0.036,0.014,0.,0.014,0.008,0.,0.008,0.011,0.,0.011,0.006,0.,0.006,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.025,0.,0.025,,,,,,
9950,0.023,0.,0.023,0.01,0.,0.01,0.015,0.,0.015,0.04,0.,0.04,0.014,0.,0.014,0.008,0.,0.008,0.011,0.,0.011,0.006,0.,0.006,0.038,0.,0.038,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.025,0.,0.025,,,,,,
10000,0.016,0.,0.016,0.01,0.,0.01,0.015,0.,0.015,0.023,0.,0.023,0.02,0.,0.02,0.029,0.,0.029,0.011,0.,0.011,0.005,0.,0.005,0.037,0.,0.037,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.045,0.,0.045,,,,,,
10100,0.018,0.,0.018,0.01,0.,0.01,0.015,0.,0.015,0.046,0.,0.046,0.021,0.,0.021,0.007,0.,0.007,0.012,0.,0.012,0.005,0.,0.005,0.04,0.,0.04,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.024,0.,0.024,,,,,,
10200,0.02,0.,0.02,0.011,0.,0.011,0.023,0.,0.023,0.028,0.,0.028,0.015,0.,0.015,0.009,0.,0.009,0.021,0.,0.021,0.006,0.,0.006,0.036,0.,0.036,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.027,0.,0.027,,,,,,
10300,0.017,0.,0.017,0.015,0.,0.015,0.044,0.,0.044,0.023,0.,0.023,0.016,0.,0.016,0.009,0.,0.009,0.01,0.,0.01,0.006,0.,0.006,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.03,0.,0.03,,,,,,
10400,0.016,0.,0.016,0.011,0.,0.011,0.05,0.,0.05,0.024,0.,0.024,0.015,0.,0.015,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.032,0.,0.032,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.03,0.,0.03,,,,,,
10500,0.014,0.,0.014,0.011,0.,0.011,0.04,0.,0.04,0.035,0.,0.035,0.016,0.,0.016,0.008,0.003,0.004,0.008,0.,0.008,0.006,0.,0.006,0.03,0.,0.03,0.02,0.003,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.026,0.003,0.022,,,,,,
10600,0.029,0.,0.029,0.011,0.,0.011,0.016,0.,0.016,0.049,0.,0.049,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.006,0.,0.006,0.045,0.,0.045,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.026,0.,0.026,,,,,,
10700,0.03,0.,0.03,0.01,0.,0.01,0.016,0.,0.016,0.04,0.,0.04,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.005,0.,0.005,0.046,0.,0.046,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.025,0.,0.025,,,,,,
10800,0.036,0.,0.036,0.011,0.,0.011,0.016,0.,0.016,0.025,0.,0.025,0.015,0.,0.015,0.023,0.003,0.019,0.007,0.,0.007,0.005,0.,0.005,0.052,0.,0.052,0.035,0.003,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.04,0.003,0.036,,,,,,
10900,0.043,0.,0.043,0.012,0.,0.012,0.017,0.,0.017,0.025,0.,0.025,0.015,0.,0.015,0.052,0.003,0.048,0.007,0.,0.007,0.005,0.,0.005,0.059,0.,0.059,0.065,0.003,0.061,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.071,0.003,0.067,,,,,,
11000,0.018,0.,0.018,0.011,0.,0.011,0.016,0.,0.016,0.029,0.,0.029,0.036,0.003,0.032,0.008,0.,0.008,0.008,0.,0.008,0.006,0.,0.006,0.054,0.003,0.05,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.003,0.058,0.027,0.,0.027,,,,,,
11100,0.053,0.003,0.049,0.011,0.,0.011,0.017,0.,0.017,0.026,0.,0.026,0.016,0.,0.016,0.009,0.,0.009,0.007,0.,0.007,0.007,0.,0.007,0.07,0.003,0.066,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.078,0.003,0.074,0.028,0.,0.028,,,,,,
11200,0.041,0.,0.041,0.011,0.,0.011,0.017,0.,0.017,0.027,0.,0.027,0.017,0.,0.017,0.009,0.,0.009,0.008,0.,0.008,0.006,0.,0.006,0.058,0.,0.058,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.027,0.,0.027,,,,,,
11300,0.04,0.,0.04,0.012,0.,0.012,0.017,0.,0.017,0.03,0.,0.03,0.017,0.,0.017,0.009,0.,0.009,0.008,0.,0.008,0.005,0.,0.005,0.057,0.,0.057,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.027,0.,0.027,,,,,,
11400,0.032,0.,0.032,0.012,0.,0.012,0.017,0.,0.017,0.029,0.,0.029,0.016,0.,0.016,0.009,0.,0.009,0.008,0.,0.008,0.006,0.,0.006,0.049,0.,0.049,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.028,0.,0.028,,,,,,
11500,0.016,0.,0.016,0.012,0.,0.012,0.055,0.,0.055,0.03,0.,0.03,0.017,0.,0.017,0.009,0.,0.009,0.01,0.,0.01,0.006,0.,0.006,0.034,0.,0.034,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.028,0.,0.028,,,,,,
11600,0.017,0.,0.017,0.012,0.,0.012,0.049,0.,0.049,0.039,0.,0.039,0.017,0.,0.017,0.009,0.,0.009,0.011,0.,0.011,0.007,0.,0.007,0.034,0.,0.034,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.029,0.,0.029,,,,,,
11700,0.018,0.,0.018,0.012,0.,0.012,0.042,0.,0.042,0.044,0.,0.044,0.017,0.003,0.014,0.01,0.,0.01,0.023,0.,0.023,0.007,0.,0.007,0.036,0.003,0.032,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.003,0.056,0.03,0.,0.03,,,,,,
11800,0.019,0.,0.019,0.013,0.,0.013,0.034,0.,0.034,0.033,0.,0.033,0.018,0.,0.018,0.009,0.,0.009,0.302,0.,0.302,0.007,0.,0.007,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34,0.,0.34,0.03,0.,0.03,,,,,,
11900,0.019,0.,0.019,0.012,0.,0.012,0.018,0.,0.018,0.03,0.,0.03,0.066,0.,0.066,0.01,0.,0.01,0.008,0.,0.008,0.007,0.,0.007,0.086,0.,0.086,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,0.031,0.,0.031,,,,,,
12000,0.019,0.,0.019,0.012,0.,0.012,0.018,0.,0.018,0.031,0.,0.031,0.046,0.,0.046,0.009,0.,0.009,0.008,0.,0.008,0.007,0.,0.007,0.066,0.,0.066,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.03,0.,0.03,,,,,,
12100,0.044,0.,0.044,0.012,0.,0.012,0.018,0.,0.018,0.031,0.,0.031,0.018,0.,0.018,0.01,0.,0.01,0.008,0.,0.008,0.007,0.,0.007,0.063,0.,0.063,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.03,0.,0.03,,,,,,
12200,0.018,0.,0.018,0.013,0.,0.013,0.051,0.,0.051,0.031,0.,0.031,0.018,0.,0.018,0.01,0.,0.01,0.011,0.,0.011,0.007,0.,0.007,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.031,0.,0.031,,,,,,
12300,0.02,0.003,0.016,0.013,0.,0.013,0.037,0.,0.037,0.034,0.,0.034,0.019,0.,0.018,0.011,0.,0.011,0.025,0.,0.025,0.008,0.,0.008,0.039,0.003,0.035,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.003,0.061,0.033,0.,0.033,,,,,,
12400,0.021,0.,0.021,0.013,0.,0.013,0.019,0.,0.019,0.032,0.,0.032,0.026,0.,0.026,0.01,0.,0.01,0.014,0.,0.014,0.007,0.,0.007,0.048,0.,0.048,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.031,0.,0.031,,,,,,
12500,0.025,0.,0.025,0.013,0.,0.013,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.011,0.,0.01,0.014,0.,0.014,0.008,0.,0.008,0.045,0.,0.045,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.033,0.,0.033,,,,,,
12600,0.024,0.,0.024,0.013,0.,0.013,0.022,0.,0.022,0.034,0.,0.034,0.019,0.,0.019,0.01,0.,0.01,0.014,0.,0.014,0.039,0.,0.039,0.044,0.,0.044,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.064,0.,0.064,,,,,,
12700,0.024,0.,0.024,0.013,0.,0.013,0.022,0.,0.022,0.031,0.,0.031,0.074,0.,0.074,0.037,0.,0.037,0.009,0.,0.009,0.006,0.,0.006,0.099,0.,0.099,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,0.057,0.,0.057,,,,,,
12800,0.02,0.,0.02,0.013,0.,0.013,0.019,0.,0.019,0.03,0.,0.03,0.044,0.,0.044,0.027,0.,0.027,0.009,0.,0.009,0.006,0.,0.006,0.065,0.,0.065,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.047,0.,0.047,,,,,,
12900,0.019,0.,0.019,0.014,0.,0.014,0.069,0.,0.069,0.053,0.,0.053,0.019,0.,0.019,0.013,0.,0.013,0.012,0.,0.012,0.007,0.,0.007,0.038,0.,0.038,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.035,0.,0.035,,,,,,
13000,0.021,0.,0.021,0.016,0.,0.016,0.032,0.,0.032,0.037,0.,0.037,0.022,0.,0.022,0.013,0.,0.013,0.014,0.,0.014,0.008,0.,0.008,0.044,0.,0.044,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.038,0.,0.038,,,,,,
13100,0.027,0.,0.027,0.014,0.,0.014,0.02,0.,0.02,0.036,0.,0.036,0.019,0.,0.019,0.01,0.,0.01,0.014,0.,0.014,0.008,0.,0.008,0.047,0.,0.047,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.034,0.,0.034,,,,,,
13200,0.023,0.,0.023,0.014,0.,0.014,0.022,0.,0.022,0.035,0.,0.035,0.02,0.,0.02,0.045,0.,0.045,0.061,0.,0.061,0.006,0.,0.006,0.043,0.,0.043,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,0.067,0.,0.067,,,,,,
13300,0.022,0.,0.022,0.027,0.,0.027,0.02,0.,0.02,0.031,0.,0.031,0.055,0.,0.055,0.011,0.,0.011,0.009,0.,0.009,0.006,0.,0.006,0.077,0.,0.077,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.046,0.,0.046,,,,,,
13400,0.02,0.,0.02,0.014,0.,0.014,0.073,0.,0.073,0.048,0.,0.048,0.02,0.,0.02,0.011,0.,0.011,0.012,0.,0.012,0.008,0.003,0.004,0.041,0.,0.041,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.033,0.003,0.029,,,,,,
13500,0.023,0.,0.023,0.014,0.,0.014,0.03,0.,0.03,0.059,0.,0.059,0.025,0.,0.025,0.011,0.,0.011,0.015,0.,0.015,0.008,0.,0.008,0.049,0.,0.049,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.034,0.,0.034,,,,,,
13600,0.029,0.,0.029,0.015,0.,0.015,0.021,0.,0.021,0.032,0.,0.032,0.02,0.,0.02,0.023,0.,0.023,0.015,0.,0.015,0.009,0.,0.009,0.049,0.,0.049,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.048,0.,0.048,,,,,,
13700,0.022,0.,0.022,0.015,0.,0.015,0.022,0.,0.022,0.038,0.,0.038,0.073,0.,0.073,0.011,0.,0.011,0.01,0.,0.009,0.008,0.,0.008,0.096,0.,0.096,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,0.034,0.,0.034,,,,,,
13800,0.033,0.,0.033,0.014,0.,0.014,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.02,0.011,0.,0.011,0.016,0.,0.016,0.008,0.,0.008,0.054,0.,0.054,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.035,0.,0.035,,,,,,
13900,0.023,0.,0.023,0.015,0.,0.015,0.024,0.,0.024,0.035,0.,0.035,0.078,0.015,0.062,0.046,0.,0.046,0.01,0.,0.01,0.007,0.,0.007,0.101,0.015,0.085,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.111,0.015,0.095,0.069,0.,0.069,,,,,,
14000,0.047,0.,0.047,0.013,0.,0.013,0.021,0.,0.021,0.054,0.007,0.046,0.021,0.,0.021,0.012,0.,0.012,0.01,0.,0.01,0.008,0.,0.008,0.068,0.,0.068,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.034,0.,0.034,,,,,,
14100,0.025,0.,0.025,0.015,0.,0.015,0.021,0.,0.021,0.061,0.015,0.045,0.031,0.,0.031,0.011,0.,0.011,0.016,0.,0.016,0.008,0.,0.008,0.057,0.,0.057,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.035,0.,0.035,,,,,,
14200,0.023,0.,0.023,0.015,0.,0.015,0.029,0.,0.029,0.033,0.,0.033,0.021,0.,0.021,0.012,0.,0.012,0.074,0.003,0.07,0.008,0.,0.008,0.045,0.,0.045,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.12,0.003,0.116,0.036,0.,0.036,,,,,,
14300,0.024,0.,0.024,0.015,0.,0.015,0.022,0.,0.022,0.036,0.,0.036,0.052,0.007,0.044,0.012,0.,0.012,0.01,0.,0.01,0.008,0.,0.008,0.077,0.007,0.069,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.007,0.08,0.036,0.,0.036,,,,,,
14400,0.022,0.,0.022,0.015,0.,0.015,0.066,0.007,0.058,0.035,0.,0.035,0.045,0.,0.045,0.049,0.003,0.045,0.015,0.,0.015,0.007,0.,0.007,0.067,0.,0.067,0.064,0.003,0.06,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.072,0.003,0.068,,,,,,
14500,0.024,0.,0.024,0.015,0.,0.015,0.022,0.,0.022,0.055,0.,0.055,0.021,0.,0.021,0.012,0.,0.012,0.016,0.,0.016,0.009,0.,0.009,0.046,0.,0.046,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.038,0.,0.038,,,,,,
