param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
8600,0.014,0.,0.014,0.008,0.,0.008,0.015,0.,0.015,0.019,0.,0.019,0.05,0.,0.05,0.006,0.,0.006,0.005,0.,0.005,0.017,0.,0.017,0.067,0.,0.067,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.032,0.,0.032,,,,,,
8650,0.013,0.,0.013,0.008,0.,0.008,0.033,0.,0.033,0.031,0.,0.031,0.013,0.,0.013,0.007,0.,0.007,0.01,0.,0.01,0.004,0.,0.004,0.026,0.,0.026,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.02,0.,0.02,,,,,,
8700,0.033,0.,0.033,0.007,0.,0.007,0.014,0.,0.014,0.019,0.,0.019,0.012,0.,0.012,0.032,0.,0.032,0.007,0.,0.007,0.004,0.,0.004,0.045,0.,0.045,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.045,0.,0.045,,,,,,
8750,0.012,0.,0.012,0.007,0.,0.007,0.015,0.,0.015,0.059,0.,0.059,0.05,0.,0.05,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.063,0.,0.063,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.02,0.,0.02,,,,,,
8800,0.014,0.,0.014,0.021,0.,0.021,0.078,0.,0.078,0.021,0.,0.021,0.013,0.,0.013,0.007,0.,0.007,0.011,0.,0.011,0.006,0.,0.006,0.027,0.,0.027,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.036,0.,0.036,,,,,,
8850,0.021,0.,0.021,0.008,0.,0.008,0.017,0.,0.017,0.023,0.,0.023,0.014,0.,0.014,0.007,0.,0.007,0.011,0.,0.011,0.005,0.,0.005,0.036,0.,0.036,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.022,0.,0.022,,,,,,
8900,0.025,0.,0.025,0.008,0.,0.008,0.015,0.,0.015,0.032,0.,0.032,0.021,0.,0.021,0.007,0.,0.007,0.01,0.,0.01,0.005,0.,0.005,0.046,0.,0.046,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.021,0.,0.021,,,,,,
8950,0.013,0.,0.013,0.008,0.,0.008,0.015,0.,0.015,0.022,0.,0.022,0.014,0.,0.014,0.007,0.,0.007,0.011,0.,0.011,0.031,0.,0.031,0.027,0.,0.027,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.048,0.,0.048,,,,,,
9000,0.012,0.,0.012,0.008,0.,0.008,0.042,0.,0.042,0.049,0.,0.049,0.013,0.,0.013,0.008,0.,0.008,0.01,0.,0.01,0.005,0.,0.005,0.026,0.,0.026,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.022,0.,0.022,,,,,,
9050,0.013,0.,0.013,0.016,0.,0.016,0.015,0.,0.015,0.022,0.,0.022,0.039,0.,0.039,0.008,0.,0.008,0.007,0.,0.007,0.005,0.,0.005,0.053,0.,0.053,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.031,0.,0.031,,,,,,
9100,0.016,0.,0.016,0.008,0.,0.008,0.017,0.,0.017,0.022,0.,0.022,0.057,0.,0.057,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.073,0.,0.073,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.022,0.,0.022,,,,,,
9150,0.014,0.,0.014,0.009,0.,0.009,0.015,0.,0.015,0.037,0.003,0.033,0.013,0.,0.013,0.007,0.,0.007,0.011,0.,0.011,0.006,0.,0.006,0.027,0.,0.027,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.023,0.,0.023,,,,,,
9200,0.013,0.,0.013,0.009,0.,0.009,0.017,0.,0.017,0.022,0.,0.022,0.015,0.,0.015,0.034,0.007,0.026,0.012,0.,0.012,0.004,0.,0.004,0.029,0.,0.029,0.044,0.007,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.049,0.008,0.041,,,,,,
9250,0.013,0.,0.013,0.009,0.,0.009,0.017,0.,0.017,0.023,0.,0.023,0.014,0.,0.014,0.007,0.,0.007,0.011,0.,0.011,0.005,0.,0.005,0.028,0.,0.028,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.022,0.,0.022,,,,,,
9300,0.013,0.,0.013,0.007,0.,0.007,0.016,0.,0.016,0.024,0.,0.024,0.018,0.,0.018,0.006,0.,0.006,0.01,0.,0.01,0.004,0.,0.004,0.032,0.,0.032,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.019,0.,0.019,,,,,,
9350,0.013,0.,0.013,0.01,0.,0.01,0.017,0.,0.017,0.024,0.,0.024,0.015,0.,0.015,0.012,0.,0.012,0.011,0.,0.011,0.006,0.,0.006,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.03,0.,0.03,,,,,,
9400,0.015,0.,0.015,0.009,0.,0.009,0.041,0.,0.041,0.027,0.003,0.023,0.015,0.,0.015,0.007,0.,0.007,0.01,0.,0.01,0.005,0.,0.005,0.031,0.,0.031,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.023,0.,0.023,,,,,,
9450,0.037,0.003,0.033,0.01,0.,0.01,0.017,0.,0.017,0.046,0.,0.046,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.053,0.003,0.05,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.003,0.057,0.023,0.,0.023,,,,,,
9500,0.013,0.,0.013,0.01,0.,0.01,0.016,0.,0.016,0.023,0.,0.023,0.035,0.,0.035,0.03,0.007,0.022,0.007,0.,0.007,0.004,0.,0.004,0.049,0.,0.049,0.04,0.007,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.056,0.045,0.007,0.037,,,,,,
9550,0.015,0.,0.015,0.008,0.,0.008,0.018,0.,0.018,0.02,0.,0.02,0.057,0.,0.057,0.008,0.,0.008,0.007,0.,0.007,0.005,0.,0.005,0.073,0.,0.073,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.022,0.,0.022,,,,,,
9600,0.014,0.,0.014,0.008,0.,0.008,0.019,0.,0.019,0.03,0.,0.03,0.013,0.,0.013,0.007,0.,0.007,0.059,0.,0.059,0.004,0.,0.004,0.028,0.,0.028,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.021,0.,0.021,,,,,,
9650,0.015,0.,0.015,0.015,0.,0.015,0.041,0.,0.041,0.026,0.,0.026,0.014,0.,0.014,0.007,0.,0.007,0.013,0.,0.013,0.005,0.,0.005,0.03,0.,0.03,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.029,0.,0.029,,,,,,
9700,0.014,0.,0.014,0.009,0.,0.009,0.021,0.,0.021,0.024,0.,0.024,0.014,0.,0.014,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.028,0.,0.028,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.027,0.,0.027,,,,,,
9750,0.014,0.003,0.01,0.008,0.,0.008,0.021,0.,0.021,0.038,0.,0.038,0.014,0.,0.014,0.007,0.,0.007,0.011,0.,0.011,0.005,0.,0.005,0.029,0.003,0.025,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.003,0.037,0.022,0.,0.022,,,,,,
9800,0.017,0.,0.017,0.009,0.,0.009,0.017,0.,0.017,0.044,0.,0.044,0.014,0.,0.014,0.007,0.,0.007,0.012,0.,0.012,0.005,0.,0.005,0.031,0.,0.031,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.022,0.,0.022,,,,,,
9850,0.013,0.,0.013,0.023,0.,0.023,0.017,0.,0.017,0.023,0.,0.023,0.018,0.,0.018,0.007,0.,0.007,0.012,0.,0.012,0.004,0.,0.004,0.031,0.,0.031,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.035,0.,0.035,,,,,,
9900,0.018,0.,0.018,0.01,0.,0.01,0.018,0.,0.018,0.023,0.,0.023,0.049,0.,0.049,0.007,0.,0.007,0.008,0.,0.008,0.026,0.,0.026,0.068,0.,0.067,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.045,0.,0.045,,,,,,
9950,0.015,0.,0.015,0.009,0.,0.009,0.018,0.,0.018,0.036,0.,0.036,0.06,0.,0.06,0.008,0.,0.008,0.009,0.,0.009,0.005,0.,0.005,0.076,0.,0.076,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.024,0.,0.024,,,,,,
10000,0.015,0.,0.015,0.008,0.,0.008,0.018,0.,0.018,0.028,0.,0.028,0.014,0.,0.014,0.008,0.,0.008,0.047,0.,0.047,0.005,0.,0.005,0.029,0.,0.029,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.022,0.,0.022,,,,,,
10100,0.013,0.,0.013,0.008,0.,0.007,0.018,0.,0.018,0.031,0.,0.031,0.017,0.,0.017,0.006,0.,0.006,0.056,0.,0.056,0.004,0.,0.004,0.031,0.,0.031,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.019,0.,0.019,,,,,,
10200,0.015,0.,0.015,0.01,0.,0.01,0.047,0.,0.047,0.024,0.,0.024,0.015,0.,0.015,0.021,0.,0.021,0.011,0.,0.011,0.004,0.,0.004,0.031,0.,0.031,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.037,0.,0.037,,,,,,
10300,0.015,0.,0.015,0.01,0.,0.01,0.016,0.,0.016,0.024,0.,0.024,0.017,0.,0.017,0.007,0.,0.007,0.012,0.,0.012,0.04,0.,0.04,0.032,0.,0.032,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.058,0.,0.058,,,,,,
10400,0.015,0.,0.015,0.009,0.,0.009,0.019,0.,0.019,0.078,0.,0.078,0.017,0.,0.017,0.008,0.,0.008,0.014,0.,0.014,0.005,0.,0.005,0.033,0.,0.033,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.024,0.,0.024,,,,,,
10500,0.017,0.,0.017,0.009,0.,0.009,0.023,0.003,0.019,0.037,0.,0.037,0.017,0.,0.017,0.008,0.,0.008,0.012,0.,0.012,0.006,0.,0.006,0.035,0.,0.035,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.024,0.,0.024,,,,,,
10600,0.018,0.,0.018,0.01,0.,0.01,0.022,0.,0.022,0.036,0.,0.036,0.015,0.,0.015,0.008,0.,0.008,0.012,0.,0.012,0.006,0.,0.006,0.033,0.,0.033,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.024,0.,0.024,,,,,,
10700,0.015,0.,0.015,0.009,0.,0.009,0.024,0.,0.024,0.034,0.,0.034,0.016,0.,0.016,0.008,0.,0.008,0.079,0.003,0.076,0.006,0.,0.006,0.032,0.,0.032,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.112,0.003,0.108,0.025,0.,0.025,,,,,,
10800,0.014,0.,0.014,0.011,0.,0.011,0.018,0.,0.018,0.031,0.,0.031,0.017,0.,0.017,0.009,0.,0.009,0.054,0.007,0.046,0.006,0.,0.006,0.032,0.,0.032,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.007,0.079,0.028,0.,0.028,,,,,,
10900,0.017,0.,0.017,0.009,0.003,0.005,0.022,0.,0.022,0.031,0.,0.031,0.07,0.,0.07,0.008,0.,0.008,0.013,0.,0.013,0.005,0.,0.005,0.087,0.,0.087,0.017,0.003,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.023,0.003,0.019,,,,,,
11000,0.021,0.,0.021,0.016,0.,0.016,0.022,0.,0.022,0.025,0.,0.025,0.056,0.,0.056,0.008,0.,0.008,0.008,0.,0.008,0.007,0.003,0.003,0.078,0.,0.078,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.033,0.004,0.029,,,,,,
11100,0.016,0.,0.016,0.017,0.,0.017,0.019,0.,0.019,0.027,0.,0.027,0.033,0.,0.033,0.011,0.,0.011,0.013,0.,0.013,0.006,0.,0.006,0.05,0.,0.05,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.063,0.036,0.,0.036,,,,,,
11200,0.03,0.,0.03,0.022,0.,0.022,0.019,0.,0.019,0.025,0.,0.025,0.018,0.,0.018,0.01,0.,0.01,0.012,0.,0.012,0.006,0.,0.006,0.049,0.,0.049,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.04,0.,0.04,,,,,,
11300,0.027,0.,0.027,0.024,0.,0.024,0.02,0.,0.02,0.026,0.,0.026,0.018,0.,0.018,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.045,0.,0.045,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.049,0.,0.049,,,,,,
11400,0.015,0.,0.015,0.019,0.,0.019,0.029,0.,0.029,0.028,0.,0.028,0.017,0.,0.017,0.009,0.,0.009,0.017,0.,0.017,0.007,0.,0.007,0.033,0.,0.033,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.037,0.,0.037,,,,,,
11500,0.018,0.,0.018,0.011,0.,0.011,0.027,0.,0.027,0.03,0.,0.03,0.018,0.,0.018,0.009,0.,0.009,0.062,0.,0.062,0.007,0.,0.007,0.036,0.,0.036,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.028,0.,0.028,,,,,,
11600,0.02,0.,0.02,0.009,0.,0.009,0.021,0.,0.021,0.025,0.,0.025,0.067,0.,0.067,0.009,0.,0.009,0.009,0.,0.009,0.007,0.,0.007,0.088,0.,0.088,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,0.026,0.,0.026,,,,,,
11700,0.048,0.,0.048,0.01,0.,0.01,0.023,0.,0.023,0.03,0.,0.03,0.017,0.,0.017,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.066,0.,0.066,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.028,0.,0.028,,,,,,
11800,0.016,0.,0.016,0.009,0.,0.009,0.065,0.,0.065,0.03,0.,0.03,0.018,0.,0.018,0.01,0.,0.01,0.012,0.,0.012,0.007,0.,0.007,0.035,0.,0.035,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.028,0.,0.028,,,,,,
11900,0.022,0.,0.022,0.011,0.,0.011,0.043,0.,0.043,0.031,0.,0.031,0.019,0.,0.019,0.01,0.,0.01,0.032,0.,0.032,0.007,0.,0.007,0.042,0.,0.042,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.029,0.,0.029,,,,,,
12000,0.02,0.,0.02,0.011,0.,0.011,0.025,0.,0.025,0.033,0.,0.033,0.028,0.,0.028,0.01,0.,0.01,0.015,0.,0.015,0.007,0.,0.007,0.048,0.,0.048,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.03,0.,0.03,,,,,,
12100,0.023,0.,0.023,0.012,0.,0.012,0.021,0.,0.021,0.031,0.,0.031,0.018,0.,0.018,0.009,0.,0.009,0.017,0.,0.017,0.04,0.,0.04,0.042,0.,0.042,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.062,0.,0.062,,,,,,
12200,0.019,0.,0.019,0.011,0.,0.011,0.029,0.,0.029,0.029,0.,0.029,0.018,0.,0.018,0.043,0.003,0.039,0.018,0.,0.018,0.006,0.,0.006,0.037,0.,0.037,0.054,0.003,0.05,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.061,0.003,0.057,,,,,,
12300,0.018,0.,0.018,0.013,0.,0.013,0.02,0.,0.02,0.057,0.003,0.053,0.076,0.,0.076,0.011,0.,0.011,0.01,0.,0.01,0.006,0.,0.006,0.095,0.,0.095,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,0.03,0.,0.03,,,,,,
12400,0.044,0.,0.044,0.011,0.,0.011,0.021,0.,0.021,0.049,0.,0.049,0.018,0.,0.018,0.011,0.,0.011,0.011,0.,0.011,0.008,0.,0.008,0.063,0.,0.063,0.023,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.031,0.,0.031,,,,,,
12500,0.019,0.,0.019,0.012,0.,0.012,0.044,0.,0.044,0.063,0.,0.063,0.017,0.,0.017,0.011,0.,0.011,0.029,0.,0.029,0.008,0.,0.008,0.037,0.,0.037,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.033,0.,0.033,,,,,,
12600,0.021,0.,0.021,0.012,0.,0.012,0.021,0.,0.021,0.031,0.,0.031,0.025,0.,0.025,0.02,0.,0.02,0.017,0.,0.017,0.008,0.,0.008,0.047,0.,0.047,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.042,0.,0.042,,,,,,
12700,0.019,0.,0.019,0.019,0.,0.019,0.025,0.,0.025,0.032,0.,0.032,0.027,0.,0.027,0.009,0.,0.009,0.022,0.,0.022,0.008,0.,0.008,0.047,0.,0.047,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.037,0.,0.037,,,,,,
12800,0.028,0.,0.028,0.012,0.,0.012,0.024,0.,0.024,0.048,0.,0.048,0.07,0.,0.07,0.01,0.,0.01,0.012,0.,0.012,0.008,0.,0.008,0.099,0.,0.099,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,0.031,0.,0.031,,,,,,
12900,0.018,0.,0.018,0.011,0.,0.011,0.083,0.,0.083,0.064,0.,0.063,0.019,0.,0.019,0.014,0.,0.014,0.013,0.,0.013,0.009,0.,0.009,0.038,0.,0.038,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.035,0.,0.035,,,,,,
13000,0.02,0.,0.02,0.011,0.,0.011,0.022,0.,0.022,0.031,0.,0.031,0.076,0.,0.076,0.036,0.,0.036,0.014,0.,0.014,0.009,0.,0.009,0.097,0.,0.097,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,0.058,0.,0.058,,,,,,
13100,0.04,0.,0.04,0.013,0.,0.013,0.028,0.,0.028,0.047,0.,0.046,0.02,0.,0.02,0.01,0.,0.01,0.011,0.,0.011,0.008,0.,0.008,0.06,0.,0.06,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.033,0.,0.033,,,,,,
13200,0.028,0.,0.028,0.012,0.,0.012,0.023,0.,0.023,0.042,0.,0.042,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.008,0.,0.008,0.06,0.,0.06,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.033,0.,0.033,,,,,,
13300,0.023,0.,0.023,0.013,0.,0.013,0.034,0.,0.034,0.035,0.,0.035,0.021,0.,0.021,0.011,0.,0.011,0.017,0.,0.017,0.007,0.,0.007,0.045,0.,0.045,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.061,0.,0.061,,,,,,
13400,0.021,0.,0.021,0.012,0.,0.012,0.024,0.,0.024,0.055,0.,0.055,0.067,0.,0.067,0.011,0.,0.011,0.011,0.,0.011,0.008,0.,0.008,0.089,0.,0.089,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.033,0.,0.033,,,,,,
13500,0.026,0.,0.026,0.013,0.,0.013,0.09,0.003,0.086,0.062,0.,0.062,0.021,0.,0.021,0.011,0.,0.011,0.015,0.,0.015,0.026,0.,0.026,0.047,0.,0.047,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.052,0.,0.052,,,,,,
13600,0.019,0.,0.019,0.013,0.,0.013,0.024,0.,0.024,0.051,0.,0.051,0.023,0.,0.023,0.01,0.,0.01,0.021,0.,0.021,0.008,0.,0.008,0.043,0.,0.043,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.033,0.,0.033,,,,,,
13700,0.023,0.,0.023,0.011,0.,0.011,0.028,0.,0.028,0.038,0.,0.038,0.086,0.003,0.082,0.011,0.,0.011,0.011,0.,0.011,0.009,0.,0.009,0.109,0.003,0.105,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.121,0.003,0.117,0.032,0.,0.032,,,,,,
13800,0.036,0.007,0.028,0.037,0.,0.037,0.024,0.,0.024,0.034,0.,0.034,0.021,0.,0.021,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.058,0.007,0.05,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.007,0.062,0.062,0.,0.062,,,,,,
13900,0.022,0.003,0.019,0.012,0.,0.012,0.024,0.,0.024,0.062,0.,0.062,0.027,0.,0.027,0.011,0.,0.011,0.02,0.,0.02,0.009,0.,0.009,0.05,0.003,0.046,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.003,0.067,0.034,0.,0.034,,,,,,
14000,0.02,0.,0.02,0.031,0.,0.031,0.028,0.,0.028,0.041,0.,0.041,0.021,0.,0.021,0.011,0.,0.011,0.061,0.003,0.057,0.009,0.,0.009,0.042,0.,0.042,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.104,0.003,0.1,0.052,0.,0.052,,,,,,
14100,0.049,0.,0.049,0.015,0.,0.015,0.028,0.,0.028,0.039,0.,0.039,0.025,0.,0.025,0.01,0.,0.01,0.011,0.003,0.007,0.009,0.,0.009,0.076,0.,0.075,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.003,0.083,0.036,0.,0.036,,,,,,
14200,0.022,0.,0.022,0.037,0.,0.037,0.025,0.,0.025,0.035,0.,0.035,0.026,0.,0.026,0.012,0.,0.012,0.019,0.,0.019,0.007,0.,0.007,0.049,0.,0.049,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.057,0.,0.057,,,,,,
14300,0.025,0.,0.025,0.013,0.,0.013,0.029,0.,0.029,0.06,0.,0.06,0.082,0.,0.082,0.012,0.,0.012,0.01,0.,0.01,0.009,0.,0.009,0.107,0.,0.107,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,0.037,0.,0.037,,,,,,
