param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
8450,0.009,0.,0.009,0.006,0.,0.006,0.01,0.,0.01,0.015,0.,0.015,0.008,0.,0.008,0.005,0.,0.005,0.019,0.,0.019,0.003,0.,0.003,0.018,0.,0.018,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.015,0.,0.015,,,,,,
8500,0.01,0.,0.01,0.006,0.,0.006,0.032,0.,0.032,0.022,0.007,0.014,0.009,0.,0.009,0.004,0.,0.004,0.01,0.,0.01,0.003,0.,0.003,0.02,0.,0.02,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.015,0.,0.015,,,,,,
8550,0.009,0.,0.009,0.006,0.,0.006,0.011,0.,0.011,0.015,0.,0.015,0.009,0.,0.009,0.007,0.,0.007,0.025,0.,0.025,0.004,0.,0.004,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.018,0.,0.018,,,,,,
8600,0.009,0.,0.009,0.008,0.,0.008,0.036,0.,0.036,0.015,0.,0.015,0.009,0.,0.009,0.005,0.,0.005,0.009,0.,0.009,0.003,0.,0.003,0.019,0.,0.019,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.018,0.,0.018,,,,,,
8650,0.011,0.,0.011,0.006,0.,0.006,0.01,0.,0.01,0.025,0.003,0.021,0.023,0.,0.023,0.004,0.,0.004,0.011,0.,0.011,0.003,0.,0.003,0.034,0.,0.034,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.015,0.,0.015,,,,,,
8700,0.01,0.,0.01,0.006,0.,0.006,0.022,0.,0.022,0.016,0.,0.016,0.011,0.,0.011,0.022,0.,0.022,0.011,0.,0.011,0.003,0.,0.003,0.022,0.,0.022,0.029,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.032,0.,0.032,,,,,,
8750,0.011,0.,0.011,0.006,0.,0.006,0.012,0.,0.012,0.028,0.,0.027,0.031,0.,0.031,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.042,0.,0.042,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.015,0.,0.015,,,,,,
8800,0.012,0.,0.012,0.006,0.,0.006,0.012,0.,0.012,0.016,0.,0.016,0.01,0.,0.01,0.012,0.,0.012,0.011,0.,0.011,0.004,0.,0.004,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.024,0.,0.024,,,,,,
8850,0.011,0.,0.011,0.006,0.,0.006,0.014,0.,0.014,0.028,0.,0.028,0.009,0.,0.009,0.005,0.,0.005,0.01,0.,0.01,0.004,0.,0.004,0.021,0.,0.021,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.015,0.,0.015,,,,,,
8900,0.011,0.,0.011,0.006,0.,0.006,0.014,0.,0.014,0.016,0.,0.016,0.01,0.,0.01,0.006,0.,0.006,0.018,0.,0.018,0.027,0.,0.027,0.021,0.,0.021,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.04,0.,0.04,,,,,,
8950,0.01,0.,0.01,0.006,0.,0.006,0.03,0.,0.03,0.026,0.,0.026,0.01,0.,0.01,0.005,0.,0.005,0.01,0.,0.01,0.004,0.,0.004,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.016,0.,0.016,,,,,,
9000,0.009,0.,0.009,0.006,0.,0.006,0.011,0.,0.011,0.016,0.,0.016,0.031,0.,0.031,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.04,0.,0.04,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.021,0.,0.021,,,,,,
9050,0.013,0.,0.013,0.006,0.,0.006,0.03,0.,0.03,0.024,0.,0.024,0.01,0.,0.01,0.005,0.,0.005,0.01,0.,0.01,0.004,0.,0.004,0.023,0.,0.023,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.016,0.,0.016,,,,,,
9100,0.014,0.,0.014,0.006,0.,0.006,0.011,0.,0.011,0.018,0.,0.018,0.01,0.,0.01,0.025,0.,0.025,0.01,0.,0.01,0.004,0.,0.004,0.024,0.,0.024,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.036,0.,0.036,,,,,,
9150,0.01,0.,0.01,0.006,0.,0.006,0.011,0.,0.011,0.042,0.,0.042,0.009,0.,0.009,0.005,0.,0.005,0.014,0.,0.014,0.004,0.,0.004,0.02,0.,0.02,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.016,0.,0.016,,,,,,
9200,0.01,0.,0.01,0.006,0.,0.006,0.019,0.,0.019,0.016,0.,0.016,0.011,0.,0.011,0.025,0.,0.025,0.009,0.,0.009,0.003,0.,0.003,0.021,0.,0.021,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.036,0.,0.036,,,,,,
9250,0.025,0.,0.025,0.007,0.,0.007,0.011,0.,0.011,0.045,0.,0.045,0.009,0.,0.009,0.005,0.,0.005,0.007,0.,0.007,0.004,0.,0.004,0.035,0.,0.035,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.018,0.,0.018,,,,,,
9300,0.011,0.,0.011,0.023,0.,0.023,0.013,0.,0.013,0.017,0.,0.017,0.01,0.,0.01,0.005,0.,0.005,0.032,0.,0.032,0.004,0.,0.004,0.022,0.,0.022,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.033,0.,0.033,,,,,,
9350,0.012,0.,0.012,0.007,0.,0.007,0.029,0.,0.029,0.017,0.,0.017,0.01,0.,0.01,0.005,0.,0.005,0.009,0.,0.009,0.004,0.,0.004,0.022,0.,0.022,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.017,0.,0.017,,,,,,
9400,0.014,0.,0.014,0.007,0.,0.007,0.011,0.,0.011,0.029,0.,0.029,0.01,0.,0.01,0.005,0.,0.005,0.01,0.,0.01,0.004,0.,0.004,0.024,0.,0.024,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.018,0.,0.018,,,,,,
9450,0.01,0.,0.01,0.006,0.,0.006,0.012,0.,0.012,0.018,0.,0.018,0.01,0.,0.01,0.006,0.,0.006,0.026,0.,0.026,0.027,0.,0.027,0.021,0.,0.021,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.04,0.,0.04,,,,,,
9500,0.012,0.,0.012,0.006,0.,0.006,0.046,0.,0.046,0.043,0.,0.043,0.01,0.,0.01,0.005,0.,0.005,0.009,0.,0.009,0.004,0.,0.004,0.022,0.,0.022,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.016,0.,0.016,,,,,,
9550,0.021,0.,0.021,0.006,0.,0.006,0.011,0.,0.011,0.016,0.,0.016,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.004,0.,0.004,0.032,0.,0.032,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.022,0.,0.022,,,,,,
9600,0.011,0.,0.011,0.006,0.,0.006,0.02,0.,0.02,0.022,0.,0.022,0.022,0.,0.022,0.005,0.,0.005,0.012,0.,0.012,0.004,0.,0.004,0.033,0.,0.033,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.016,0.,0.016,,,,,,
9650,0.011,0.,0.011,0.006,0.,0.006,0.016,0.,0.016,0.032,0.,0.032,0.01,0.,0.01,0.005,0.,0.005,0.011,0.,0.011,0.004,0.,0.004,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.016,0.,0.016,,,,,,
9700,0.01,0.,0.01,0.007,0.,0.007,0.045,0.,0.045,0.017,0.,0.017,0.011,0.,0.011,0.005,0.,0.005,0.009,0.,0.009,0.023,0.007,0.015,0.021,0.,0.021,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.037,0.007,0.029,,,,,,
9750,0.01,0.,0.01,0.007,0.,0.007,0.012,0.,0.012,0.017,0.,0.017,0.025,0.,0.025,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.044,0.,0.044,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.018,0.,0.018,,,,,,
9800,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.012,0.019,0.,0.019,0.054,0.007,0.046,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.065,0.007,0.057,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.007,0.065,0.024,0.,0.024,,,,,,
9850,0.011,0.,0.011,0.008,0.,0.008,0.032,0.,0.032,0.021,0.,0.021,0.011,0.,0.011,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006,0.023,0.,0.023,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.021,0.,0.021,,,,,,
9900,0.011,0.,0.011,0.007,0.,0.007,0.014,0.,0.014,0.031,0.004,0.027,0.011,0.,0.011,0.005,0.,0.005,0.01,0.,0.01,0.004,0.,0.004,0.022,0.,0.022,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.018,0.,0.018,,,,,,
9950,0.013,0.,0.013,0.03,0.003,0.026,0.013,0.,0.013,0.018,0.,0.018,0.01,0.,0.01,0.005,0.,0.005,0.012,0.,0.012,0.004,0.,0.004,0.024,0.,0.024,0.036,0.004,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.041,0.004,0.037,,,,,,
10000,0.012,0.,0.012,0.007,0.,0.007,0.014,0.,0.014,0.018,0.,0.018,0.015,0.,0.015,0.005,0.,0.005,0.011,0.,0.011,0.004,0.,0.004,0.027,0.,0.027,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.018,0.,0.018,,,,,,
10100,0.012,0.,0.012,0.008,0.,0.008,0.014,0.,0.014,0.019,0.,0.019,0.011,0.,0.011,0.005,0.,0.005,0.014,0.,0.014,0.004,0.,0.004,0.024,0.,0.024,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.018,0.,0.018,,,,,,
10200,0.012,0.,0.012,0.012,0.,0.012,0.031,0.003,0.027,0.018,0.,0.018,0.011,0.,0.011,0.005,0.,0.005,0.01,0.,0.01,0.005,0.,0.005,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.024,0.,0.024,,,,,,
10300,0.011,0.,0.011,0.007,0.,0.007,0.045,0.,0.045,0.018,0.,0.018,0.01,0.,0.01,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.022,0.,0.022,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.022,0.,0.022,,,,,,
10400,0.022,0.,0.022,0.007,0.,0.007,0.013,0.,0.013,0.028,0.,0.028,0.011,0.,0.011,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.034,0.,0.034,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.019,0.,0.019,,,,,,
10500,0.012,0.,0.012,0.008,0.,0.008,0.013,0.,0.013,0.04,0.003,0.036,0.025,0.,0.025,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.037,0.,0.037,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.02,0.,0.02,,,,,,
10600,0.011,0.,0.011,0.019,0.,0.019,0.014,0.,0.014,0.019,0.,0.019,0.042,0.,0.042,0.005,0.,0.005,0.008,0.,0.008,0.004,0.,0.004,0.054,0.,0.054,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.03,0.,0.029,,,,,,
10700,0.012,0.,0.012,0.007,0.,0.007,0.014,0.,0.014,0.018,0.,0.018,0.049,0.,0.049,0.02,0.,0.02,0.008,0.,0.008,0.004,0.,0.004,0.061,0.,0.061,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.032,0.,0.032,,,,,,
10800,0.012,0.,0.012,0.011,0.,0.011,0.014,0.,0.014,0.03,0.,0.03,0.013,0.,0.013,0.006,0.,0.006,0.024,0.,0.024,0.006,0.,0.006,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.025,0.,0.025,,,,,,
10900,0.012,0.,0.012,0.008,0.,0.008,0.018,0.,0.018,0.022,0.,0.022,0.011,0.,0.011,0.007,0.,0.007,0.025,0.,0.025,0.005,0.,0.005,0.024,0.,0.024,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.021,0.,0.021,,,,,,
11000,0.014,0.,0.014,0.008,0.,0.008,0.033,0.,0.033,0.024,0.,0.024,0.012,0.,0.012,0.006,0.,0.006,0.039,0.,0.039,0.005,0.,0.005,0.026,0.,0.026,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.02,0.,0.02,,,,,,
11100,0.013,0.,0.013,0.007,0.,0.007,0.035,0.,0.035,0.024,0.,0.024,0.012,0.,0.012,0.006,0.,0.006,0.036,0.,0.036,0.005,0.,0.005,0.025,0.,0.025,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.02,0.,0.02,,,,,,
11200,0.011,0.,0.011,0.012,0.,0.012,0.031,0.,0.031,0.02,0.,0.02,0.012,0.,0.012,0.006,0.,0.006,0.035,0.,0.035,0.006,0.,0.006,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.025,0.,0.025,,,,,,
11300,0.013,0.,0.013,0.008,0.,0.008,0.031,0.,0.031,0.022,0.,0.022,0.013,0.,0.013,0.01,0.,0.01,0.03,0.,0.03,0.007,0.,0.007,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.026,0.,0.026,,,,,,
11400,0.014,0.,0.014,0.01,0.,0.01,0.036,0.,0.036,0.024,0.,0.024,0.013,0.,0.013,0.023,0.,0.023,0.04,0.,0.04,0.005,0.,0.005,0.027,0.,0.027,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.039,0.,0.039,,,,,,
11500,0.015,0.,0.015,0.008,0.,0.008,0.035,0.003,0.031,0.022,0.,0.022,0.015,0.,0.015,0.006,0.,0.006,0.027,0.,0.027,0.023,0.,0.023,0.03,0.,0.03,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.039,0.,0.039,,,,,,
11600,0.013,0.,0.013,0.008,0.,0.008,0.015,0.,0.015,0.05,0.,0.05,0.012,0.,0.012,0.006,0.,0.006,0.013,0.,0.013,0.005,0.,0.005,0.025,0.,0.025,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.02,0.,0.02,,,,,,
11700,0.014,0.,0.014,0.008,0.,0.008,0.015,0.,0.015,0.029,0.,0.029,0.017,0.,0.017,0.007,0.,0.007,0.017,0.003,0.013,0.005,0.,0.005,0.031,0.,0.031,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.003,0.044,0.021,0.,0.021,,,,,,
11800,0.014,0.,0.014,0.008,0.,0.008,0.018,0.,0.018,0.03,0.,0.03,0.019,0.,0.019,0.006,0.,0.006,0.018,0.,0.018,0.006,0.,0.006,0.034,0.,0.034,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.022,0.,0.022,,,,,,
11900,0.014,0.,0.014,0.008,0.,0.008,0.016,0.,0.016,0.032,0.,0.032,0.015,0.,0.015,0.008,0.,0.008,0.015,0.,0.015,0.006,0.,0.006,0.029,0.,0.029,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.023,0.,0.023,,,,,,
12000,0.018,0.,0.018,0.009,0.,0.009,0.015,0.,0.015,0.033,0.,0.033,0.014,0.,0.014,0.007,0.,0.007,0.015,0.,0.015,0.005,0.,0.005,0.032,0.,0.032,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.022,0.,0.022,,,,,,
12100,0.014,0.,0.014,0.008,0.,0.008,0.019,0.,0.019,0.027,0.,0.027,0.014,0.,0.014,0.007,0.,0.007,0.014,0.,0.014,0.006,0.,0.006,0.028,0.,0.028,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.022,0.,0.022,,,,,,
12200,0.015,0.,0.015,0.008,0.,0.008,0.018,0.,0.018,0.031,0.,0.031,0.013,0.,0.013,0.007,0.,0.007,0.014,0.,0.014,0.005,0.,0.005,0.029,0.,0.029,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.021,0.,0.021,,,,,,
12300,0.013,0.,0.013,0.008,0.,0.008,0.018,0.,0.018,0.028,0.,0.028,0.013,0.,0.013,0.007,0.,0.007,0.053,0.007,0.045,0.032,0.,0.032,0.027,0.,0.027,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.007,0.073,0.048,0.,0.048,,,,,,
12400,0.016,0.,0.016,0.008,0.,0.008,0.017,0.,0.017,0.025,0.,0.025,0.051,0.,0.051,0.006,0.,0.006,0.01,0.,0.01,0.022,0.,0.022,0.067,0.,0.067,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.038,0.,0.038,,,,,,
12500,0.039,0.,0.039,0.009,0.,0.009,0.016,0.,0.016,0.023,0.,0.023,0.015,0.,0.015,0.036,0.,0.036,0.01,0.,0.01,0.004,0.,0.004,0.054,0.,0.054,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.05,0.,0.05,,,,,,
12600,0.012,0.,0.012,0.009,0.,0.009,0.051,0.,0.051,0.027,0.,0.027,0.022,0.,0.022,0.024,0.011,0.012,0.011,0.,0.011,0.004,0.,0.004,0.034,0.,0.034,0.034,0.011,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.039,0.011,0.027,,,,,,
12700,0.018,0.,0.018,0.033,0.007,0.025,0.021,0.,0.021,0.023,0.,0.023,0.013,0.,0.013,0.007,0.,0.007,0.053,0.,0.053,0.004,0.,0.004,0.032,0.,0.031,0.041,0.007,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.046,0.008,0.038,,,,,,
12800,0.014,0.,0.014,0.009,0.,0.009,0.016,0.,0.016,0.038,0.,0.038,0.047,0.,0.047,0.007,0.,0.007,0.01,0.,0.01,0.006,0.,0.006,0.062,0.,0.062,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.023,0.,0.023,,,,,,
12900,0.033,0.,0.033,0.009,0.,0.009,0.018,0.,0.018,0.044,0.,0.044,0.014,0.,0.014,0.008,0.,0.008,0.01,0.,0.01,0.007,0.,0.007,0.048,0.,0.048,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.025,0.,0.025,,,,,,
13000,0.014,0.,0.014,0.009,0.,0.009,0.049,0.,0.049,0.051,0.003,0.047,0.014,0.,0.014,0.007,0.,0.007,0.013,0.,0.013,0.006,0.,0.006,0.029,0.,0.029,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.024,0.,0.024,,,,,,
13100,0.014,0.,0.014,0.009,0.,0.009,0.026,0.,0.026,0.043,0.003,0.04,0.015,0.,0.015,0.008,0.,0.008,0.015,0.,0.015,0.02,0.,0.02,0.03,0.,0.03,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.038,0.,0.038,,,,,,
13200,0.023,0.,0.023,0.009,0.,0.009,0.017,0.,0.017,0.028,0.,0.028,0.014,0.,0.014,0.016,0.,0.016,0.017,0.,0.017,0.007,0.,0.007,0.038,0.,0.038,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.033,0.,0.033,,,,,,
13300,0.017,0.,0.017,0.014,0.,0.014,0.025,0.,0.025,0.026,0.,0.026,0.014,0.,0.014,0.007,0.,0.007,0.016,0.,0.016,0.008,0.,0.008,0.032,0.,0.032,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.03,0.,0.03,,,,,,
13400,0.018,0.,0.018,0.011,0.,0.011,0.018,0.,0.018,0.035,0.,0.035,0.051,0.,0.051,0.008,0.,0.008,0.011,0.,0.011,0.007,0.,0.007,0.069,0.,0.069,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.027,0.,0.027,,,,,,
13500,0.035,0.,0.035,0.009,0.,0.009,0.016,0.,0.016,0.027,0.,0.027,0.014,0.,0.014,0.007,0.,0.007,0.009,0.,0.009,0.006,0.,0.006,0.049,0.,0.049,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.024,0.,0.024,,,,,,
13600,0.015,0.,0.015,0.01,0.,0.01,0.027,0.,0.027,0.025,0.,0.025,0.019,0.,0.019,0.033,0.,0.033,0.028,0.,0.028,0.006,0.,0.006,0.035,0.,0.035,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.05,0.,0.05,,,,,,
13700,0.022,0.,0.022,0.009,0.,0.009,0.019,0.,0.019,0.042,0.,0.042,0.015,0.,0.015,0.007,0.,0.007,0.018,0.,0.018,0.006,0.,0.006,0.038,0.,0.038,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.023,0.,0.023,,,,,,
13800,0.015,0.,0.015,0.009,0.,0.009,0.021,0.,0.021,0.035,0.,0.035,0.016,0.,0.016,0.007,0.,0.007,0.054,0.,0.054,0.006,0.,0.006,0.031,0.,0.031,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.024,0.,0.024,,,,,,
13900,0.02,0.,0.02,0.011,0.,0.011,0.021,0.,0.021,0.032,0.,0.032,0.04,0.,0.04,0.039,0.,0.039,0.01,0.,0.01,0.006,0.,0.006,0.06,0.,0.06,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.057,0.,0.057,,,,,,
14000,0.016,0.,0.016,0.021,0.,0.021,0.058,0.,0.058,0.027,0.,0.027,0.016,0.,0.016,0.01,0.,0.01,0.055,0.,0.055,0.007,0.,0.007,0.032,0.,0.032,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.04,0.,0.04,,,,,,
