param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
8550,0.014,0.,0.014,0.008,0.,0.008,0.013,0.,0.013,0.018,0.,0.018,0.011,0.,0.011,0.005,0.,0.005,0.03,0.,0.03,0.004,0.,0.004,0.025,0.,0.025,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.019,0.,0.019,,,,,,
8600,0.014,0.,0.014,0.012,0.,0.012,0.038,0.,0.038,0.019,0.,0.019,0.01,0.,0.01,0.006,0.,0.006,0.009,0.,0.009,0.004,0.,0.004,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.023,0.,0.023,,,,,,
8650,0.013,0.,0.013,0.009,0.,0.009,0.012,0.,0.012,0.03,0.,0.03,0.018,0.,0.018,0.005,0.,0.005,0.009,0.,0.009,0.004,0.,0.004,0.032,0.,0.032,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.019,0.,0.019,,,,,,
8700,0.013,0.,0.013,0.009,0.,0.009,0.025,0.,0.025,0.02,0.,0.02,0.011,0.,0.011,0.025,0.003,0.021,0.009,0.,0.009,0.003,0.,0.003,0.025,0.,0.025,0.034,0.003,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.038,0.003,0.034,,,,,,
8750,0.014,0.,0.014,0.008,0.,0.008,0.013,0.,0.013,0.033,0.,0.033,0.032,0.,0.032,0.005,0.,0.005,0.007,0.,0.007,0.004,0.,0.004,0.046,0.,0.046,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.018,0.,0.018,,,,,,
8800,0.013,0.,0.013,0.009,0.,0.009,0.013,0.,0.013,0.021,0.,0.021,0.011,0.,0.011,0.016,0.,0.016,0.008,0.,0.008,0.005,0.,0.005,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.032,0.,0.032,,,,,,
8850,0.014,0.,0.014,0.009,0.,0.009,0.012,0.,0.012,0.035,0.,0.035,0.01,0.,0.01,0.005,0.,0.005,0.008,0.,0.008,0.004,0.,0.004,0.024,0.,0.024,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.02,0.,0.02,,,,,,
8900,0.014,0.,0.014,0.009,0.,0.009,0.012,0.,0.012,0.019,0.,0.019,0.011,0.003,0.007,0.006,0.,0.006,0.014,0.,0.014,0.023,0.003,0.019,0.026,0.003,0.022,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.003,0.036,0.039,0.003,0.035,,,,,,
8950,0.013,0.,0.013,0.009,0.,0.009,0.035,0.,0.035,0.029,0.,0.029,0.012,0.,0.012,0.005,0.,0.005,0.009,0.,0.009,0.004,0.,0.004,0.026,0.,0.026,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.02,0.,0.02,,,,,,
9000,0.014,0.,0.014,0.009,0.,0.009,0.012,0.,0.012,0.02,0.,0.02,0.034,0.,0.034,0.005,0.,0.005,0.007,0.,0.007,0.004,0.,0.004,0.048,0.,0.048,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.024,0.,0.024,,,,,,
9050,0.014,0.,0.014,0.01,0.,0.01,0.03,0.,0.03,0.035,0.,0.035,0.011,0.,0.011,0.006,0.,0.006,0.01,0.,0.01,0.004,0.,0.004,0.025,0.,0.025,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.021,0.,0.021,,,,,,
9100,0.018,0.,0.018,0.01,0.,0.01,0.012,0.,0.012,0.02,0.,0.02,0.012,0.,0.012,0.027,0.,0.027,0.01,0.,0.01,0.004,0.,0.004,0.03,0.,0.03,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.043,0.,0.043,,,,,,
9150,0.015,0.,0.015,0.01,0.,0.01,0.012,0.,0.012,0.045,0.,0.045,0.01,0.,0.01,0.006,0.,0.006,0.013,0.,0.013,0.005,0.,0.005,0.026,0.,0.025,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.022,0.,0.022,,,,,,
9200,0.014,0.,0.014,0.009,0.,0.009,0.027,0.,0.027,0.022,0.,0.022,0.011,0.,0.011,0.026,0.,0.026,0.009,0.,0.009,0.004,0.,0.004,0.025,0.,0.025,0.036,0.,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.041,0.,0.041,,,,,,
9250,0.032,0.,0.032,0.01,0.,0.01,0.012,0.,0.012,0.052,0.,0.052,0.011,0.,0.011,0.005,0.,0.005,0.007,0.,0.007,0.004,0.,0.004,0.044,0.,0.044,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.02,0.,0.02,,,,,,
9300,0.014,0.,0.014,0.029,0.,0.029,0.013,0.,0.013,0.022,0.,0.022,0.011,0.,0.011,0.007,0.,0.007,0.037,0.,0.037,0.005,0.,0.005,0.026,0.,0.026,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.042,0.,0.042,,,,,,
9350,0.015,0.,0.015,0.01,0.,0.01,0.029,0.,0.029,0.021,0.,0.021,0.012,0.,0.012,0.006,0.,0.006,0.01,0.,0.01,0.005,0.,0.005,0.027,0.,0.027,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.022,0.,0.022,,,,,,
9400,0.018,0.,0.018,0.008,0.,0.008,0.012,0.,0.012,0.032,0.,0.032,0.011,0.,0.011,0.005,0.,0.005,0.01,0.,0.01,0.004,0.,0.004,0.03,0.,0.03,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.019,0.,0.019,,,,,,
9450,0.014,0.,0.014,0.01,0.,0.01,0.014,0.,0.014,0.022,0.,0.022,0.011,0.,0.011,0.006,0.,0.006,0.029,0.,0.029,0.026,0.,0.026,0.025,0.,0.025,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.044,0.,0.044,,,,,,
9500,0.014,0.,0.014,0.01,0.,0.01,0.051,0.,0.051,0.048,0.,0.048,0.011,0.,0.011,0.006,0.,0.006,0.01,0.,0.01,0.005,0.,0.005,0.026,0.,0.026,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.022,0.,0.022,,,,,,
9550,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.022,0.,0.022,0.011,0.,0.011,0.014,0.,0.014,0.01,0.,0.01,0.005,0.,0.005,0.035,0.,0.035,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.031,0.,0.031,,,,,,
9600,0.015,0.,0.015,0.01,0.,0.01,0.014,0.,0.014,0.028,0.,0.028,0.021,0.,0.021,0.006,0.,0.006,0.01,0.,0.01,0.005,0.,0.005,0.036,0.,0.036,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.023,0.,0.023,,,,,,
9650,0.015,0.,0.015,0.01,0.,0.01,0.019,0.,0.019,0.038,0.,0.038,0.012,0.,0.012,0.007,0.,0.007,0.011,0.,0.011,0.005,0.,0.005,0.028,0.,0.028,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.023,0.,0.023,,,,,,
9700,0.013,0.,0.013,0.011,0.,0.011,0.048,0.,0.048,0.024,0.,0.024,0.011,0.,0.011,0.007,0.,0.007,0.009,0.,0.009,0.03,0.003,0.026,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.049,0.003,0.045,,,,,,
9750,0.015,0.,0.015,0.01,0.,0.01,0.013,0.,0.013,0.023,0.,0.023,0.029,0.,0.029,0.007,0.,0.007,0.008,0.,0.008,0.006,0.,0.006,0.044,0.,0.044,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.024,0.,0.024,,,,,,
9800,0.016,0.,0.016,0.013,0.,0.013,0.014,0.,0.014,0.024,0.,0.024,0.065,0.003,0.061,0.006,0.,0.006,0.008,0.,0.008,0.005,0.,0.005,0.081,0.003,0.077,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09,0.003,0.086,0.025,0.,0.025,,,,,,
9850,0.017,0.,0.017,0.01,0.,0.01,0.035,0.,0.035,0.023,0.,0.023,0.013,0.,0.013,0.007,0.,0.007,0.014,0.,0.014,0.005,0.,0.005,0.031,0.,0.031,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.023,0.,0.023,,,,,,
9900,0.016,0.,0.016,0.011,0.,0.011,0.014,0.,0.014,0.038,0.,0.038,0.012,0.,0.012,0.006,0.,0.006,0.01,0.,0.01,0.005,0.,0.005,0.029,0.,0.029,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.024,0.,0.024,,,,,,
9950,0.019,0.,0.019,0.027,0.003,0.023,0.013,0.,0.013,0.022,0.,0.022,0.011,0.,0.011,0.007,0.,0.007,0.01,0.,0.01,0.004,0.,0.004,0.031,0.,0.031,0.035,0.003,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.04,0.003,0.036,,,,,,
10000,0.016,0.,0.016,0.011,0.,0.011,0.013,0.,0.013,0.024,0.,0.024,0.014,0.,0.014,0.007,0.,0.007,0.011,0.,0.011,0.005,0.,0.005,0.031,0.,0.031,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.024,0.,0.024,,,,,,
10100,0.016,0.,0.016,0.011,0.,0.011,0.014,0.,0.014,0.025,0.,0.025,0.013,0.,0.013,0.007,0.,0.007,0.013,0.,0.013,0.005,0.,0.005,0.029,0.,0.029,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.024,0.,0.024,,,,,,
10200,0.015,0.,0.015,0.016,0.,0.016,0.035,0.,0.035,0.021,0.,0.021,0.012,0.,0.012,0.006,0.,0.006,0.01,0.,0.01,0.005,0.,0.005,0.028,0.,0.028,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.029,0.,0.029,,,,,,
10300,0.015,0.,0.015,0.011,0.,0.011,0.048,0.,0.048,0.023,0.,0.023,0.013,0.,0.013,0.007,0.,0.007,0.01,0.,0.01,0.009,0.,0.009,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.029,0.,0.029,,,,,,
10400,0.029,0.,0.029,0.011,0.,0.011,0.015,0.,0.015,0.036,0.,0.036,0.013,0.,0.013,0.007,0.,0.007,0.009,0.,0.009,0.006,0.,0.006,0.043,0.,0.043,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.025,0.,0.025,,,,,,
10500,0.018,0.,0.018,0.011,0.,0.011,0.015,0.,0.015,0.049,0.,0.049,0.028,0.,0.028,0.007,0.003,0.003,0.008,0.,0.008,0.006,0.,0.006,0.047,0.,0.047,0.019,0.004,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.026,0.004,0.022,,,,,,
10600,0.016,0.,0.016,0.026,0.,0.026,0.016,0.,0.016,0.026,0.,0.026,0.048,0.,0.048,0.007,0.,0.007,0.009,0.,0.009,0.004,0.,0.004,0.064,0.,0.064,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.039,0.,0.039,,,,,,
10700,0.015,0.,0.015,0.012,0.,0.012,0.014,0.,0.014,0.025,0.,0.025,0.05,0.,0.05,0.027,0.,0.027,0.008,0.,0.008,0.005,0.,0.005,0.066,0.,0.066,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.045,0.,0.045,,,,,,
10800,0.017,0.,0.017,0.012,0.,0.012,0.015,0.,0.015,0.037,0.,0.037,0.013,0.,0.013,0.007,0.,0.007,0.027,0.,0.027,0.005,0.,0.005,0.031,0.,0.031,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.026,0.,0.026,,,,,,
10900,0.018,0.,0.018,0.011,0.,0.011,0.02,0.,0.02,0.027,0.,0.027,0.013,0.,0.013,0.007,0.,0.007,0.023,0.,0.023,0.006,0.,0.006,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.025,0.,0.025,,,,,,
11000,0.017,0.,0.017,0.011,0.,0.011,0.032,0.,0.032,0.032,0.,0.032,0.012,0.,0.012,0.008,0.,0.008,0.041,0.,0.041,0.007,0.,0.007,0.03,0.,0.03,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.027,0.,0.027,,,,,,
11100,0.017,0.,0.017,0.012,0.,0.012,0.037,0.,0.037,0.03,0.,0.03,0.014,0.,0.014,0.007,0.,0.007,0.04,0.,0.04,0.006,0.,0.006,0.031,0.,0.031,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.026,0.,0.026,,,,,,
11200,0.019,0.,0.019,0.015,0.,0.015,0.039,0.,0.039,0.026,0.,0.026,0.015,0.,0.015,0.007,0.,0.007,0.042,0.,0.042,0.006,0.,0.006,0.035,0.,0.035,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.029,0.,0.029,,,,,,
11300,0.018,0.,0.018,0.011,0.,0.011,0.037,0.,0.037,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.034,0.,0.034,0.006,0.,0.006,0.033,0.,0.033,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.03,0.,0.03,,,,,,
11400,0.018,0.,0.018,0.012,0.,0.012,0.035,0.,0.035,0.026,0.,0.026,0.013,0.,0.013,0.027,0.,0.027,0.03,0.,0.03,0.005,0.,0.005,0.032,0.,0.032,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.045,0.,0.045,,,,,,
11500,0.017,0.,0.017,0.011,0.,0.011,0.034,0.,0.034,0.026,0.,0.026,0.014,0.,0.014,0.007,0.,0.007,0.025,0.,0.025,0.026,0.,0.026,0.032,0.,0.032,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.045,0.,0.045,,,,,,
11600,0.02,0.,0.02,0.013,0.,0.013,0.016,0.,0.016,0.064,0.,0.064,0.015,0.,0.015,0.007,0.,0.007,0.015,0.,0.015,0.006,0.,0.006,0.035,0.,0.035,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.027,0.,0.027,,,,,,
11700,0.02,0.,0.02,0.012,0.,0.012,0.017,0.,0.017,0.034,0.,0.034,0.017,0.003,0.013,0.007,0.,0.007,0.013,0.,0.013,0.006,0.,0.006,0.038,0.003,0.034,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.003,0.047,0.027,0.,0.027,,,,,,
11800,0.02,0.,0.02,0.012,0.,0.012,0.016,0.,0.016,0.036,0.,0.036,0.018,0.,0.018,0.008,0.,0.008,0.013,0.,0.013,0.005,0.,0.005,0.038,0.,0.038,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.027,0.,0.027,,,,,,
11900,0.017,0.,0.017,0.014,0.,0.014,0.016,0.,0.016,0.034,0.,0.034,0.018,0.,0.018,0.008,0.,0.008,0.015,0.,0.015,0.007,0.,0.007,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.03,0.,0.03,,,,,,
12000,0.023,0.,0.023,0.013,0.,0.013,0.017,0.,0.017,0.036,0.,0.036,0.015,0.,0.015,0.008,0.,0.008,0.013,0.,0.013,0.006,0.,0.006,0.039,0.,0.039,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.028,0.,0.028,,,,,,
12100,0.021,0.,0.021,0.013,0.,0.013,0.022,0.,0.022,0.035,0.,0.035,0.015,0.,0.015,0.009,0.,0.009,0.016,0.,0.016,0.007,0.,0.007,0.037,0.,0.037,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.03,0.,0.03,,,,,,
12200,0.019,0.,0.019,0.013,0.,0.013,0.021,0.,0.021,0.035,0.,0.035,0.015,0.,0.015,0.008,0.,0.008,0.016,0.,0.016,0.006,0.,0.006,0.035,0.,0.035,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.029,0.,0.029,,,,,,
12300,0.021,0.,0.021,0.012,0.,0.012,0.021,0.,0.021,0.033,0.,0.033,0.016,0.,0.016,0.008,0.,0.008,0.064,0.003,0.06,0.036,0.,0.036,0.038,0.,0.038,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.102,0.003,0.098,0.057,0.,0.057,,,,,,
12400,0.021,0.,0.021,0.013,0.,0.013,0.018,0.,0.018,0.03,0.,0.03,0.062,0.,0.062,0.008,0.,0.008,0.01,0.,0.01,0.027,0.,0.027,0.084,0.,0.084,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,0.049,0.,0.049,,,,,,
12500,0.054,0.,0.054,0.014,0.,0.014,0.018,0.,0.018,0.031,0.,0.031,0.016,0.,0.016,0.041,0.,0.041,0.01,0.,0.01,0.005,0.,0.005,0.071,0.,0.071,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.062,0.,0.062,,,,,,
12600,0.019,0.,0.019,0.014,0.,0.014,0.06,0.,0.06,0.029,0.,0.029,0.016,0.,0.016,0.03,0.,0.03,0.012,0.,0.012,0.005,0.,0.005,0.035,0.,0.035,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.05,0.,0.05,,,,,,
12700,0.02,0.,0.02,0.043,0.007,0.035,0.024,0.,0.024,0.031,0.,0.031,0.015,0.,0.015,0.008,0.,0.008,0.058,0.,0.057,0.006,0.,0.006,0.035,0.,0.035,0.051,0.007,0.043,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,0.058,0.007,0.05,,,,,,
12800,0.019,0.,0.019,0.013,0.,0.013,0.017,0.,0.017,0.046,0.003,0.042,0.049,0.,0.049,0.009,0.,0.009,0.01,0.,0.01,0.007,0.,0.007,0.069,0.,0.069,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.03,0.,0.03,,,,,,
12900,0.04,0.,0.04,0.014,0.,0.014,0.017,0.,0.017,0.053,0.,0.053,0.016,0.,0.016,0.009,0.,0.009,0.011,0.,0.011,0.007,0.,0.007,0.057,0.,0.057,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.032,0.,0.032,,,,,,
13000,0.019,0.,0.019,0.014,0.,0.014,0.057,0.,0.057,0.062,0.003,0.058,0.017,0.,0.017,0.009,0.,0.009,0.015,0.,0.015,0.007,0.,0.007,0.037,0.,0.037,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.032,0.,0.032,,,,,,
13100,0.023,0.,0.023,0.014,0.,0.014,0.029,0.,0.029,0.056,0.,0.056,0.017,0.,0.017,0.009,0.,0.009,0.017,0.,0.017,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.048,0.,0.048,,,,,,
13200,0.031,0.,0.031,0.015,0.,0.015,0.02,0.,0.02,0.032,0.,0.032,0.017,0.,0.017,0.019,0.,0.019,0.016,0.,0.016,0.007,0.,0.007,0.049,0.,0.049,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.042,0.,0.042,,,,,,
13300,0.023,0.,0.023,0.018,0.,0.018,0.023,0.,0.023,0.032,0.,0.032,0.018,0.,0.018,0.009,0.,0.009,0.019,0.,0.019,0.007,0.,0.007,0.042,0.,0.042,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.035,0.,0.035,,,,,,
13400,0.023,0.,0.023,0.014,0.,0.014,0.019,0.,0.019,0.038,0.,0.038,0.053,0.,0.053,0.009,0.,0.009,0.011,0.,0.011,0.007,0.,0.007,0.077,0.,0.077,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.031,0.,0.031,,,,,,
13500,0.04,0.,0.04,0.015,0.,0.015,0.02,0.,0.02,0.035,0.,0.035,0.017,0.,0.017,0.009,0.,0.009,0.011,0.,0.011,0.007,0.,0.007,0.058,0.,0.058,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.032,0.,0.032,,,,,,
13600,0.02,0.,0.02,0.015,0.,0.015,0.035,0.,0.035,0.034,0.,0.034,0.017,0.,0.017,0.04,0.,0.04,0.026,0.,0.026,0.007,0.,0.007,0.038,0.,0.038,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.063,0.,0.063,,,,,,
13700,0.029,0.,0.029,0.013,0.,0.013,0.018,0.,0.018,0.054,0.,0.054,0.017,0.,0.017,0.01,0.,0.01,0.017,0.,0.017,0.007,0.,0.007,0.047,0.,0.047,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.031,0.,0.031,,,,,,
13800,0.022,0.,0.022,0.015,0.,0.015,0.023,0.,0.023,0.046,0.,0.046,0.018,0.,0.018,0.01,0.,0.01,0.059,0.,0.059,0.008,0.,0.008,0.04,0.,0.04,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.034,0.,0.034,,,,,,
13900,0.023,0.,0.023,0.016,0.,0.016,0.021,0.,0.021,0.04,0.,0.04,0.048,0.,0.048,0.046,0.,0.046,0.012,0.,0.012,0.007,0.,0.007,0.072,0.,0.072,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.07,0.,0.07,,,,,,
14000,0.022,0.,0.022,0.03,0.,0.03,0.066,0.,0.066,0.035,0.,0.035,0.019,0.,0.019,0.01,0.,0.01,0.06,0.,0.06,0.007,0.,0.007,0.041,0.,0.041,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,0.048,0.,0.048,,,,,,
14100,0.024,0.,0.024,0.016,0.,0.016,0.021,0.,0.021,0.055,0.,0.055,0.047,0.,0.047,0.01,0.,0.01,0.012,0.,0.012,0.008,0.,0.008,0.072,0.,0.072,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.034,0.,0.034,,,,,,
14200,0.022,0.,0.022,0.016,0.,0.016,0.064,0.,0.064,0.051,0.,0.051,0.019,0.,0.019,0.028,0.,0.028,0.063,0.,0.063,0.009,0.,0.009,0.041,0.,0.041,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,0.053,0.,0.053,,,,,,
