param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
8550,0.012,0.,0.012,0.008,0.,0.008,0.015,0.,0.015,0.041,0.,0.041,0.015,0.,0.015,0.006,0.,0.006,0.013,0.,0.013,0.005,0.,0.005,0.028,0.,0.028,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.019,0.,0.019,,,,,,
8600,0.019,0.,0.019,0.009,0.,0.009,0.015,0.,0.015,0.019,0.,0.019,0.013,0.,0.013,0.006,0.,0.006,0.013,0.,0.013,0.024,0.,0.024,0.033,0.,0.033,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.04,0.,0.04,,,,,,
8650,0.012,0.,0.012,0.019,0.,0.019,0.015,0.,0.015,0.037,0.,0.037,0.012,0.,0.012,0.007,0.,0.007,0.016,0.,0.016,0.005,0.,0.005,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.033,0.,0.033,,,,,,
8700,0.019,0.,0.019,0.008,0.,0.008,0.015,0.,0.015,0.02,0.,0.02,0.013,0.,0.013,0.007,0.,0.007,0.009,0.,0.009,0.007,0.,0.007,0.032,0.,0.032,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.023,0.,0.023,,,,,,
8750,0.012,0.,0.012,0.008,0.,0.008,0.013,0.,0.013,0.026,0.,0.026,0.014,0.,0.014,0.006,0.,0.006,0.037,0.003,0.033,0.006,0.,0.006,0.027,0.,0.027,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.003,0.061,0.021,0.,0.021,,,,,,
8800,0.012,0.,0.012,0.008,0.,0.008,0.056,0.,0.055,0.019,0.,0.019,0.012,0.,0.012,0.006,0.,0.006,0.014,0.,0.014,0.005,0.,0.005,0.024,0.,0.024,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.02,0.,0.02,,,,,,
8850,0.012,0.,0.012,0.008,0.,0.008,0.014,0.,0.014,0.027,0.003,0.023,0.02,0.,0.02,0.007,0.,0.007,0.014,0.,0.014,0.005,0.,0.005,0.033,0.,0.033,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.02,0.,0.02,,,,,,
8900,0.011,0.,0.011,0.008,0.,0.008,0.023,0.,0.023,0.023,0.,0.023,0.013,0.,0.013,0.006,0.,0.006,0.013,0.,0.013,0.006,0.,0.006,0.025,0.,0.025,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.021,0.,0.021,,,,,,
8950,0.036,0.,0.036,0.008,0.,0.008,0.014,0.,0.014,0.027,0.,0.027,0.012,0.,0.012,0.007,0.,0.007,0.009,0.,0.009,0.005,0.,0.005,0.049,0.,0.049,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.022,0.,0.022,,,,,,
9000,0.014,0.,0.014,0.008,0.,0.008,0.016,0.,0.016,0.018,0.,0.018,0.016,0.,0.016,0.007,0.,0.007,0.054,0.003,0.05,0.006,0.,0.006,0.031,0.,0.031,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.003,0.082,0.022,0.,0.022,,,,,,
9050,0.014,0.,0.014,0.007,0.,0.007,0.015,0.,0.015,0.028,0.,0.028,0.013,0.,0.013,0.006,0.,0.006,0.016,0.,0.016,0.009,0.,0.009,0.028,0.,0.028,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.023,0.,0.023,,,,,,
9100,0.014,0.,0.014,0.008,0.,0.008,0.017,0.,0.017,0.02,0.,0.02,0.017,0.,0.017,0.006,0.,0.006,0.016,0.,0.016,0.005,0.,0.005,0.032,0.,0.032,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.02,0.,0.02,,,,,,
9150,0.013,0.,0.013,0.008,0.,0.008,0.015,0.,0.015,0.019,0.,0.019,0.012,0.,0.012,0.006,0.,0.006,0.014,0.,0.014,0.005,0.,0.005,0.026,0.,0.026,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.021,0.,0.021,,,,,,
9200,0.026,0.003,0.022,0.008,0.,0.008,0.018,0.,0.018,0.021,0.,0.021,0.012,0.,0.012,0.007,0.,0.007,0.009,0.,0.009,0.006,0.,0.006,0.039,0.003,0.035,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.003,0.045,0.022,0.,0.022,,,,,,
9250,0.014,0.,0.014,0.009,0.,0.009,0.014,0.,0.014,0.037,0.,0.037,0.049,0.007,0.041,0.007,0.,0.007,0.01,0.,0.01,0.007,0.,0.007,0.063,0.007,0.056,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.008,0.066,0.025,0.,0.025,,,,,,
9300,0.014,0.,0.014,0.008,0.,0.008,0.043,0.,0.043,0.022,0.,0.022,0.014,0.,0.014,0.007,0.,0.007,0.02,0.,0.02,0.005,0.,0.005,0.028,0.,0.028,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.044,0.003,0.04,,,,,,
9350,0.019,0.,0.019,0.009,0.,0.009,0.017,0.,0.017,0.035,0.,0.035,0.013,0.,0.013,0.007,0.,0.007,0.015,0.,0.015,0.006,0.,0.006,0.033,0.,0.033,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.023,0.,0.023,,,,,,
9400,0.014,0.,0.014,0.008,0.,0.008,0.016,0.,0.016,0.022,0.,0.022,0.019,0.,0.019,0.01,0.,0.01,0.014,0.,0.014,0.006,0.,0.006,0.034,0.,0.034,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.025,0.,0.025,,,,,,
9450,0.013,0.,0.013,0.009,0.,0.009,0.023,0.007,0.016,0.033,0.,0.033,0.014,0.,0.014,0.007,0.,0.007,0.014,0.,0.014,0.006,0.,0.006,0.028,0.,0.028,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.042,0.023,0.,0.023,,,,,,
9500,0.037,0.,0.037,0.008,0.,0.008,0.017,0.,0.017,0.039,0.,0.039,0.015,0.,0.015,0.007,0.,0.007,0.011,0.,0.011,0.006,0.,0.006,0.053,0.,0.053,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.022,0.,0.022,,,,,,
9550,0.015,0.,0.015,0.009,0.,0.009,0.017,0.,0.017,0.023,0.,0.023,0.042,0.,0.042,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006,0.057,0.,0.057,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.023,0.,0.023,,,,,,
9600,0.014,0.,0.014,0.009,0.,0.009,0.016,0.,0.016,0.026,0.,0.026,0.015,0.,0.015,0.007,0.,0.007,0.067,0.,0.067,0.005,0.,0.005,0.03,0.,0.03,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,0.022,0.,0.022,,,,,,
9650,0.013,0.,0.013,0.009,0.,0.009,0.069,0.,0.069,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.013,0.,0.013,0.006,0.,0.006,0.028,0.,0.028,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.031,0.,0.031,,,,,,
9700,0.037,0.,0.037,0.01,0.,0.01,0.017,0.,0.017,0.028,0.,0.028,0.014,0.,0.014,0.006,0.,0.006,0.01,0.,0.01,0.007,0.,0.007,0.051,0.,0.051,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.025,0.,0.025,,,,,,
9750,0.016,0.,0.016,0.01,0.,0.01,0.017,0.,0.017,0.05,0.,0.05,0.056,0.,0.056,0.007,0.,0.007,0.011,0.,0.011,0.006,0.,0.006,0.073,0.,0.073,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.024,0.,0.024,,,,,,
9800,0.016,0.,0.016,0.008,0.,0.008,0.073,0.,0.073,0.022,0.,0.022,0.014,0.,0.014,0.035,0.,0.035,0.016,0.,0.016,0.005,0.,0.005,0.031,0.,0.031,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.05,0.,0.05,,,,,,
9850,0.018,0.,0.018,0.009,0.,0.009,0.022,0.,0.022,0.04,0.,0.04,0.016,0.,0.016,0.007,0.,0.007,0.02,0.,0.02,0.006,0.,0.006,0.034,0.,0.034,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.024,0.,0.024,,,,,,
9900,0.026,0.,0.026,0.009,0.,0.009,0.017,0.,0.017,0.03,0.,0.03,0.015,0.,0.015,0.007,0.,0.007,0.023,0.,0.023,0.006,0.,0.006,0.042,0.,0.042,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.024,0.,0.024,,,,,,
9950,0.016,0.,0.016,0.009,0.,0.009,0.017,0.,0.017,0.025,0.,0.024,0.019,0.,0.019,0.007,0.,0.007,0.019,0.,0.019,0.012,0.,0.012,0.036,0.,0.036,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.03,0.,0.03,,,,,,
10000,0.017,0.,0.017,0.01,0.,0.01,0.017,0.,0.017,0.038,0.,0.038,0.015,0.,0.015,0.007,0.,0.007,0.026,0.,0.026,0.006,0.,0.006,0.032,0.,0.032,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.024,0.,0.024,,,,,,
10100,0.015,0.,0.015,0.009,0.,0.009,0.046,0.,0.046,0.041,0.,0.041,0.015,0.,0.015,0.007,0.,0.007,0.017,0.,0.017,0.009,0.,0.009,0.031,0.,0.031,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.027,0.,0.027,,,,,,
10200,0.013,0.,0.013,0.009,0.,0.009,0.022,0.,0.022,0.024,0.,0.024,0.014,0.,0.014,0.019,0.,0.019,0.011,0.,0.011,0.007,0.,0.007,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.036,0.,0.036,,,,,,
10300,0.037,0.,0.037,0.009,0.,0.009,0.017,0.,0.017,0.032,0.,0.032,0.026,0.,0.026,0.007,0.,0.007,0.011,0.,0.011,0.007,0.,0.007,0.063,0.,0.063,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.025,0.,0.025,,,,,,
10400,0.019,0.,0.019,0.01,0.,0.009,0.018,0.,0.018,0.045,0.,0.045,0.047,0.,0.047,0.008,0.,0.008,0.011,0.,0.011,0.007,0.,0.007,0.066,0.,0.066,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.026,0.,0.025,,,,,,
10500,0.016,0.,0.016,0.029,0.,0.029,0.018,0.,0.018,0.023,0.,0.023,0.061,0.,0.061,0.007,0.,0.007,0.011,0.,0.011,0.005,0.,0.005,0.078,0.,0.078,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.043,0.,0.043,,,,,,
10600,0.016,0.,0.016,0.01,0.,0.01,0.017,0.,0.017,0.024,0.,0.024,0.015,0.,0.015,0.03,0.,0.03,0.055,0.,0.055,0.006,0.,0.006,0.032,0.,0.032,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.047,0.,0.047,,,,,,
10700,0.018,0.,0.018,0.009,0.,0.009,0.045,0.,0.045,0.056,0.,0.056,0.015,0.,0.015,0.008,0.,0.008,0.019,0.,0.019,0.007,0.,0.007,0.034,0.,0.034,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.025,0.,0.025,,,,,,
10800,0.018,0.,0.018,0.009,0.,0.009,0.023,0.,0.023,0.03,0.,0.03,0.016,0.,0.016,0.009,0.,0.009,0.02,0.,0.02,0.007,0.,0.007,0.035,0.,0.035,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.026,0.,0.026,,,,,,
10900,0.018,0.,0.018,0.01,0.,0.01,0.023,0.,0.023,0.033,0.,0.033,0.017,0.,0.017,0.007,0.,0.007,0.019,0.,0.019,0.007,0.,0.007,0.036,0.,0.036,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.025,0.,0.025,,,,,,
11000,0.019,0.,0.019,0.016,0.,0.016,0.025,0.,0.025,0.024,0.,0.024,0.016,0.,0.016,0.008,0.,0.008,0.018,0.,0.018,0.007,0.,0.007,0.036,0.,0.036,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.032,0.,0.032,,,,,,
11100,0.019,0.,0.019,0.01,0.,0.01,0.023,0.,0.023,0.024,0.,0.024,0.016,0.,0.016,0.016,0.,0.016,0.023,0.,0.023,0.008,0.,0.008,0.036,0.,0.036,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.035,0.,0.035,,,,,,
11200,0.02,0.,0.02,0.01,0.,0.01,0.022,0.,0.022,0.026,0.,0.026,0.016,0.,0.016,0.014,0.,0.014,0.02,0.,0.02,0.008,0.,0.008,0.037,0.,0.037,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.033,0.,0.033,,,,,,
11300,0.02,0.,0.02,0.01,0.,0.01,0.024,0.,0.024,0.025,0.,0.025,0.016,0.,0.016,0.009,0.,0.009,0.019,0.,0.019,0.012,0.,0.012,0.037,0.,0.037,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.033,0.,0.033,,,,,,
11400,0.02,0.,0.02,0.011,0.,0.011,0.025,0.,0.025,0.039,0.,0.039,0.016,0.,0.016,0.008,0.,0.008,0.019,0.,0.019,0.008,0.,0.008,0.037,0.,0.037,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.028,0.,0.028,,,,,,
11500,0.02,0.,0.02,0.011,0.,0.011,0.053,0.,0.053,0.057,0.003,0.053,0.017,0.,0.017,0.008,0.,0.008,0.017,0.,0.017,0.007,0.,0.007,0.037,0.,0.037,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.027,0.,0.027,,,,,,
11600,0.022,0.,0.022,0.01,0.,0.01,0.05,0.,0.05,0.06,0.003,0.056,0.017,0.,0.017,0.011,0.003,0.007,0.017,0.,0.017,0.009,0.,0.009,0.04,0.,0.04,0.022,0.004,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.032,0.004,0.028,,,,,,
11700,0.019,0.,0.019,0.01,0.,0.01,0.043,0.,0.043,0.064,0.,0.064,0.017,0.,0.017,0.008,0.,0.008,0.047,0.,0.047,0.007,0.,0.007,0.037,0.,0.037,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.028,0.,0.028,,,,,,
11800,0.018,0.,0.018,0.011,0.,0.011,0.039,0.,0.039,0.057,0.,0.057,0.017,0.,0.017,0.008,0.,0.008,0.037,0.,0.037,0.009,0.,0.009,0.035,0.,0.035,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.03,0.,0.03,,,,,,
11900,0.02,0.,0.02,0.011,0.,0.011,0.024,0.,0.024,0.055,0.,0.055,0.031,0.,0.031,0.008,0.,0.008,0.021,0.,0.021,0.008,0.,0.008,0.051,0.,0.051,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.029,0.,0.029,,,,,,
12000,0.018,0.,0.018,0.011,0.,0.011,0.02,0.,0.02,0.054,0.,0.054,0.024,0.,0.024,0.008,0.,0.008,0.02,0.,0.02,0.009,0.,0.009,0.043,0.,0.043,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.03,0.,0.03,,,,,,
12100,0.028,0.,0.028,0.012,0.,0.012,0.021,0.,0.021,0.054,0.,0.054,0.019,0.,0.019,0.008,0.,0.008,0.021,0.,0.021,0.007,0.,0.007,0.048,0.,0.048,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.028,0.,0.028,,,,,,
12200,0.028,0.,0.028,0.011,0.,0.011,0.024,0.,0.024,0.055,0.,0.055,0.018,0.,0.018,0.008,0.,0.008,0.02,0.,0.02,0.007,0.,0.007,0.047,0.,0.047,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.028,0.,0.028,,,,,,
12300,0.018,0.,0.018,0.009,0.,0.009,0.028,0.,0.028,0.04,0.,0.04,0.018,0.,0.018,0.008,0.,0.008,0.022,0.,0.022,0.011,0.,0.011,0.037,0.,0.037,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.029,0.,0.029,,,,,,
12400,0.032,0.,0.032,0.01,0.,0.01,0.024,0.,0.024,0.036,0.,0.036,0.018,0.,0.018,0.008,0.,0.008,0.073,0.003,0.069,0.008,0.,0.008,0.051,0.,0.051,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.125,0.003,0.121,0.027,0.,0.027,,,,,,
12500,0.021,0.,0.021,0.011,0.,0.011,0.023,0.,0.023,0.039,0.,0.039,0.067,0.,0.067,0.008,0.,0.008,0.013,0.,0.013,0.007,0.,0.007,0.088,0.,0.088,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.103,0.,0.102,0.027,0.,0.027,,,,,,
12600,0.057,0.003,0.053,0.009,0.,0.009,0.023,0.,0.023,0.036,0.,0.036,0.018,0.,0.018,0.008,0.,0.008,0.014,0.,0.014,0.035,0.,0.035,0.076,0.003,0.072,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.091,0.003,0.087,0.053,0.,0.053,,,,,,
12700,0.019,0.,0.019,0.01,0.,0.01,0.072,0.004,0.068,0.025,0.,0.025,0.019,0.,0.019,0.037,0.,0.037,0.019,0.,0.019,0.006,0.,0.006,0.038,0.,0.038,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.055,0.,0.055,,,,,,
12800,0.024,0.,0.024,0.029,0.,0.029,0.044,0.,0.044,0.026,0.,0.026,0.019,0.,0.019,0.007,0.,0.007,0.038,0.,0.038,0.006,0.,0.006,0.044,0.,0.044,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.044,0.,0.044,,,,,,
12900,0.02,0.,0.02,0.01,0.,0.01,0.022,0.,0.022,0.037,0.,0.037,0.027,0.,0.027,0.009,0.,0.009,0.024,0.,0.024,0.005,0.,0.005,0.048,0.,0.048,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.025,0.,0.025,,,,,,
13000,0.026,0.,0.026,0.01,0.,0.01,0.021,0.,0.021,0.043,0.,0.043,0.019,0.,0.019,0.009,0.,0.009,0.022,0.,0.022,0.008,0.,0.008,0.046,0.,0.046,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.028,0.,0.028,,,,,,
13100,0.021,0.,0.021,0.01,0.,0.01,0.025,0.,0.025,0.056,0.003,0.052,0.019,0.,0.019,0.009,0.,0.009,0.076,0.,0.076,0.008,0.,0.008,0.041,0.,0.041,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,0.029,0.,0.029,,,,,,
13200,0.022,0.,0.022,0.012,0.,0.012,0.022,0.,0.022,0.056,0.,0.056,0.039,0.,0.039,0.009,0.,0.009,0.024,0.,0.024,0.012,0.,0.012,0.061,0.,0.061,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.035,0.,0.035,,,,,,
13300,0.034,0.,0.034,0.012,0.,0.012,0.023,0.,0.023,0.028,0.,0.028,0.02,0.,0.02,0.017,0.,0.017,0.024,0.,0.024,0.009,0.,0.009,0.055,0.,0.055,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.04,0.,0.04,,,,,,
13400,0.022,0.,0.022,0.011,0.,0.011,0.03,0.,0.03,0.031,0.,0.031,0.02,0.,0.02,0.01,0.,0.01,0.063,0.,0.063,0.009,0.,0.009,0.043,0.,0.043,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,0.032,0.,0.032,,,,,,
13500,0.023,0.,0.023,0.011,0.,0.011,0.023,0.,0.023,0.033,0.,0.033,0.052,0.,0.052,0.008,0.,0.008,0.025,0.,0.025,0.007,0.,0.007,0.077,0.,0.077,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.103,0.,0.102,0.028,0.,0.028,,,,,,
13600,0.021,0.,0.021,0.01,0.,0.01,0.075,0.,0.075,0.033,0.,0.033,0.02,0.,0.02,0.011,0.,0.011,0.02,0.,0.02,0.042,0.003,0.038,0.042,0.,0.042,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.065,0.003,0.061,,,,,,
13700,0.024,0.,0.024,0.012,0.,0.012,0.023,0.,0.023,0.027,0.,0.027,0.021,0.,0.021,0.029,0.004,0.025,0.024,0.,0.024,0.006,0.,0.006,0.045,0.,0.045,0.042,0.004,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.049,0.004,0.045,,,,,,
13800,0.023,0.,0.023,0.013,0.,0.013,0.031,0.,0.031,0.065,0.,0.065,0.02,0.,0.02,0.01,0.,0.01,0.022,0.,0.022,0.011,0.,0.011,0.044,0.,0.044,0.024,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.035,0.,0.035,,,,,,
13900,0.022,0.,0.022,0.014,0.,0.014,0.026,0.,0.026,0.064,0.,0.064,0.076,0.,0.076,0.01,0.,0.01,0.016,0.,0.016,0.012,0.,0.012,0.099,0.,0.099,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,0.037,0.,0.037,,,,,,
14000,0.049,0.007,0.041,0.014,0.,0.014,0.024,0.,0.024,0.033,0.,0.033,0.02,0.,0.02,0.021,0.,0.021,0.016,0.,0.016,0.012,0.,0.012,0.07,0.007,0.062,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.007,0.079,0.048,0.,0.048,,,,,,
14100,0.027,0.,0.027,0.015,0.,0.015,0.035,0.,0.035,0.04,0.,0.04,0.029,0.,0.029,0.013,0.,0.013,0.023,0.,0.023,0.012,0.,0.012,0.057,0.,0.057,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.042,0.,0.042,,,,,,
14200,0.037,0.,0.037,0.013,0.,0.013,0.024,0.,0.024,0.035,0.,0.035,0.02,0.,0.02,0.01,0.,0.01,0.029,0.,0.029,0.048,0.,0.048,0.058,0.,0.058,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.072,0.,0.072,,,,,,
