param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
8550,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.031,0.,0.031,0.015,0.,0.015,0.005,0.,0.005,0.013,0.,0.013,0.004,0.,0.004,0.025,0.,0.025,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.018,0.,0.018,,,,,,
8600,0.01,0.,0.01,0.006,0.,0.006,0.031,0.,0.031,0.018,0.,0.018,0.011,0.,0.011,0.005,0.,0.005,0.012,0.,0.012,0.005,0.,0.005,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.018,0.,0.018,,,,,,
8650,0.01,0.,0.01,0.006,0.,0.006,0.014,0.,0.014,0.017,0.,0.017,0.011,0.,0.011,0.005,0.,0.005,0.048,0.,0.048,0.005,0.,0.005,0.022,0.,0.022,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.018,0.,0.018,,,,,,
8700,0.011,0.,0.011,0.006,0.,0.006,0.014,0.,0.014,0.036,0.003,0.032,0.011,0.,0.011,0.005,0.,0.005,0.014,0.,0.014,0.005,0.,0.005,0.023,0.,0.023,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.017,0.,0.017,,,,,,
8750,0.011,0.,0.011,0.006,0.,0.006,0.014,0.,0.014,0.018,0.,0.018,0.011,0.,0.011,0.005,0.,0.005,0.014,0.,0.014,0.005,0.,0.005,0.022,0.,0.022,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.018,0.,0.018,,,,,,
8800,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.021,0.,0.021,0.034,0.,0.034,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.046,0.,0.046,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.024,0.,0.024,,,,,,
8850,0.011,0.,0.011,0.006,0.,0.006,0.016,0.,0.016,0.036,0.,0.035,0.011,0.,0.011,0.005,0.,0.005,0.014,0.,0.014,0.005,0.,0.005,0.023,0.,0.023,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.018,0.,0.018,,,,,,
8900,0.012,0.,0.012,0.006,0.,0.006,0.015,0.,0.015,0.02,0.,0.02,0.018,0.,0.018,0.005,0.,0.005,0.021,0.,0.021,0.005,0.,0.005,0.031,0.,0.031,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.018,0.,0.018,,,,,,
8950,0.011,0.,0.011,0.007,0.,0.007,0.032,0.007,0.024,0.024,0.,0.024,0.012,0.,0.012,0.006,0.,0.006,0.013,0.,0.013,0.006,0.,0.006,0.023,0.,0.023,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.021,0.,0.02,,,,,,
9000,0.011,0.,0.011,0.006,0.,0.006,0.014,0.,0.014,0.019,0.,0.019,0.011,0.,0.011,0.006,0.,0.006,0.04,0.003,0.036,0.005,0.003,0.001,0.023,0.,0.023,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.003,0.06,0.018,0.003,0.014,,,,,,
9050,0.011,0.,0.011,0.015,0.003,0.012,0.033,0.,0.033,0.018,0.,0.018,0.011,0.,0.011,0.006,0.,0.006,0.013,0.,0.013,0.004,0.,0.004,0.023,0.,0.023,0.022,0.003,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.027,0.003,0.023,,,,,,
9100,0.01,0.,0.01,0.006,0.,0.006,0.014,0.,0.014,0.031,0.,0.031,0.011,0.,0.011,0.005,0.,0.005,0.02,0.,0.02,0.005,0.,0.005,0.023,0.,0.023,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.019,0.,0.019,,,,,,
9150,0.011,0.,0.011,0.006,0.,0.006,0.036,0.,0.036,0.019,0.,0.019,0.012,0.,0.012,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.024,0.,0.024,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.025,0.,0.025,,,,,,
9200,0.011,0.,0.011,0.006,0.,0.006,0.014,0.,0.014,0.035,0.003,0.031,0.012,0.,0.012,0.006,0.,0.006,0.041,0.,0.041,0.005,0.,0.005,0.023,0.,0.023,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.019,0.,0.019,,,,,,
9250,0.01,0.,0.01,0.007,0.,0.007,0.034,0.,0.034,0.019,0.,0.019,0.012,0.,0.012,0.006,0.,0.006,0.013,0.,0.013,0.006,0.,0.006,0.024,0.,0.024,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.021,0.,0.021,,,,,,
9300,0.011,0.,0.011,0.006,0.,0.006,0.015,0.,0.015,0.025,0.,0.025,0.011,0.,0.011,0.008,0.,0.008,0.019,0.,0.019,0.006,0.,0.006,0.023,0.,0.023,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.021,0.,0.021,,,,,,
9350,0.01,0.,0.01,0.006,0.,0.006,0.032,0.,0.032,0.022,0.,0.022,0.012,0.,0.012,0.006,0.,0.006,0.012,0.,0.012,0.005,0.,0.005,0.022,0.,0.022,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.019,0.,0.019,,,,,,
9400,0.01,0.,0.01,0.006,0.,0.006,0.016,0.,0.016,0.032,0.,0.032,0.046,0.,0.046,0.006,0.,0.006,0.008,0.,0.008,0.005,0.,0.005,0.057,0.,0.057,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.019,0.,0.019,,,,,,
9450,0.01,0.,0.01,0.007,0.,0.007,0.036,0.,0.036,0.021,0.,0.021,0.012,0.,0.012,0.005,0.,0.005,0.012,0.,0.012,0.009,0.,0.009,0.023,0.,0.023,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.023,0.,0.023,,,,,,
9500,0.011,0.,0.011,0.006,0.,0.006,0.014,0.,0.014,0.023,0.,0.023,0.041,0.,0.041,0.006,0.,0.006,0.008,0.,0.008,0.005,0.,0.005,0.052,0.,0.052,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.019,0.,0.019,,,,,,
9550,0.011,0.,0.011,0.007,0.,0.007,0.014,0.,0.014,0.02,0.,0.02,0.013,0.,0.013,0.006,0.,0.006,0.013,0.,0.013,0.005,0.,0.005,0.025,0.,0.025,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.019,0.,0.019,,,,,,
9600,0.011,0.,0.011,0.006,0.,0.006,0.014,0.,0.014,0.028,0.,0.028,0.025,0.,0.025,0.006,0.,0.006,0.013,0.,0.013,0.005,0.,0.005,0.037,0.,0.037,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.018,0.,0.018,,,,,,
9650,0.011,0.,0.011,0.007,0.,0.007,0.015,0.,0.015,0.021,0.,0.021,0.012,0.,0.012,0.006,0.,0.006,0.017,0.,0.017,0.008,0.,0.008,0.023,0.,0.023,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.022,0.,0.022,,,,,,
9700,0.01,0.,0.01,0.006,0.,0.006,0.04,0.,0.04,0.024,0.,0.024,0.022,0.,0.021,0.006,0.,0.006,0.016,0.,0.016,0.005,0.,0.005,0.032,0.,0.032,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.019,0.,0.019,,,,,,
9750,0.011,0.,0.011,0.007,0.,0.007,0.016,0.,0.016,0.02,0.,0.02,0.044,0.,0.044,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.055,0.,0.055,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.02,0.,0.02,,,,,,
9800,0.011,0.,0.011,0.007,0.,0.007,0.046,0.,0.046,0.025,0.,0.025,0.012,0.,0.012,0.006,0.,0.006,0.013,0.,0.013,0.006,0.,0.006,0.024,0.,0.024,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.02,0.,0.02,,,,,,
9850,0.013,0.,0.013,0.007,0.,0.007,0.017,0.,0.017,0.021,0.,0.021,0.014,0.,0.014,0.008,0.,0.008,0.018,0.,0.018,0.006,0.,0.006,0.027,0.,0.027,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.022,0.,0.022,,,,,,
9900,0.011,0.,0.011,0.007,0.,0.007,0.016,0.,0.016,0.036,0.,0.036,0.012,0.,0.012,0.01,0.,0.01,0.014,0.,0.014,0.006,0.,0.006,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.024,0.,0.024,,,,,,
9950,0.011,0.,0.011,0.007,0.,0.007,0.045,0.,0.045,0.022,0.,0.022,0.013,0.,0.013,0.008,0.,0.008,0.014,0.,0.014,0.029,0.,0.029,0.025,0.,0.025,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.045,0.,0.045,,,,,,
10000,0.012,0.,0.012,0.007,0.,0.007,0.015,0.,0.015,0.063,0.,0.063,0.047,0.003,0.043,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.059,0.003,0.055,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.003,0.065,0.024,0.,0.024,,,,,,
10100,0.012,0.,0.012,0.007,0.,0.007,0.018,0.,0.018,0.023,0.,0.023,0.013,0.,0.013,0.024,0.,0.024,0.016,0.,0.016,0.008,0.,0.008,0.026,0.,0.026,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.04,0.,0.04,,,,,,
10200,0.012,0.,0.012,0.009,0.,0.009,0.02,0.,0.02,0.035,0.,0.035,0.014,0.,0.014,0.006,0.,0.006,0.017,0.,0.017,0.008,0.,0.008,0.027,0.,0.027,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.025,0.,0.025,,,,,,
10300,0.012,0.,0.012,0.007,0.,0.007,0.016,0.,0.016,0.041,0.,0.041,0.021,0.,0.021,0.008,0.,0.008,0.015,0.,0.015,0.007,0.,0.007,0.034,0.,0.034,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.024,0.,0.024,,,,,,
10400,0.012,0.,0.012,0.009,0.,0.009,0.016,0.,0.016,0.027,0.,0.027,0.015,0.,0.015,0.006,0.,0.006,0.017,0.,0.017,0.029,0.,0.029,0.028,0.,0.028,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.046,0.,0.046,,,,,,
10500,0.014,0.,0.014,0.007,0.,0.007,0.046,0.012,0.034,0.056,0.,0.056,0.013,0.,0.013,0.006,0.,0.006,0.014,0.,0.014,0.007,0.,0.007,0.028,0.,0.028,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.022,0.,0.022,,,,,,
10600,0.013,0.,0.013,0.009,0.,0.009,0.018,0.,0.018,0.035,0.,0.035,0.042,0.003,0.038,0.007,0.,0.007,0.01,0.,0.01,0.008,0.,0.008,0.056,0.003,0.052,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.003,0.063,0.025,0.,0.025,,,,,,
10700,0.014,0.,0.014,0.008,0.,0.008,0.017,0.,0.017,0.025,0.,0.025,0.014,0.,0.014,0.006,0.,0.006,0.054,0.,0.054,0.007,0.,0.007,0.028,0.,0.028,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.023,0.,0.023,,,,,,
10800,0.016,0.,0.016,0.008,0.,0.008,0.348,0.,0.348,0.046,0.,0.046,0.014,0.,0.014,0.007,0.,0.007,0.02,0.,0.02,0.007,0.,0.007,0.031,0.,0.031,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.024,0.,0.024,,,,,,
10900,0.013,0.,0.013,0.01,0.,0.01,0.055,0.,0.055,0.047,0.003,0.044,0.015,0.,0.015,0.007,0.,0.007,0.015,0.,0.015,0.008,0.,0.008,0.028,0.,0.028,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.027,0.,0.027,,,,,,
11000,0.014,0.,0.014,0.012,0.,0.012,0.017,0.,0.017,0.028,0.,0.028,0.035,0.,0.035,0.034,0.,0.034,0.011,0.,0.011,0.005,0.,0.005,0.05,0.,0.05,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.052,0.,0.052,,,,,,
11100,0.014,0.,0.014,0.008,0.,0.008,0.017,0.,0.017,0.047,0.,0.047,0.056,0.,0.056,0.007,0.,0.007,0.01,0.,0.01,0.007,0.,0.007,0.071,0.,0.071,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,0.024,0.,0.024,,,,,,
11200,0.014,0.,0.014,0.008,0.,0.008,0.017,0.,0.017,0.028,0.,0.028,0.014,0.,0.014,0.007,0.,0.007,0.051,0.,0.051,0.007,0.,0.007,0.028,0.,0.028,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.023,0.,0.023,,,,,,
11300,0.014,0.,0.014,0.011,0.,0.011,0.043,0.,0.043,0.03,0.,0.03,0.014,0.,0.014,0.007,0.,0.007,0.017,0.,0.017,0.007,0.,0.007,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.027,0.,0.027,,,,,,
11400,0.014,0.,0.014,0.007,0.,0.007,0.019,0.,0.019,0.025,0.,0.025,0.014,0.,0.014,0.014,0.,0.013,0.017,0.,0.017,0.007,0.,0.007,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.029,0.,0.029,,,,,,
11500,0.014,0.,0.014,0.01,0.,0.01,0.022,0.,0.021,0.025,0.,0.025,0.015,0.,0.015,0.008,0.,0.008,0.017,0.,0.017,0.01,0.,0.01,0.03,0.,0.03,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.029,0.,0.029,,,,,,
11600,0.014,0.,0.014,0.012,0.,0.012,0.019,0.,0.019,0.047,0.,0.047,0.015,0.,0.015,0.007,0.,0.007,0.018,0.,0.018,0.007,0.,0.007,0.03,0.,0.03,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.028,0.,0.028,,,,,,
11700,0.014,0.,0.014,0.008,0.,0.008,0.019,0.,0.019,0.055,0.003,0.051,0.016,0.,0.016,0.008,0.,0.008,0.018,0.,0.018,0.008,0.,0.008,0.031,0.,0.031,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.027,0.,0.027,,,,,,
11800,0.014,0.,0.014,0.008,0.,0.008,0.019,0.,0.019,0.044,0.,0.044,0.016,0.,0.016,0.008,0.,0.008,0.018,0.,0.018,0.008,0.,0.008,0.031,0.,0.031,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.025,0.,0.025,,,,,,
11900,0.014,0.,0.014,0.009,0.,0.009,0.019,0.,0.019,0.026,0.,0.026,0.015,0.,0.015,0.023,0.,0.023,0.019,0.,0.019,0.006,0.,0.006,0.029,0.,0.029,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.039,0.,0.039,,,,,,
12000,0.015,0.,0.015,0.008,0.,0.008,0.018,0.,0.018,0.026,0.,0.026,0.017,0.,0.017,0.041,0.,0.041,0.02,0.,0.02,0.005,0.,0.005,0.032,0.,0.032,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.056,0.,0.056,,,,,,
12100,0.015,0.003,0.011,0.008,0.,0.008,0.019,0.,0.019,0.026,0.,0.026,0.021,0.,0.021,0.007,0.,0.007,0.018,0.,0.018,0.03,0.,0.03,0.037,0.003,0.033,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.003,0.051,0.047,0.,0.047,,,,,,
12200,0.017,0.,0.017,0.01,0.,0.01,0.02,0.,0.02,0.033,0.,0.033,0.02,0.,0.02,0.008,0.,0.008,0.02,0.,0.02,0.009,0.,0.009,0.038,0.,0.038,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.028,0.,0.028,,,,,,
12300,0.015,0.,0.015,0.008,0.,0.008,0.023,0.,0.023,0.048,0.,0.048,0.02,0.,0.02,0.007,0.,0.007,0.019,0.,0.019,0.011,0.,0.011,0.036,0.,0.036,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.028,0.,0.028,,,,,,
12400,0.016,0.,0.016,0.009,0.,0.009,0.021,0.,0.021,0.052,0.,0.052,0.02,0.,0.02,0.008,0.,0.008,0.02,0.,0.02,0.009,0.,0.009,0.037,0.,0.037,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.026,0.,0.026,,,,,,
12500,0.015,0.,0.015,0.008,0.,0.008,0.019,0.,0.019,0.057,0.,0.057,0.02,0.,0.02,0.007,0.,0.007,0.018,0.,0.018,0.008,0.,0.008,0.037,0.,0.037,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.025,0.,0.025,,,,,,
12600,0.015,0.,0.015,0.011,0.,0.011,0.019,0.,0.019,0.055,0.,0.055,0.02,0.,0.02,0.008,0.,0.008,0.02,0.,0.02,0.008,0.,0.008,0.036,0.,0.036,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.028,0.,0.028,,,,,,
12700,0.016,0.,0.016,0.008,0.,0.008,0.02,0.,0.02,0.058,0.003,0.054,0.022,0.,0.022,0.008,0.,0.008,0.019,0.,0.019,0.008,0.,0.008,0.039,0.,0.039,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.026,0.,0.026,,,,,,
12800,0.015,0.,0.015,0.008,0.,0.008,0.02,0.,0.02,0.058,0.,0.058,0.022,0.,0.022,0.008,0.,0.008,0.018,0.,0.018,0.011,0.,0.011,0.038,0.,0.038,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.057,0.029,0.,0.029,,,,,,
12900,0.026,0.,0.026,0.012,0.,0.012,0.021,0.,0.021,0.059,0.003,0.055,0.016,0.,0.016,0.009,0.,0.009,0.02,0.,0.02,0.008,0.,0.008,0.043,0.,0.043,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.031,0.,0.031,,,,,,
13000,0.016,0.,0.016,0.01,0.,0.01,0.026,0.,0.026,0.061,0.008,0.053,0.016,0.,0.016,0.008,0.,0.008,0.02,0.,0.02,0.008,0.,0.008,0.034,0.,0.033,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.027,0.,0.027,,,,,,
13100,0.016,0.,0.016,0.009,0.,0.009,0.023,0.,0.023,0.063,0.003,0.059,0.017,0.,0.017,0.008,0.,0.008,0.02,0.,0.02,0.009,0.,0.009,0.034,0.,0.034,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.028,0.,0.028,,,,,,
13200,0.017,0.,0.017,0.009,0.,0.009,0.023,0.,0.023,0.06,0.003,0.056,0.017,0.,0.017,0.008,0.,0.008,0.074,0.,0.074,0.009,0.,0.009,0.035,0.,0.035,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,0.027,0.,0.027,,,,,,
13300,0.019,0.,0.019,0.01,0.,0.01,0.022,0.,0.022,0.055,0.,0.055,0.017,0.,0.017,0.008,0.,0.008,0.052,0.,0.052,0.011,0.,0.011,0.037,0.,0.037,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.03,0.,0.03,,,,,,
13400,0.019,0.,0.019,0.01,0.,0.01,0.022,0.,0.022,0.051,0.,0.051,0.041,0.,0.041,0.01,0.,0.01,0.024,0.,0.023,0.022,0.,0.022,0.061,0.,0.061,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.043,0.,0.043,,,,,,
13500,0.019,0.,0.019,0.011,0.,0.011,0.021,0.,0.021,0.034,0.,0.034,0.033,0.,0.033,0.019,0.,0.019,0.023,0.,0.023,0.01,0.,0.01,0.053,0.,0.053,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.041,0.,0.041,,,,,,
13600,0.019,0.,0.019,0.01,0.,0.01,0.034,0.,0.034,0.031,0.,0.031,0.018,0.,0.018,0.012,0.,0.012,0.023,0.,0.023,0.011,0.,0.011,0.038,0.,0.038,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.035,0.,0.035,,,,,,
13700,0.016,0.,0.016,0.018,0.,0.018,0.028,0.,0.028,0.032,0.,0.032,0.018,0.,0.018,0.009,0.,0.009,0.072,0.,0.072,0.012,0.,0.012,0.035,0.,0.035,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,0.041,0.,0.041,,,,,,
13800,0.016,0.,0.016,0.011,0.,0.011,0.022,0.,0.022,0.036,0.,0.036,0.062,0.,0.062,0.009,0.,0.009,0.012,0.,0.012,0.014,0.,0.014,0.079,0.,0.079,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,0.036,0.,0.036,,,,,,
13900,0.017,0.,0.017,0.012,0.,0.012,0.024,0.,0.024,0.038,0.,0.038,0.046,0.,0.046,0.009,0.,0.009,0.014,0.,0.014,0.011,0.,0.011,0.064,0.,0.064,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.033,0.,0.033,,,,,,
14000,0.018,0.,0.018,0.01,0.,0.01,0.073,0.,0.073,0.037,0.,0.037,0.018,0.,0.018,0.011,0.,0.011,0.018,0.,0.018,0.01,0.,0.01,0.037,0.,0.037,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.032,0.,0.032,,,,,,
14100,0.016,0.,0.016,0.01,0.,0.01,0.042,0.011,0.03,0.036,0.,0.036,0.019,0.,0.019,0.009,0.,0.009,0.036,0.,0.036,0.037,0.,0.037,0.036,0.,0.036,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.058,0.,0.057,,,,,,
14200,0.017,0.,0.017,0.01,0.,0.01,0.024,0.,0.024,0.031,0.,0.031,0.027,0.,0.027,0.041,0.,0.041,0.022,0.,0.022,0.009,0.,0.009,0.044,0.,0.044,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.061,0.,0.061,,,,,,
