param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
8700,0.01,0.,0.01,0.006,0.,0.006,0.011,0.,0.011,0.027,0.,0.027,0.011,0.,0.011,0.004,0.,0.004,0.008,0.,0.008,0.003,0.,0.003,0.021,0.,0.021,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.015,0.,0.015,,,,,,
8750,0.01,0.,0.01,0.006,0.,0.006,0.011,0.,0.011,0.015,0.,0.015,0.011,0.,0.011,0.004,0.,0.004,0.008,0.,0.008,0.003,0.,0.003,0.022,0.,0.022,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.015,0.,0.015,,,,,,
8800,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.016,0.,0.016,0.026,0.,0.026,0.005,0.,0.005,0.006,0.,0.006,0.004,0.,0.004,0.036,0.,0.036,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.02,0.,0.02,,,,,,
8850,0.01,0.,0.01,0.006,0.,0.006,0.013,0.,0.013,0.028,0.,0.028,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.003,0.,0.003,0.022,0.,0.022,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.015,0.,0.015,,,,,,
8900,0.01,0.,0.01,0.006,0.,0.006,0.011,0.,0.011,0.016,0.,0.016,0.017,0.,0.017,0.004,0.,0.004,0.008,0.,0.008,0.004,0.,0.004,0.027,0.,0.027,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.015,0.,0.015,,,,,,
8950,0.01,0.,0.01,0.006,0.,0.006,0.022,0.,0.022,0.027,0.,0.027,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.003,0.,0.003,0.021,0.,0.021,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.015,0.,0.015,,,,,,
9000,0.01,0.,0.01,0.007,0.,0.006,0.011,0.,0.011,0.016,0.,0.016,0.011,0.,0.011,0.004,0.,0.004,0.03,0.,0.03,0.004,0.,0.004,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.016,0.,0.016,,,,,,
9050,0.01,0.,0.01,0.016,0.003,0.011,0.03,0.,0.03,0.017,0.,0.017,0.011,0.,0.011,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.022,0.,0.022,0.021,0.003,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.025,0.003,0.02,,,,,,
9100,0.01,0.,0.01,0.006,0.,0.006,0.012,0.,0.012,0.025,0.,0.025,0.01,0.,0.01,0.004,0.,0.004,0.012,0.,0.012,0.004,0.,0.004,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.016,0.,0.016,,,,,,
9150,0.009,0.,0.009,0.006,0.,0.006,0.027,0.003,0.023,0.017,0.,0.017,0.011,0.,0.011,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.021,0.,0.021,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.02,0.,0.02,,,,,,
9200,0.01,0.,0.01,0.007,0.,0.007,0.012,0.,0.012,0.03,0.,0.03,0.011,0.,0.011,0.005,0.,0.005,0.03,0.,0.03,0.004,0.,0.004,0.022,0.,0.022,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.016,0.,0.016,,,,,,
9250,0.011,0.,0.011,0.006,0.,0.006,0.03,0.,0.03,0.016,0.,0.016,0.012,0.,0.012,0.005,0.,0.005,0.008,0.,0.008,0.004,0.,0.004,0.023,0.,0.023,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.016,0.,0.016,,,,,,
9300,0.01,0.,0.01,0.006,0.,0.006,0.012,0.,0.012,0.021,0.,0.021,0.012,0.,0.012,0.005,0.,0.005,0.012,0.,0.012,0.004,0.,0.004,0.023,0.,0.023,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.016,0.,0.016,,,,,,
9350,0.01,0.,0.01,0.007,0.,0.007,0.024,0.,0.024,0.017,0.,0.017,0.01,0.,0.01,0.005,0.003,0.001,0.007,0.,0.007,0.004,0.,0.004,0.021,0.,0.021,0.013,0.003,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.018,0.003,0.013,,,,,,
9400,0.01,0.,0.01,0.007,0.,0.007,0.012,0.,0.012,0.028,0.,0.028,0.037,0.,0.037,0.005,0.,0.005,0.007,0.,0.007,0.004,0.,0.004,0.047,0.,0.047,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.016,0.,0.016,,,,,,
9450,0.01,0.,0.01,0.007,0.,0.007,0.028,0.,0.028,0.017,0.,0.017,0.012,0.,0.012,0.005,0.,0.005,0.008,0.,0.008,0.004,0.,0.004,0.023,0.,0.023,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.016,0.,0.016,,,,,,
9500,0.01,0.,0.01,0.007,0.,0.007,0.012,0.,0.012,0.02,0.,0.02,0.035,0.,0.035,0.005,0.,0.005,0.007,0.,0.007,0.004,0.,0.004,0.046,0.,0.046,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.017,0.,0.017,,,,,,
9550,0.011,0.,0.011,0.007,0.,0.007,0.012,0.,0.012,0.017,0.,0.017,0.011,0.,0.011,0.005,0.,0.005,0.009,0.,0.009,0.004,0.,0.004,0.022,0.,0.022,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.017,0.,0.017,,,,,,
9600,0.01,0.,0.01,0.006,0.,0.006,0.012,0.,0.012,0.022,0.,0.022,0.021,0.,0.021,0.005,0.,0.005,0.009,0.,0.009,0.004,0.,0.004,0.032,0.,0.032,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.016,0.,0.016,,,,,,
9650,0.011,0.,0.011,0.007,0.,0.007,0.013,0.,0.013,0.018,0.,0.018,0.012,0.,0.012,0.005,0.,0.005,0.008,0.,0.008,0.004,0.,0.004,0.023,0.,0.023,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.017,0.,0.017,,,,,,
9700,0.01,0.,0.01,0.007,0.,0.007,0.03,0.,0.03,0.027,0.,0.027,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.004,0.,0.004,0.023,0.,0.023,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.017,0.,0.017,,,,,,
9750,0.011,0.,0.011,0.007,0.,0.007,0.012,0.,0.012,0.017,0.,0.017,0.036,0.,0.036,0.005,0.,0.005,0.007,0.,0.007,0.004,0.,0.004,0.048,0.,0.048,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.017,0.,0.017,,,,,,
9800,0.011,0.,0.011,0.007,0.,0.007,0.038,0.,0.038,0.027,0.,0.027,0.012,0.,0.012,0.005,0.,0.005,0.009,0.,0.009,0.004,0.,0.004,0.023,0.,0.023,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.017,0.,0.017,,,,,,
9850,0.012,0.,0.012,0.007,0.,0.007,0.012,0.,0.012,0.017,0.,0.017,0.013,0.,0.013,0.005,0.,0.005,0.01,0.,0.01,0.004,0.,0.004,0.025,0.,0.025,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.017,0.,0.017,,,,,,
9900,0.011,0.,0.011,0.007,0.,0.007,0.012,0.,0.012,0.028,0.,0.028,0.012,0.,0.012,0.005,0.,0.005,0.009,0.,0.009,0.004,0.,0.004,0.024,0.,0.024,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.017,0.,0.017,,,,,,
9950,0.01,0.,0.01,0.007,0.,0.007,0.033,0.,0.033,0.018,0.,0.018,0.012,0.,0.012,0.005,0.,0.005,0.008,0.,0.008,0.021,0.,0.021,0.023,0.,0.023,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.034,0.,0.034,,,,,,
10000,0.011,0.,0.011,0.007,0.,0.007,0.013,0.,0.013,0.052,0.,0.052,0.039,0.,0.039,0.005,0.,0.005,0.007,0.,0.007,0.004,0.,0.004,0.05,0.,0.05,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.017,0.,0.017,,,,,,
10100,0.011,0.,0.011,0.007,0.,0.007,0.013,0.,0.013,0.018,0.,0.018,0.012,0.,0.012,0.017,0.,0.017,0.01,0.,0.01,0.004,0.,0.004,0.024,0.,0.024,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.03,0.,0.03,,,,,,
10200,0.011,0.,0.011,0.007,0.,0.007,0.016,0.,0.016,0.022,0.,0.022,0.013,0.,0.012,0.005,0.,0.005,0.009,0.,0.009,0.004,0.,0.004,0.024,0.,0.024,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.018,0.,0.018,,,,,,
10300,0.011,0.,0.011,0.007,0.,0.007,0.013,0.,0.013,0.032,0.,0.032,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.004,0.,0.004,0.029,0.,0.029,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.018,0.,0.018,,,,,,
10400,0.012,0.,0.012,0.007,0.,0.007,0.013,0.,0.013,0.019,0.,0.019,0.013,0.,0.013,0.005,0.,0.005,0.01,0.,0.01,0.023,0.,0.023,0.026,0.,0.026,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.037,0.,0.037,,,,,,
10500,0.011,0.,0.01,0.007,0.,0.007,0.036,0.003,0.032,0.044,0.,0.044,0.013,0.,0.013,0.005,0.,0.005,0.009,0.,0.009,0.004,0.,0.004,0.024,0.,0.024,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.018,0.,0.018,,,,,,
10600,0.012,0.,0.012,0.008,0.,0.008,0.013,0.,0.013,0.019,0.,0.019,0.035,0.,0.035,0.005,0.,0.005,0.007,0.,0.007,0.004,0.,0.004,0.048,0.,0.048,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.018,0.,0.018,,,,,,
10700,0.012,0.,0.012,0.007,0.,0.007,0.013,0.,0.013,0.019,0.,0.019,0.013,0.,0.013,0.005,0.,0.005,0.036,0.,0.036,0.004,0.,0.004,0.026,0.,0.026,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.019,0.,0.019,,,,,,
10800,0.012,0.,0.012,0.008,0.,0.008,0.285,0.,0.285,0.033,0.,0.033,0.013,0.,0.013,0.005,0.,0.005,0.009,0.,0.009,0.004,0.,0.004,0.026,0.,0.026,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.019,0.,0.019,,,,,,
10900,0.011,0.,0.011,0.008,0.,0.008,0.04,0.,0.04,0.037,0.,0.037,0.013,0.,0.013,0.005,0.,0.005,0.009,0.,0.009,0.004,0.,0.004,0.025,0.,0.025,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.019,0.,0.019,,,,,,
11000,0.013,0.,0.013,0.008,0.,0.008,0.014,0.,0.014,0.02,0.,0.02,0.029,0.,0.029,0.027,0.003,0.023,0.008,0.,0.008,0.004,0.,0.004,0.043,0.,0.043,0.035,0.003,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.04,0.003,0.036,,,,,,
11100,0.013,0.,0.013,0.008,0.,0.008,0.014,0.,0.014,0.042,0.,0.041,0.046,0.,0.046,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.06,0.,0.06,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.019,0.,0.019,,,,,,
11200,0.012,0.,0.012,0.008,0.003,0.004,0.014,0.,0.014,0.023,0.,0.023,0.012,0.,0.012,0.006,0.,0.006,0.037,0.,0.037,0.004,0.,0.004,0.025,0.,0.025,0.014,0.003,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.019,0.003,0.015,,,,,,
11300,0.013,0.,0.013,0.008,0.,0.008,0.031,0.,0.031,0.025,0.,0.025,0.014,0.,0.014,0.006,0.,0.006,0.011,0.,0.011,0.005,0.,0.005,0.028,0.,0.028,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.02,0.,0.02,,,,,,
11400,0.013,0.,0.013,0.008,0.,0.008,0.015,0.,0.015,0.02,0.,0.02,0.014,0.,0.014,0.01,0.,0.01,0.012,0.,0.012,0.005,0.,0.005,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.024,0.,0.024,,,,,,
11500,0.013,0.,0.013,0.008,0.,0.008,0.017,0.,0.017,0.021,0.,0.021,0.014,0.,0.014,0.006,0.,0.006,0.012,0.,0.012,0.005,0.,0.005,0.028,0.,0.028,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.02,0.,0.02,,,,,,
11600,0.014,0.,0.014,0.008,0.,0.008,0.014,0.,0.014,0.036,0.,0.036,0.015,0.,0.015,0.006,0.,0.006,0.011,0.,0.011,0.005,0.,0.005,0.029,0.,0.029,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.02,0.,0.02,,,,,,
11700,0.013,0.,0.013,0.008,0.,0.008,0.015,0.,0.015,0.043,0.,0.043,0.015,0.,0.015,0.006,0.,0.006,0.011,0.,0.011,0.005,0.,0.005,0.029,0.,0.029,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.02,0.,0.02,,,,,,
11800,0.013,0.,0.013,0.008,0.,0.008,0.015,0.,0.015,0.035,0.,0.035,0.014,0.,0.014,0.006,0.,0.006,0.011,0.,0.011,0.005,0.,0.005,0.028,0.,0.028,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.02,0.,0.02,,,,,,
11900,0.013,0.,0.013,0.009,0.,0.009,0.015,0.,0.015,0.022,0.,0.022,0.014,0.,0.014,0.018,0.,0.018,0.011,0.,0.011,0.005,0.,0.005,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.032,0.,0.032,,,,,,
12000,0.013,0.,0.013,0.008,0.,0.008,0.015,0.,0.015,0.022,0.,0.022,0.017,0.,0.017,0.033,0.,0.033,0.011,0.,0.011,0.005,0.,0.005,0.031,0.,0.031,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.047,0.,0.047,,,,,,
12100,0.014,0.,0.014,0.009,0.,0.009,0.015,0.,0.015,0.022,0.,0.022,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.021,0.,0.021,0.032,0.,0.032,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.037,0.,0.037,,,,,,
12200,0.014,0.,0.014,0.009,0.,0.009,0.015,0.,0.015,0.028,0.,0.028,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.005,0.,0.005,0.033,0.,0.033,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.021,0.,0.021,,,,,,
12300,0.014,0.,0.014,0.009,0.,0.009,0.015,0.,0.015,0.037,0.,0.037,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.005,0.,0.005,0.034,0.,0.034,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.022,0.,0.022,,,,,,
12400,0.014,0.,0.014,0.009,0.003,0.005,0.015,0.,0.015,0.042,0.,0.042,0.019,0.,0.019,0.006,0.,0.006,0.011,0.,0.011,0.005,0.,0.005,0.034,0.,0.034,0.016,0.003,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.021,0.003,0.018,,,,,,
12500,0.015,0.,0.015,0.009,0.,0.009,0.016,0.,0.016,0.046,0.,0.046,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.005,0.,0.005,0.035,0.,0.035,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.022,0.,0.022,,,,,,
12600,0.014,0.,0.014,0.009,0.,0.009,0.016,0.,0.016,0.046,0.,0.046,0.018,0.,0.018,0.006,0.,0.006,0.014,0.,0.013,0.005,0.,0.005,0.033,0.,0.033,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.022,0.,0.022,,,,,,
12700,0.015,0.,0.015,0.009,0.,0.009,0.016,0.,0.016,0.05,0.,0.05,0.02,0.,0.02,0.007,0.,0.007,0.013,0.,0.013,0.005,0.,0.005,0.036,0.,0.036,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.023,0.,0.023,,,,,,
12800,0.014,0.,0.014,0.009,0.,0.009,0.016,0.,0.016,0.048,0.,0.048,0.02,0.,0.02,0.007,0.,0.007,0.013,0.,0.013,0.005,0.,0.005,0.035,0.,0.035,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.022,0.,0.022,,,,,,
12900,0.019,0.,0.019,0.009,0.,0.009,0.016,0.,0.016,0.049,0.,0.049,0.016,0.,0.016,0.006,0.,0.006,0.013,0.,0.013,0.005,0.,0.005,0.037,0.,0.037,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.022,0.,0.022,,,,,,
13000,0.015,0.,0.015,0.009,0.,0.009,0.02,0.,0.02,0.049,0.,0.049,0.016,0.,0.016,0.007,0.,0.007,0.012,0.,0.012,0.005,0.,0.005,0.032,0.,0.032,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.022,0.,0.022,,,,,,
13100,0.015,0.,0.015,0.009,0.,0.009,0.019,0.,0.019,0.05,0.,0.05,0.016,0.,0.016,0.007,0.,0.007,0.013,0.,0.013,0.005,0.,0.005,0.032,0.,0.032,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.023,0.,0.023,,,,,,
13200,0.015,0.,0.015,0.009,0.,0.009,0.019,0.,0.019,0.047,0.003,0.043,0.016,0.,0.016,0.007,0.,0.007,0.053,0.,0.053,0.005,0.,0.005,0.031,0.,0.031,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.023,0.,0.023,,,,,,
13300,0.015,0.,0.015,0.01,0.,0.01,0.017,0.,0.017,0.043,0.,0.043,0.015,0.,0.015,0.007,0.,0.007,0.039,0.,0.039,0.005,0.,0.005,0.031,0.,0.031,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.023,0.,0.023,,,,,,
13400,0.016,0.,0.016,0.009,0.,0.009,0.017,0.,0.017,0.037,0.,0.037,0.036,0.,0.036,0.007,0.,0.007,0.014,0.,0.014,0.016,0.,0.016,0.052,0.,0.052,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.034,0.,0.034,,,,,,
13500,0.016,0.,0.016,0.01,0.,0.01,0.017,0.,0.017,0.025,0.,0.025,0.028,0.,0.028,0.014,0.,0.014,0.014,0.,0.014,0.006,0.,0.006,0.044,0.,0.044,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.031,0.,0.031,,,,,,
13600,0.016,0.,0.016,0.009,0.,0.009,0.026,0.,0.026,0.025,0.,0.025,0.016,0.,0.016,0.01,0.,0.01,0.014,0.,0.014,0.006,0.,0.006,0.032,0.,0.032,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.026,0.,0.026,,,,,,
13700,0.016,0.,0.016,0.013,0.,0.013,0.023,0.,0.023,0.026,0.,0.026,0.017,0.,0.017,0.007,0.,0.007,0.054,0.,0.054,0.006,0.,0.006,0.033,0.,0.033,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.027,0.,0.027,,,,,,
13800,0.015,0.,0.015,0.01,0.,0.01,0.018,0.,0.018,0.029,0.,0.029,0.051,0.,0.051,0.007,0.,0.007,0.01,0.,0.01,0.006,0.,0.006,0.067,0.,0.067,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.024,0.,0.024,,,,,,
13900,0.016,0.,0.016,0.01,0.,0.01,0.018,0.,0.018,0.028,0.,0.028,0.038,0.,0.038,0.007,0.,0.007,0.01,0.,0.01,0.006,0.,0.006,0.054,0.,0.054,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.024,0.,0.024,,,,,,
14000,0.014,0.,0.014,0.01,0.,0.01,0.06,0.003,0.056,0.028,0.,0.028,0.018,0.,0.018,0.007,0.,0.007,0.012,0.,0.012,0.006,0.,0.006,0.033,0.,0.033,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.024,0.,0.024,,,,,,
14100,0.015,0.,0.015,0.01,0.,0.01,0.034,0.,0.034,0.029,0.,0.029,0.016,0.,0.016,0.007,0.,0.007,0.024,0.,0.024,0.027,0.,0.027,0.031,0.,0.031,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.046,0.,0.046,,,,,,
14200,0.016,0.,0.016,0.01,0.,0.01,0.018,0.,0.018,0.026,0.,0.026,0.025,0.,0.025,0.031,0.,0.031,0.016,0.,0.016,0.007,0.,0.007,0.041,0.,0.041,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.05,0.,0.05,,,,,,
14300,0.017,0.,0.017,0.01,0.,0.01,0.024,0.,0.024,0.039,0.,0.039,0.018,0.,0.018,0.007,0.,0.007,0.014,0.,0.014,0.006,0.,0.006,0.036,0.,0.036,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.025,0.,0.025,,,,,,
14400,0.017,0.,0.017,0.01,0.,0.01,0.022,0.,0.022,0.037,0.,0.037,0.019,0.,0.019,0.008,0.,0.008,0.056,0.,0.056,0.006,0.,0.006,0.036,0.,0.036,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,0.025,0.,0.025,,,,,,
14500,0.016,0.,0.016,0.01,0.,0.01,0.019,0.,0.019,0.032,0.,0.032,0.049,0.,0.049,0.007,0.,0.007,0.011,0.,0.011,0.03,0.,0.03,0.066,0.,0.066,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.049,0.,0.049,,,,,,
