param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
8700,0.014,0.,0.014,0.009,0.,0.009,0.033,0.,0.033,0.02,0.,0.02,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009,0.004,0.,0.004,0.026,0.,0.026,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.036,0.022,0.,0.022,,,,,,
8750,0.018,0.,0.018,0.009,0.,0.009,0.014,0.,0.014,0.029,0.,0.029,0.012,0.,0.012,0.006,0.,0.006,0.009,0.,0.009,0.004,0.,0.004,0.031,0.,0.031,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.02,0.,0.02,,,,,,
8800,0.015,0.,0.015,0.024,0.,0.024,0.014,0.,0.014,0.021,0.,0.021,0.012,0.,0.012,0.007,0.,0.007,0.015,0.,0.015,0.004,0.,0.004,0.028,0.,0.028,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.036,0.,0.036,,,,,,
8850,0.013,0.,0.013,0.009,0.,0.009,0.032,0.,0.032,0.027,0.,0.027,0.012,0.,0.012,0.006,0.,0.006,0.009,0.,0.009,0.004,0.,0.004,0.026,0.,0.026,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.021,0.,0.021,,,,,,
8900,0.015,0.,0.015,0.023,0.,0.023,0.014,0.,0.014,0.021,0.,0.021,0.033,0.,0.033,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.048,0.,0.048,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.034,0.,0.034,,,,,,
8950,0.015,0.,0.015,0.01,0.,0.01,0.014,0.,0.014,0.021,0.,0.021,0.013,0.,0.013,0.006,0.,0.006,0.011,0.,0.011,0.004,0.,0.004,0.029,0.,0.029,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.021,0.,0.021,,,,,,
9000,0.015,0.,0.015,0.01,0.,0.01,0.018,0.,0.018,0.026,0.,0.026,0.013,0.,0.013,0.006,0.,0.006,0.009,0.,0.009,0.004,0.,0.004,0.029,0.,0.029,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.021,0.,0.021,,,,,,
9050,0.015,0.,0.015,0.009,0.,0.009,0.015,0.,0.015,0.021,0.,0.021,0.018,0.,0.018,0.006,0.,0.006,0.01,0.,0.01,0.004,0.,0.004,0.033,0.,0.033,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.021,0.,0.021,,,,,,
9100,0.015,0.,0.015,0.01,0.,0.01,0.014,0.,0.014,0.033,0.,0.033,0.013,0.,0.013,0.006,0.,0.006,0.01,0.,0.01,0.004,0.,0.004,0.029,0.,0.029,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.021,0.,0.021,,,,,,
9150,0.013,0.,0.013,0.01,0.,0.01,0.041,0.,0.041,0.022,0.,0.022,0.013,0.,0.013,0.006,0.,0.006,0.008,0.,0.008,0.021,0.,0.021,0.026,0.,0.026,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.039,0.,0.039,,,,,,
9200,0.015,0.,0.015,0.01,0.,0.01,0.015,0.,0.015,0.048,0.,0.048,0.023,0.,0.023,0.007,0.,0.007,0.009,0.003,0.005,0.004,0.,0.004,0.039,0.,0.038,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.003,0.044,0.022,0.,0.022,,,,,,
9250,0.015,0.,0.015,0.009,0.,0.009,0.015,0.,0.015,0.023,0.,0.023,0.012,0.,0.012,0.016,0.,0.016,0.009,0.,0.009,0.005,0.,0.005,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.033,0.,0.033,,,,,,
9300,0.014,0.,0.013,0.01,0.,0.01,0.041,0.,0.041,0.023,0.,0.023,0.013,0.,0.013,0.007,0.,0.007,0.009,0.,0.009,0.004,0.,0.004,0.027,0.,0.027,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.022,0.,0.022,,,,,,
9350,0.015,0.,0.015,0.009,0.,0.009,0.015,0.,0.015,0.031,0.,0.031,0.03,0.,0.03,0.007,0.,0.007,0.008,0.,0.008,0.004,0.,0.004,0.046,0.,0.046,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.021,0.,0.021,,,,,,
9400,0.017,0.,0.017,0.01,0.,0.01,0.015,0.,0.015,0.023,0.,0.023,0.013,0.,0.013,0.007,0.,0.007,0.04,0.,0.04,0.025,0.,0.025,0.03,0.,0.03,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.043,0.,0.043,,,,,,
9450,0.015,0.,0.015,0.01,0.,0.01,0.049,0.,0.049,0.041,0.,0.041,0.013,0.,0.013,0.007,0.,0.007,0.01,0.,0.01,0.004,0.,0.004,0.029,0.,0.029,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.022,0.,0.022,,,,,,
9500,0.021,0.,0.021,0.01,0.,0.01,0.015,0.,0.015,0.022,0.,0.022,0.013,0.,0.013,0.007,0.,0.007,0.011,0.,0.011,0.004,0.,0.004,0.035,0.,0.035,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.022,0.,0.022,,,,,,
9550,0.015,0.,0.015,0.01,0.,0.01,0.015,0.,0.015,0.024,0.,0.023,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.004,0.,0.004,0.035,0.,0.035,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.022,0.,0.022,,,,,,
9600,0.015,0.,0.015,0.01,0.,0.01,0.015,0.,0.015,0.038,0.003,0.034,0.013,0.,0.013,0.007,0.,0.007,0.016,0.,0.016,0.004,0.,0.004,0.029,0.,0.029,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.022,0.,0.022,,,,,,
9650,0.015,0.,0.015,0.029,0.,0.029,0.031,0.,0.031,0.023,0.,0.023,0.013,0.,0.013,0.007,0.,0.007,0.01,0.,0.01,0.004,0.,0.004,0.029,0.,0.029,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.041,0.,0.041,,,,,,
9700,0.031,0.003,0.027,0.01,0.,0.01,0.015,0.,0.015,0.023,0.,0.023,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.004,0.,0.004,0.045,0.003,0.041,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.003,0.049,0.023,0.,0.023,,,,,,
9750,0.016,0.,0.016,0.01,0.,0.01,0.015,0.,0.015,0.025,0.,0.025,0.032,0.007,0.024,0.007,0.,0.007,0.008,0.,0.008,0.004,0.,0.004,0.049,0.007,0.041,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.008,0.049,0.022,0.,0.022,,,,,,
9800,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015,0.023,0.,0.023,0.061,0.,0.061,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.078,0.,0.078,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.03,0.,0.03,,,,,,
9850,0.016,0.,0.016,0.01,0.,0.01,0.045,0.,0.045,0.024,0.,0.024,0.014,0.,0.014,0.007,0.,0.007,0.011,0.,0.011,0.004,0.,0.004,0.031,0.,0.031,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.023,0.,0.023,,,,,,
9900,0.017,0.,0.017,0.01,0.,0.01,0.017,0.,0.017,0.042,0.003,0.038,0.014,0.,0.014,0.007,0.,0.007,0.011,0.,0.011,0.004,0.,0.004,0.031,0.,0.031,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.023,0.,0.023,,,,,,
9950,0.021,0.,0.021,0.008,0.,0.008,0.016,0.,0.016,0.041,0.003,0.037,0.014,0.,0.014,0.007,0.,0.007,0.011,0.,0.011,0.004,0.,0.004,0.036,0.,0.036,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.02,0.,0.02,,,,,,
10000,0.017,0.,0.017,0.011,0.,0.011,0.015,0.,0.015,0.023,0.,0.023,0.018,0.,0.018,0.028,0.,0.028,0.01,0.,0.01,0.004,0.,0.004,0.035,0.,0.035,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.045,0.,0.045,,,,,,
10100,0.017,0.,0.017,0.011,0.,0.011,0.016,0.,0.016,0.037,0.,0.037,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.004,0.,0.004,0.035,0.,0.035,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.023,0.,0.023,,,,,,
10200,0.017,0.,0.017,0.011,0.,0.011,0.017,0.,0.017,0.027,0.,0.027,0.014,0.,0.014,0.007,0.,0.007,0.014,0.,0.014,0.004,0.,0.004,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.024,0.,0.024,,,,,,
10300,0.017,0.,0.017,0.015,0.,0.015,0.016,0.,0.016,0.025,0.,0.025,0.014,0.,0.014,0.007,0.,0.007,0.016,0.,0.016,0.005,0.,0.005,0.032,0.,0.032,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.028,0.,0.028,,,,,,
10400,0.016,0.,0.016,0.011,0.,0.011,0.028,0.,0.028,0.025,0.,0.025,0.014,0.,0.014,0.012,0.,0.012,0.01,0.,0.01,0.005,0.,0.005,0.031,0.,0.031,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.029,0.,0.029,,,,,,
10500,0.016,0.,0.016,0.011,0.,0.011,0.042,0.,0.042,0.025,0.,0.025,0.015,0.,0.015,0.007,0.,0.007,0.012,0.,0.012,0.004,0.,0.004,0.031,0.,0.031,0.02,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.025,0.,0.025,,,,,,
10600,0.016,0.,0.016,0.011,0.,0.011,0.045,0.,0.045,0.042,0.,0.042,0.015,0.,0.015,0.007,0.,0.007,0.011,0.,0.011,0.004,0.,0.004,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.025,0.,0.025,,,,,,
10700,0.016,0.,0.016,0.012,0.,0.012,0.048,0.,0.048,0.043,0.,0.043,0.015,0.,0.015,0.007,0.,0.007,0.011,0.,0.011,0.004,0.,0.004,0.031,0.,0.031,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.025,0.,0.025,,,,,,
10800,0.019,0.,0.019,0.011,0.,0.011,0.027,0.,0.027,0.038,0.,0.038,0.015,0.,0.015,0.008,0.,0.008,0.012,0.,0.012,0.005,0.,0.004,0.035,0.,0.035,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.025,0.,0.025,,,,,,
10900,0.018,0.,0.018,0.023,0.,0.023,0.028,0.,0.028,0.026,0.,0.026,0.015,0.,0.015,0.008,0.,0.008,0.014,0.,0.014,0.005,0.,0.005,0.034,0.,0.034,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.037,0.,0.037,,,,,,
11000,0.018,0.,0.018,0.012,0.,0.012,0.027,0.,0.027,0.026,0.,0.026,0.015,0.,0.015,0.018,0.,0.018,0.013,0.,0.013,0.005,0.,0.005,0.034,0.,0.034,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.037,0.,0.037,,,,,,
11100,0.019,0.,0.019,0.012,0.,0.012,0.026,0.,0.026,0.027,0.,0.027,0.016,0.,0.016,0.017,0.,0.017,0.014,0.,0.014,0.005,0.,0.005,0.035,0.,0.035,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.035,0.,0.035,,,,,,
11200,0.019,0.,0.019,0.012,0.,0.012,0.027,0.,0.027,0.027,0.,0.027,0.016,0.,0.016,0.008,0.,0.008,0.015,0.,0.015,0.013,0.,0.013,0.035,0.,0.035,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.035,0.,0.035,,,,,,
11300,0.019,0.,0.019,0.012,0.,0.012,0.026,0.,0.026,0.034,0.,0.034,0.016,0.,0.016,0.008,0.,0.008,0.015,0.003,0.011,0.005,0.,0.005,0.036,0.,0.036,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.003,0.047,0.026,0.,0.026,,,,,,
11400,0.02,0.,0.02,0.012,0.,0.012,0.026,0.,0.026,0.042,0.,0.042,0.016,0.,0.016,0.008,0.,0.008,0.015,0.,0.015,0.005,0.,0.005,0.036,0.,0.036,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.027,0.,0.027,,,,,,
11500,0.02,0.,0.02,0.013,0.,0.013,0.025,0.,0.025,0.048,0.,0.048,0.016,0.,0.016,0.008,0.,0.008,0.054,0.,0.054,0.005,0.,0.005,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,0.028,0.,0.028,,,,,,
11600,0.02,0.,0.02,0.013,0.,0.013,0.019,0.,0.019,0.049,0.,0.049,0.016,0.,0.016,0.008,0.,0.008,0.04,0.,0.04,0.005,0.,0.005,0.037,0.,0.037,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.028,0.,0.028,,,,,,
11700,0.021,0.,0.021,0.013,0.,0.013,0.019,0.,0.019,0.05,0.,0.05,0.06,0.,0.06,0.008,0.,0.008,0.01,0.,0.01,0.005,0.,0.005,0.082,0.,0.081,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,0.028,0.,0.028,,,,,,
11800,0.02,0.,0.02,0.013,0.,0.013,0.019,0.,0.019,0.055,0.,0.055,0.052,0.003,0.048,0.009,0.,0.009,0.01,0.,0.01,0.007,0.,0.007,0.073,0.003,0.069,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.003,0.079,0.03,0.,0.03,,,,,,
11900,0.049,0.,0.049,0.013,0.,0.013,0.019,0.,0.019,0.05,0.003,0.046,0.017,0.,0.017,0.009,0.,0.009,0.01,0.,0.01,0.005,0.,0.005,0.066,0.,0.066,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.028,0.,0.028,,,,,,
12000,0.017,0.,0.017,0.013,0.,0.013,0.057,0.003,0.053,0.046,0.004,0.042,0.017,0.,0.017,0.009,0.,0.009,0.013,0.,0.013,0.015,0.,0.015,0.035,0.,0.035,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.038,0.,0.038,,,,,,
12100,0.019,0.,0.019,0.013,0.,0.013,0.044,0.,0.044,0.029,0.,0.029,0.017,0.,0.017,0.009,0.,0.009,0.029,0.,0.029,0.013,0.,0.013,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.036,0.,0.036,,,,,,
12200,0.021,0.,0.021,0.013,0.,0.013,0.02,0.,0.02,0.03,0.,0.03,0.025,0.,0.025,0.016,0.,0.016,0.016,0.,0.016,0.005,0.,0.005,0.047,0.,0.047,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.036,0.,0.036,,,,,,
12300,0.021,0.,0.021,0.018,0.,0.018,0.02,0.,0.02,0.03,0.,0.03,0.022,0.,0.022,0.009,0.,0.009,0.015,0.,0.015,0.005,0.,0.005,0.043,0.,0.043,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.034,0.,0.034,,,,,,
12400,0.025,0.,0.025,0.018,0.,0.018,0.02,0.,0.02,0.029,0.,0.029,0.018,0.,0.018,0.009,0.,0.009,0.016,0.,0.016,0.006,0.,0.006,0.044,0.,0.044,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.034,0.,0.034,,,,,,
12500,0.022,0.,0.022,0.013,0.,0.013,0.024,0.,0.024,0.034,0.,0.034,0.018,0.,0.018,0.009,0.,0.009,0.056,0.,0.056,0.005,0.,0.005,0.04,0.,0.04,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,0.029,0.,0.029,,,,,,
12600,0.022,0.,0.022,0.014,0.,0.014,0.021,0.,0.021,0.033,0.,0.033,0.056,0.,0.056,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.078,0.,0.078,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.031,0.,0.031,,,,,,
12700,0.044,0.,0.044,0.014,0.,0.014,0.02,0.,0.02,0.033,0.,0.033,0.018,0.,0.018,0.01,0.,0.01,0.011,0.,0.011,0.006,0.,0.006,0.063,0.,0.063,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.031,0.,0.031,,,,,,
12800,0.022,0.,0.022,0.014,0.,0.014,0.027,0.,0.027,0.034,0.,0.034,0.018,0.,0.018,0.046,0.,0.046,0.017,0.,0.017,0.006,0.,0.006,0.04,0.,0.04,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.067,0.,0.067,,,,,,
12900,0.022,0.,0.022,0.029,0.,0.029,0.021,0.,0.021,0.031,0.003,0.027,0.064,0.,0.064,0.009,0.,0.009,0.011,0.,0.011,0.006,0.,0.006,0.087,0.,0.087,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,0.045,0.,0.045,,,,,,
13000,0.043,0.,0.043,0.013,0.,0.013,0.021,0.,0.021,0.046,0.,0.046,0.019,0.,0.019,0.009,0.,0.009,0.011,0.,0.011,0.006,0.,0.006,0.062,0.,0.062,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.03,0.,0.03,,,,,,
13100,0.021,0.,0.021,0.014,0.,0.014,0.04,0.,0.04,0.054,0.,0.054,0.019,0.,0.019,0.009,0.,0.009,0.038,0.,0.038,0.006,0.,0.006,0.041,0.,0.041,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.031,0.,0.031,,,,,,
13200,0.024,0.,0.024,0.014,0.,0.014,0.021,0.,0.021,0.051,0.,0.051,0.03,0.,0.03,0.01,0.,0.01,0.018,0.,0.018,0.029,0.,0.029,0.054,0.,0.054,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.054,0.,0.054,,,,,,
13300,0.023,0.,0.023,0.036,0.,0.036,0.026,0.,0.026,0.032,0.,0.032,0.019,0.,0.019,0.009,0.,0.009,0.018,0.,0.018,0.006,0.,0.006,0.043,0.,0.043,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.053,0.,0.053,,,,,,
13400,0.024,0.,0.024,0.015,0.,0.015,0.022,0.,0.022,0.048,0.,0.048,0.065,0.,0.065,0.01,0.,0.01,0.012,0.,0.012,0.006,0.,0.006,0.089,0.,0.089,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,0.032,0.,0.032,,,,,,
13500,0.02,0.,0.02,0.015,0.,0.015,0.07,0.,0.07,0.06,0.,0.06,0.019,0.,0.019,0.01,0.,0.01,0.014,0.,0.014,0.007,0.,0.007,0.039,0.,0.039,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.033,0.,0.033,,,,,,
13600,0.023,0.,0.023,0.014,0.,0.014,0.032,0.003,0.028,0.033,0.,0.033,0.022,0.,0.022,0.025,0.,0.025,0.017,0.,0.017,0.007,0.,0.007,0.046,0.,0.046,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.047,0.,0.047,,,,,,
13700,0.033,0.,0.033,0.015,0.,0.015,0.022,0.,0.022,0.041,0.,0.041,0.019,0.,0.019,0.01,0.,0.01,0.018,0.,0.018,0.006,0.,0.006,0.053,0.,0.053,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.032,0.,0.032,,,,,,
13800,0.024,0.,0.024,0.015,0.,0.015,0.024,0.,0.024,0.039,0.,0.039,0.072,0.,0.072,0.01,0.,0.01,0.012,0.,0.012,0.035,0.,0.035,0.097,0.,0.097,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,0.061,0.,0.061,,,,,,
13900,0.019,0.,0.019,0.032,0.003,0.028,0.076,0.003,0.072,0.034,0.,0.034,0.02,0.,0.02,0.011,0.,0.011,0.014,0.,0.014,0.007,0.,0.006,0.04,0.,0.04,0.044,0.003,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.051,0.003,0.047,,,,,,
14000,0.023,0.,0.023,0.015,0.,0.015,0.023,0.,0.023,0.054,0.,0.054,0.025,0.,0.025,0.01,0.,0.01,0.017,0.,0.017,0.006,0.,0.006,0.049,0.,0.049,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.033,0.,0.033,,,,,,
14100,0.024,0.,0.024,0.016,0.,0.016,0.025,0.,0.025,0.051,0.,0.051,0.02,0.,0.02,0.014,0.,0.014,0.061,0.,0.061,0.007,0.,0.006,0.045,0.,0.045,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,0.037,0.,0.037,,,,,,
14200,0.026,0.,0.026,0.015,0.,0.015,0.023,0.,0.023,0.043,0.,0.043,0.042,0.,0.042,0.01,0.,0.01,0.012,0.,0.012,0.006,0.,0.006,0.069,0.,0.069,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.033,0.,0.033,,,,,,
14300,0.023,0.,0.023,0.015,0.,0.015,0.055,0.,0.055,0.038,0.,0.038,0.061,0.,0.061,0.01,0.,0.01,0.013,0.,0.013,0.032,0.003,0.028,0.085,0.,0.085,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.059,0.003,0.055,,,,,,
14400,0.039,0.,0.039,0.012,0.,0.012,0.022,0.,0.022,0.059,0.,0.059,0.021,0.,0.021,0.011,0.,0.011,0.012,0.,0.012,0.006,0.,0.006,0.061,0.,0.061,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.03,0.,0.03,,,,,,
14500,0.024,0.,0.024,0.016,0.,0.016,0.024,0.,0.024,0.061,0.,0.061,0.029,0.,0.029,0.011,0.,0.011,0.019,0.,0.019,0.021,0.,0.021,0.054,0.,0.054,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.049,0.,0.049,,,,,,
