param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
8500,0.013,0.,0.013,0.011,0.,0.011,0.015,0.,0.015,0.021,0.,0.021,0.012,0.,0.012,0.007,0.,0.007,0.011,0.,0.011,0.005,0.,0.005,0.026,0.,0.026,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.024,0.,0.024,,,,,,
8550,0.012,0.,0.012,0.007,0.,0.007,0.015,0.,0.015,0.029,0.,0.029,0.012,0.,0.012,0.006,0.,0.006,0.018,0.,0.018,0.004,0.,0.004,0.025,0.,0.025,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.019,0.,0.019,,,,,,
8600,0.015,0.,0.015,0.026,0.,0.026,0.035,0.,0.035,0.021,0.,0.021,0.014,0.,0.014,0.006,0.,0.006,0.011,0.,0.011,0.004,0.,0.004,0.029,0.,0.029,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.037,0.,0.037,,,,,,
8650,0.012,0.,0.012,0.009,0.,0.008,0.014,0.,0.014,0.03,0.,0.03,0.043,0.003,0.039,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.056,0.003,0.052,0.016,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.003,0.061,0.022,0.,0.021,,,,,,
8700,0.013,0.,0.013,0.008,0.,0.008,0.037,0.,0.037,0.023,0.,0.023,0.013,0.,0.013,0.01,0.,0.01,0.012,0.,0.012,0.005,0.,0.005,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.024,0.,0.024,,,,,,
8750,0.02,0.,0.02,0.009,0.,0.009,0.014,0.,0.014,0.031,0.,0.031,0.012,0.,0.012,0.007,0.,0.007,0.012,0.,0.012,0.005,0.,0.005,0.033,0.,0.033,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.022,0.,0.022,,,,,,
8800,0.015,0.,0.015,0.025,0.,0.025,0.015,0.,0.015,0.022,0.,0.022,0.013,0.,0.013,0.008,0.,0.008,0.017,0.,0.017,0.005,0.,0.005,0.028,0.,0.028,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.039,0.,0.039,,,,,,
8850,0.012,0.,0.012,0.009,0.,0.009,0.038,0.,0.038,0.027,0.,0.027,0.014,0.,0.014,0.007,0.,0.007,0.011,0.,0.011,0.004,0.,0.004,0.026,0.,0.026,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.022,0.,0.022,,,,,,
8900,0.014,0.,0.014,0.025,0.,0.025,0.016,0.,0.016,0.022,0.,0.022,0.039,0.,0.039,0.007,0.,0.007,0.008,0.,0.008,0.004,0.,0.004,0.053,0.,0.053,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.037,0.,0.037,,,,,,
8950,0.016,0.,0.016,0.012,0.,0.012,0.016,0.,0.016,0.021,0.,0.021,0.013,0.,0.013,0.007,0.,0.007,0.014,0.,0.014,0.005,0.,0.005,0.03,0.,0.03,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.025,0.,0.025,,,,,,
9000,0.014,0.003,0.01,0.008,0.,0.008,0.02,0.,0.02,0.028,0.,0.028,0.014,0.,0.014,0.007,0.,0.007,0.013,0.,0.013,0.005,0.,0.005,0.029,0.003,0.025,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.003,0.039,0.021,0.,0.021,,,,,,
9050,0.016,0.,0.016,0.009,0.,0.009,0.019,0.,0.019,0.023,0.,0.023,0.019,0.,0.019,0.007,0.,0.007,0.012,0.,0.012,0.005,0.,0.005,0.036,0.,0.036,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.022,0.,0.022,,,,,,
9100,0.013,0.,0.013,0.008,0.,0.008,0.014,0.,0.014,0.032,0.,0.032,0.014,0.,0.014,0.006,0.,0.006,0.012,0.,0.012,0.004,0.,0.004,0.028,0.,0.028,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.02,0.,0.02,,,,,,
9150,0.011,0.,0.011,0.008,0.,0.008,0.043,0.,0.043,0.02,0.,0.02,0.013,0.,0.013,0.006,0.,0.006,0.01,0.,0.01,0.025,0.,0.025,0.025,0.,0.025,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.04,0.,0.04,,,,,,
9200,0.014,0.003,0.01,0.008,0.,0.008,0.015,0.,0.015,0.048,0.,0.048,0.024,0.,0.024,0.007,0.,0.007,0.011,0.,0.011,0.005,0.,0.005,0.039,0.003,0.035,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.003,0.047,0.021,0.,0.021,,,,,,
9250,0.013,0.,0.013,0.008,0.,0.008,0.017,0.,0.017,0.022,0.,0.022,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.005,0.,0.005,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.032,0.,0.032,,,,,,
9300,0.013,0.,0.013,0.007,0.,0.007,0.044,0.,0.044,0.021,0.,0.021,0.014,0.,0.014,0.007,0.,0.007,0.01,0.,0.01,0.004,0.,0.004,0.027,0.,0.027,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.02,0.,0.02,,,,,,
9350,0.013,0.,0.013,0.007,0.,0.007,0.022,0.,0.022,0.032,0.,0.032,0.037,0.,0.037,0.007,0.,0.007,0.009,0.,0.009,0.005,0.,0.005,0.051,0.,0.051,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.02,0.,0.02,,,,,,
9400,0.014,0.,0.014,0.008,0.,0.008,0.016,0.,0.016,0.021,0.,0.021,0.013,0.,0.013,0.008,0.,0.008,0.045,0.,0.045,0.028,0.,0.028,0.028,0.,0.028,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.046,0.,0.046,,,,,,
9450,0.015,0.,0.015,0.009,0.,0.009,0.055,0.,0.055,0.043,0.,0.043,0.015,0.,0.015,0.008,0.,0.008,0.013,0.,0.013,0.005,0.,0.005,0.031,0.,0.031,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.023,0.,0.023,,,,,,
9500,0.023,0.,0.023,0.008,0.,0.008,0.018,0.,0.018,0.023,0.,0.023,0.014,0.,0.014,0.007,0.,0.007,0.013,0.,0.013,0.005,0.,0.005,0.038,0.,0.038,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.022,0.,0.022,,,,,,
9550,0.014,0.,0.014,0.008,0.,0.008,0.02,0.,0.02,0.026,0.,0.026,0.021,0.,0.021,0.007,0.,0.007,0.014,0.,0.014,0.005,0.,0.005,0.036,0.,0.036,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.021,0.,0.021,,,,,,
9600,0.013,0.,0.013,0.008,0.,0.008,0.015,0.,0.015,0.041,0.,0.041,0.015,0.,0.015,0.007,0.,0.007,0.019,0.,0.019,0.005,0.,0.005,0.029,0.,0.029,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.021,0.,0.021,,,,,,
9650,0.014,0.,0.014,0.03,0.003,0.026,0.033,0.,0.033,0.023,0.,0.023,0.014,0.,0.014,0.007,0.,0.007,0.013,0.,0.013,0.004,0.,0.004,0.029,0.,0.029,0.038,0.003,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.043,0.003,0.039,,,,,,
9700,0.034,0.003,0.03,0.009,0.,0.009,0.017,0.,0.017,0.024,0.,0.024,0.013,0.,0.013,0.008,0.,0.008,0.01,0.,0.01,0.005,0.,0.005,0.048,0.003,0.044,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.003,0.055,0.023,0.,0.023,,,,,,
9750,0.014,0.,0.014,0.009,0.,0.009,0.017,0.,0.017,0.027,0.,0.027,0.038,0.003,0.034,0.007,0.,0.007,0.009,0.,0.009,0.005,0.,0.005,0.053,0.003,0.049,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.003,0.059,0.023,0.,0.023,,,,,,
9800,0.016,0.,0.016,0.017,0.,0.017,0.024,0.,0.024,0.023,0.,0.023,0.066,0.003,0.062,0.008,0.,0.008,0.01,0.,0.01,0.006,0.,0.006,0.083,0.003,0.079,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.094,0.003,0.09,0.031,0.,0.031,,,,,,
9850,0.016,0.,0.016,0.008,0.,0.008,0.052,0.,0.052,0.023,0.,0.023,0.017,0.,0.017,0.008,0.,0.008,0.013,0.,0.013,0.005,0.,0.005,0.033,0.,0.033,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.023,0.,0.023,,,,,,
9900,0.015,0.,0.015,0.008,0.,0.008,0.02,0.,0.02,0.043,0.003,0.039,0.017,0.,0.017,0.008,0.,0.008,0.015,0.,0.015,0.006,0.,0.006,0.032,0.,0.032,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.024,0.,0.024,,,,,,
9950,0.02,0.,0.02,0.008,0.,0.008,0.017,0.,0.017,0.043,0.003,0.039,0.014,0.,0.014,0.007,0.,0.007,0.013,0.,0.013,0.005,0.,0.005,0.034,0.,0.034,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.022,0.,0.022,,,,,,
10000,0.014,0.,0.014,0.008,0.,0.008,0.017,0.,0.017,0.024,0.,0.024,0.018,0.,0.018,0.03,0.,0.03,0.015,0.,0.015,0.005,0.,0.005,0.033,0.,0.033,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.045,0.,0.045,,,,,,
10100,0.014,0.,0.014,0.009,0.,0.009,0.017,0.,0.017,0.04,0.,0.039,0.019,0.,0.019,0.007,0.,0.007,0.015,0.,0.015,0.006,0.,0.006,0.035,0.,0.035,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.023,0.,0.023,,,,,,
10200,0.014,0.,0.014,0.009,0.,0.009,0.017,0.,0.017,0.027,0.,0.027,0.016,0.,0.016,0.007,0.,0.007,0.017,0.,0.017,0.005,0.,0.005,0.031,0.,0.031,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.023,0.,0.023,,,,,,
10300,0.021,0.,0.021,0.014,0.,0.014,0.017,0.,0.017,0.024,0.,0.024,0.014,0.,0.014,0.008,0.,0.008,0.021,0.,0.021,0.006,0.,0.006,0.036,0.,0.036,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.03,0.,0.03,,,,,,
10400,0.014,0.,0.014,0.009,0.,0.009,0.031,0.,0.031,0.024,0.,0.024,0.015,0.,0.015,0.012,0.,0.012,0.014,0.,0.014,0.006,0.,0.006,0.03,0.,0.03,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.028,0.,0.028,,,,,,
10500,0.014,0.,0.014,0.01,0.,0.01,0.047,0.,0.047,0.025,0.,0.025,0.015,0.,0.015,0.007,0.,0.007,0.014,0.,0.014,0.007,0.,0.007,0.03,0.,0.03,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.027,0.,0.027,,,,,,
10600,0.014,0.,0.014,0.01,0.,0.01,0.05,0.,0.05,0.04,0.,0.04,0.015,0.,0.015,0.008,0.,0.008,0.012,0.,0.012,0.006,0.,0.006,0.03,0.,0.03,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.027,0.,0.027,,,,,,
10700,0.014,0.,0.014,0.009,0.,0.009,0.051,0.,0.051,0.043,0.,0.043,0.016,0.,0.016,0.008,0.,0.008,0.013,0.,0.013,0.006,0.,0.006,0.03,0.,0.03,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.025,0.,0.025,,,,,,
10800,0.015,0.,0.015,0.009,0.,0.009,0.03,0.,0.03,0.037,0.,0.037,0.016,0.,0.016,0.007,0.,0.007,0.015,0.,0.015,0.006,0.,0.006,0.032,0.,0.032,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.024,0.,0.024,,,,,,
10900,0.016,0.,0.016,0.027,0.,0.027,0.039,0.,0.039,0.026,0.,0.026,0.016,0.,0.016,0.008,0.,0.008,0.014,0.,0.014,0.007,0.,0.007,0.032,0.,0.032,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.043,0.,0.043,,,,,,
11000,0.016,0.,0.016,0.01,0.,0.01,0.03,0.,0.03,0.027,0.,0.027,0.017,0.,0.017,0.024,0.,0.024,0.014,0.,0.014,0.006,0.,0.006,0.034,0.,0.033,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.041,0.,0.041,,,,,,
11100,0.019,0.,0.019,0.01,0.,0.01,0.027,0.,0.027,0.025,0.,0.025,0.017,0.,0.017,0.018,0.,0.018,0.015,0.,0.015,0.006,0.,0.006,0.036,0.,0.036,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.036,0.,0.036,,,,,,
11200,0.017,0.,0.017,0.009,0.,0.009,0.03,0.,0.03,0.026,0.,0.026,0.016,0.,0.016,0.009,0.,0.009,0.014,0.,0.014,0.016,0.,0.016,0.033,0.,0.033,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.036,0.,0.036,,,,,,
11300,0.022,0.,0.022,0.011,0.,0.011,0.028,0.,0.028,0.035,0.,0.035,0.016,0.,0.016,0.009,0.,0.009,0.015,0.,0.015,0.007,0.,0.007,0.039,0.,0.039,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.028,0.,0.028,,,,,,
11400,0.018,0.,0.018,0.01,0.,0.01,0.027,0.,0.027,0.047,0.,0.047,0.016,0.,0.016,0.008,0.,0.008,0.015,0.,0.015,0.006,0.,0.006,0.035,0.,0.035,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.025,0.,0.025,,,,,,
11500,0.016,0.,0.016,0.009,0.,0.009,0.028,0.,0.028,0.05,0.,0.05,0.017,0.,0.017,0.009,0.,0.009,0.058,0.,0.058,0.007,0.,0.007,0.034,0.,0.034,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,0.027,0.,0.027,,,,,,
11600,0.016,0.,0.016,0.011,0.,0.011,0.02,0.,0.02,0.053,0.,0.053,0.017,0.,0.017,0.009,0.,0.009,0.041,0.,0.041,0.008,0.,0.008,0.034,0.,0.034,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.029,0.,0.029,,,,,,
11700,0.018,0.,0.018,0.012,0.,0.012,0.021,0.,0.021,0.062,0.,0.062,0.06,0.,0.06,0.008,0.,0.008,0.011,0.,0.011,0.007,0.,0.007,0.079,0.,0.079,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.029,0.,0.029,,,,,,
11800,0.019,0.,0.019,0.011,0.,0.011,0.021,0.,0.021,0.062,0.,0.062,0.062,0.007,0.054,0.009,0.,0.009,0.012,0.,0.012,0.008,0.,0.008,0.081,0.007,0.073,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.094,0.007,0.087,0.03,0.,0.03,,,,,,
11900,0.047,0.004,0.043,0.012,0.,0.012,0.02,0.,0.02,0.054,0.003,0.051,0.02,0.,0.02,0.01,0.,0.01,0.011,0.,0.011,0.008,0.,0.008,0.068,0.004,0.064,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.004,0.075,0.031,0.,0.031,,,,,,
12000,0.016,0.,0.016,0.01,0.,0.01,0.069,0.003,0.065,0.049,0.003,0.045,0.017,0.,0.017,0.009,0.,0.009,0.013,0.,0.013,0.018,0.,0.018,0.034,0.,0.034,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.039,0.,0.039,,,,,,
12100,0.018,0.,0.018,0.011,0.,0.01,0.045,0.,0.045,0.028,0.,0.028,0.018,0.,0.018,0.009,0.,0.009,0.034,0.,0.034,0.014,0.,0.014,0.037,0.,0.037,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.048,0.,0.048,,,,,,
12200,0.017,0.,0.017,0.012,0.,0.012,0.02,0.,0.02,0.031,0.,0.031,0.026,0.,0.026,0.017,0.,0.017,0.016,0.,0.016,0.008,0.,0.008,0.044,0.,0.044,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.039,0.,0.039,,,,,,
12300,0.019,0.003,0.015,0.019,0.,0.019,0.025,0.,0.025,0.031,0.,0.031,0.024,0.,0.024,0.011,0.,0.011,0.016,0.,0.016,0.007,0.,0.007,0.044,0.003,0.04,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.003,0.057,0.039,0.,0.039,,,,,,
12400,0.023,0.,0.023,0.018,0.,0.018,0.022,0.,0.022,0.029,0.,0.029,0.02,0.,0.02,0.009,0.,0.009,0.018,0.,0.018,0.008,0.,0.008,0.044,0.,0.044,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.038,0.,0.038,,,,,,
12500,0.022,0.,0.022,0.011,0.,0.011,0.026,0.,0.026,0.034,0.,0.034,0.019,0.,0.019,0.009,0.,0.009,0.06,0.,0.06,0.007,0.,0.007,0.042,0.,0.042,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,0.029,0.,0.029,,,,,,
12600,0.018,0.003,0.014,0.011,0.,0.011,0.023,0.,0.023,0.033,0.,0.033,0.056,0.,0.056,0.01,0.,0.01,0.011,0.,0.011,0.007,0.,0.007,0.074,0.003,0.071,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.003,0.082,0.029,0.,0.029,,,,,,
12700,0.048,0.,0.048,0.012,0.,0.012,0.021,0.,0.021,0.033,0.,0.033,0.018,0.,0.018,0.01,0.,0.01,0.012,0.,0.012,0.007,0.,0.007,0.067,0.,0.067,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.03,0.,0.03,,,,,,
12800,0.02,0.,0.02,0.011,0.,0.011,0.028,0.,0.028,0.034,0.,0.034,0.018,0.,0.018,0.048,0.,0.048,0.017,0.,0.017,0.006,0.,0.006,0.04,0.,0.04,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.067,0.,0.067,,,,,,
12900,0.019,0.,0.019,0.025,0.,0.025,0.023,0.,0.023,0.029,0.,0.029,0.057,0.,0.057,0.009,0.,0.009,0.013,0.,0.013,0.006,0.,0.006,0.078,0.,0.078,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,0.042,0.,0.042,,,,,,
13000,0.048,0.,0.047,0.016,0.,0.016,0.023,0.,0.023,0.044,0.,0.044,0.02,0.,0.02,0.009,0.,0.009,0.011,0.,0.011,0.008,0.,0.008,0.069,0.,0.067,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.,0.08,0.034,0.,0.034,,,,,,
13100,0.018,0.,0.018,0.011,0.,0.011,0.039,0.,0.039,0.057,0.,0.057,0.019,0.,0.019,0.009,0.,0.009,0.042,0.,0.042,0.007,0.,0.007,0.038,0.,0.038,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.03,0.,0.03,,,,,,
13200,0.021,0.,0.021,0.012,0.,0.012,0.025,0.,0.025,0.053,0.,0.053,0.03,0.,0.03,0.01,0.,0.01,0.018,0.,0.018,0.032,0.,0.032,0.051,0.,0.051,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.055,0.,0.055,,,,,,
13300,0.02,0.,0.02,0.035,0.,0.035,0.027,0.,0.027,0.033,0.,0.033,0.019,0.,0.019,0.01,0.,0.01,0.019,0.,0.019,0.006,0.,0.006,0.04,0.,0.04,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.053,0.,0.053,,,,,,
13400,0.023,0.,0.023,0.012,0.,0.012,0.023,0.,0.023,0.047,0.,0.047,0.064,0.,0.064,0.01,0.,0.01,0.012,0.,0.012,0.008,0.,0.008,0.088,0.,0.088,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.032,0.,0.032,,,,,,
13500,0.019,0.,0.019,0.012,0.,0.012,0.076,0.,0.075,0.068,0.,0.068,0.02,0.,0.02,0.011,0.,0.011,0.016,0.,0.016,0.008,0.,0.008,0.039,0.,0.039,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.032,0.,0.032,,,,,,
13600,0.02,0.,0.02,0.012,0.,0.012,0.035,0.,0.035,0.033,0.,0.033,0.02,0.,0.02,0.03,0.,0.03,0.018,0.,0.018,0.009,0.,0.009,0.041,0.,0.041,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.052,0.,0.052,,,,,,
13700,0.034,0.,0.034,0.016,0.,0.016,0.023,0.,0.023,0.043,0.,0.043,0.019,0.,0.019,0.012,0.,0.012,0.019,0.,0.019,0.009,0.,0.009,0.054,0.,0.054,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.039,0.,0.039,,,,,,
13800,0.02,0.,0.02,0.013,0.,0.013,0.025,0.,0.025,0.041,0.,0.041,0.073,0.003,0.069,0.01,0.,0.01,0.012,0.,0.012,0.04,0.,0.04,0.094,0.003,0.09,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.106,0.004,0.102,0.064,0.,0.064,,,,,,
13900,0.019,0.,0.019,0.031,0.,0.031,0.082,0.,0.082,0.035,0.,0.035,0.02,0.,0.02,0.012,0.,0.012,0.016,0.,0.016,0.007,0.,0.007,0.039,0.,0.039,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.051,0.,0.051,,,,,,
14000,0.026,0.,0.026,0.012,0.,0.012,0.024,0.,0.024,0.058,0.,0.058,0.028,0.,0.028,0.013,0.,0.013,0.021,0.,0.021,0.009,0.,0.009,0.054,0.,0.054,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.036,0.,0.036,,,,,,
14100,0.024,0.,0.024,0.012,0.,0.012,0.028,0.,0.028,0.053,0.,0.053,0.023,0.,0.023,0.014,0.,0.014,0.068,0.,0.068,0.009,0.,0.009,0.047,0.,0.047,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,0.036,0.,0.036,,,,,,
