param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
8450,0.014,0.,0.014,0.009,0.,0.009,0.013,0.,0.013,0.02,0.,0.02,0.022,0.,0.022,0.006,0.,0.006,0.009,0.,0.009,0.003,0.,0.003,0.036,0.,0.036,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.02,0.,0.02,,,,,,
8500,0.013,0.,0.013,0.009,0.,0.009,0.028,0.,0.028,0.03,0.004,0.026,0.012,0.,0.012,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.025,0.,0.025,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.02,0.,0.02,,,,,,
8550,0.014,0.,0.014,0.009,0.,0.009,0.014,0.,0.014,0.02,0.,0.02,0.038,0.,0.038,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.052,0.,0.052,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.02,0.,0.02,,,,,,
8600,0.014,0.,0.014,0.01,0.,0.01,0.049,0.,0.049,0.027,0.,0.027,0.012,0.,0.012,0.006,0.,0.006,0.009,0.,0.009,0.004,0.,0.004,0.026,0.,0.026,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.021,0.,0.021,,,,,,
8650,0.022,0.,0.022,0.009,0.,0.009,0.014,0.,0.014,0.021,0.,0.021,0.012,0.,0.012,0.006,0.,0.006,0.009,0.,0.009,0.004,0.,0.004,0.035,0.,0.035,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.02,0.,0.02,,,,,,
8700,0.014,0.,0.014,0.008,0.,0.008,0.014,0.,0.014,0.028,0.,0.028,0.012,0.,0.012,0.006,0.,0.006,0.014,0.,0.014,0.004,0.,0.004,0.027,0.,0.027,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.019,0.,0.019,,,,,,
8750,0.013,0.,0.013,0.01,0.,0.01,0.037,0.,0.037,0.021,0.,0.021,0.012,0.,0.012,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.025,0.,0.025,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.021,0.,0.021,,,,,,
8800,0.015,0.,0.015,0.01,0.,0.009,0.014,0.,0.014,0.021,0.,0.021,0.04,0.,0.04,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.055,0.,0.055,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.021,0.,0.021,,,,,,
8850,0.015,0.,0.015,0.01,0.,0.01,0.014,0.,0.014,0.021,0.,0.021,0.012,0.,0.012,0.006,0.,0.006,0.01,0.,0.01,0.004,0.,0.004,0.028,0.,0.028,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.021,0.,0.021,,,,,,
8900,0.018,0.,0.018,0.009,0.,0.009,0.014,0.,0.014,0.032,0.,0.032,0.012,0.,0.012,0.006,0.,0.006,0.009,0.,0.009,0.004,0.,0.004,0.031,0.,0.031,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.021,0.,0.021,,,,,,
8950,0.015,0.,0.015,0.01,0.,0.01,0.014,0.,0.014,0.022,0.,0.022,0.012,0.,0.012,0.006,0.,0.006,0.015,0.,0.015,0.004,0.,0.004,0.028,0.,0.028,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.021,0.,0.021,,,,,,
9000,0.014,0.,0.014,0.01,0.,0.01,0.029,0.,0.029,0.025,0.,0.025,0.012,0.,0.012,0.006,0.,0.006,0.009,0.,0.009,0.004,0.,0.004,0.027,0.,0.027,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.022,0.,0.022,,,,,,
9050,0.036,0.,0.036,0.01,0.,0.01,0.014,0.,0.014,0.022,0.,0.022,0.012,0.,0.012,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.049,0.,0.049,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.028,0.,0.028,,,,,,
9100,0.015,0.,0.015,0.01,0.,0.01,0.015,0.,0.015,0.038,0.,0.038,0.012,0.,0.012,0.006,0.,0.006,0.034,0.003,0.03,0.004,0.,0.004,0.028,0.,0.028,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.003,0.059,0.022,0.,0.022,,,,,,
9150,0.015,0.,0.015,0.01,0.,0.01,0.03,0.,0.03,0.021,0.,0.021,0.013,0.,0.013,0.026,0.003,0.022,0.009,0.,0.009,0.004,0.,0.004,0.028,0.,0.028,0.037,0.003,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.041,0.003,0.037,,,,,,
9200,0.021,0.,0.021,0.01,0.,0.01,0.015,0.,0.015,0.035,0.,0.035,0.013,0.,0.013,0.007,0.,0.007,0.01,0.,0.01,0.004,0.,0.004,0.034,0.,0.034,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.022,0.,0.022,,,,,,
9250,0.016,0.,0.016,0.01,0.003,0.006,0.015,0.,0.015,0.032,0.,0.032,0.013,0.,0.013,0.007,0.,0.007,0.014,0.,0.014,0.004,0.,0.004,0.03,0.,0.03,0.017,0.003,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.022,0.003,0.018,,,,,,
9300,0.015,0.,0.015,0.01,0.,0.01,0.026,0.,0.026,0.022,0.,0.022,0.013,0.,0.013,0.007,0.,0.007,0.009,0.,0.009,0.004,0.,0.004,0.028,0.,0.028,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.022,0.,0.022,,,,,,
9350,0.033,0.,0.033,0.01,0.,0.01,0.015,0.,0.015,0.037,0.,0.037,0.013,0.,0.013,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.046,0.,0.046,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.023,0.,0.023,,,,,,
9400,0.016,0.,0.016,0.01,0.,0.01,0.015,0.,0.015,0.022,0.,0.022,0.04,0.,0.04,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.057,0.,0.057,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.041,0.,0.041,,,,,,
9450,0.016,0.,0.016,0.011,0.,0.011,0.015,0.,0.015,0.031,0.,0.031,0.013,0.,0.013,0.007,0.,0.007,0.01,0.,0.01,0.004,0.,0.004,0.03,0.,0.03,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.023,0.,0.023,,,,,,
9500,0.016,0.,0.016,0.01,0.,0.01,0.018,0.,0.018,0.03,0.,0.03,0.013,0.,0.013,0.007,0.,0.007,0.01,0.,0.01,0.004,0.,0.004,0.03,0.,0.03,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.022,0.,0.022,,,,,,
9550,0.021,0.,0.021,0.011,0.,0.011,0.015,0.,0.015,0.023,0.,0.023,0.014,0.,0.014,0.01,0.,0.01,0.011,0.,0.011,0.004,0.,0.004,0.035,0.,0.035,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.026,0.,0.026,,,,,,
9600,0.016,0.,0.016,0.011,0.,0.011,0.015,0.,0.015,0.033,0.,0.033,0.039,0.,0.039,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.056,0.,0.056,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.023,0.,0.023,,,,,,
9650,0.017,0.,0.017,0.011,0.,0.011,0.015,0.,0.015,0.039,0.,0.039,0.013,0.,0.013,0.007,0.,0.007,0.011,0.,0.011,0.004,0.,0.004,0.031,0.,0.031,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.023,0.,0.023,,,,,,
9700,0.017,0.,0.017,0.011,0.,0.011,0.022,0.,0.022,0.024,0.,0.024,0.014,0.,0.014,0.007,0.,0.007,0.011,0.,0.011,0.016,0.,0.016,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.036,0.,0.036,,,,,,
9750,0.029,0.,0.029,0.011,0.,0.011,0.016,0.,0.016,0.035,0.,0.035,0.014,0.,0.014,0.007,0.,0.007,0.011,0.,0.011,0.004,0.,0.004,0.043,0.,0.043,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.023,0.,0.023,,,,,,
9800,0.017,0.,0.017,0.01,0.,0.01,0.015,0.,0.015,0.041,0.,0.041,0.022,0.,0.022,0.007,0.,0.007,0.011,0.,0.011,0.004,0.,0.004,0.04,0.,0.04,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.023,0.,0.023,,,,,,
9850,0.017,0.,0.017,0.011,0.,0.011,0.015,0.,0.015,0.024,0.,0.024,0.014,0.,0.014,0.029,0.,0.029,0.018,0.,0.018,0.004,0.,0.004,0.031,0.,0.031,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.045,0.,0.045,,,,,,
9900,0.016,0.,0.016,0.011,0.,0.011,0.023,0.,0.023,0.059,0.,0.059,0.014,0.,0.014,0.007,0.,0.007,0.011,0.,0.011,0.004,0.,0.004,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.024,0.,0.024,,,,,,
9950,0.016,0.,0.016,0.011,0.,0.011,0.05,0.,0.05,0.033,0.,0.033,0.014,0.,0.014,0.007,0.,0.007,0.01,0.,0.01,0.004,0.,0.004,0.03,0.,0.03,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.024,0.,0.024,,,,,,
10000,0.032,0.,0.032,0.019,0.,0.019,0.016,0.,0.016,0.024,0.,0.024,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.004,0.,0.004,0.046,0.,0.046,0.028,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.033,0.,0.033,,,,,,
10100,0.017,0.,0.017,0.011,0.,0.011,0.016,0.,0.016,0.024,0.,0.024,0.03,0.,0.03,0.007,0.,0.007,0.008,0.,0.008,0.004,0.,0.004,0.048,0.,0.048,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.024,0.,0.024,,,,,,
10200,0.017,0.,0.017,0.011,0.,0.011,0.016,0.,0.016,0.04,0.,0.04,0.058,0.,0.058,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.076,0.,0.076,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.024,0.,0.024,,,,,,
10300,0.018,0.,0.018,0.012,0.,0.012,0.017,0.,0.017,0.046,0.,0.046,0.065,0.003,0.062,0.007,0.,0.007,0.008,0.,0.008,0.004,0.,0.004,0.084,0.003,0.08,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.093,0.003,0.089,0.025,0.,0.025,,,,,,
10400,0.018,0.,0.018,0.026,0.,0.026,0.017,0.,0.017,0.025,0.,0.025,0.015,0.,0.015,0.008,0.,0.008,0.044,0.,0.044,0.004,0.,0.004,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.039,0.,0.039,,,,,,
10500,0.019,0.,0.019,0.012,0.,0.012,0.021,0.,0.021,0.025,0.,0.025,0.015,0.,0.015,0.03,0.,0.03,0.057,0.,0.057,0.005,0.,0.005,0.034,0.,0.034,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,0.048,0.,0.048,,,,,,
10600,0.019,0.,0.019,0.012,0.,0.012,0.043,0.,0.043,0.026,0.,0.026,0.015,0.,0.015,0.008,0.,0.008,0.013,0.,0.013,0.005,0.,0.005,0.034,0.,0.034,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.025,0.,0.025,,,,,,
10700,0.018,0.,0.018,0.012,0.,0.012,0.02,0.,0.02,0.028,0.,0.028,0.015,0.,0.015,0.008,0.,0.008,0.013,0.,0.013,0.005,0.,0.005,0.034,0.,0.034,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.026,0.,0.026,,,,,,
10800,0.019,0.,0.019,0.012,0.,0.012,0.022,0.,0.022,0.027,0.,0.027,0.016,0.,0.016,0.008,0.,0.008,0.013,0.,0.013,0.005,0.,0.005,0.035,0.,0.035,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.025,0.,0.025,,,,,,
10900,0.019,0.,0.019,0.013,0.,0.013,0.022,0.,0.022,0.03,0.,0.03,0.016,0.,0.016,0.008,0.,0.008,0.013,0.,0.013,0.005,0.,0.005,0.035,0.,0.035,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.026,0.,0.026,,,,,,
11000,0.019,0.,0.019,0.018,0.,0.018,0.022,0.,0.022,0.026,0.,0.026,0.016,0.,0.016,0.008,0.,0.008,0.013,0.,0.013,0.005,0.,0.005,0.035,0.,0.035,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.032,0.,0.032,,,,,,
11100,0.02,0.,0.02,0.016,0.,0.016,0.021,0.,0.021,0.027,0.,0.027,0.016,0.,0.016,0.008,0.,0.008,0.013,0.,0.013,0.005,0.,0.005,0.036,0.,0.036,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.031,0.,0.031,,,,,,
11200,0.019,0.,0.019,0.012,0.,0.012,0.021,0.,0.021,0.027,0.,0.027,0.016,0.,0.016,0.013,0.,0.013,0.014,0.,0.014,0.005,0.,0.005,0.036,0.,0.036,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.032,0.,0.032,,,,,,
11300,0.019,0.,0.019,0.013,0.,0.013,0.022,0.,0.022,0.027,0.,0.027,0.016,0.,0.016,0.012,0.,0.012,0.062,0.007,0.054,0.005,0.,0.005,0.036,0.,0.036,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.099,0.007,0.091,0.032,0.,0.032,,,,,,
11400,0.019,0.,0.019,0.013,0.,0.013,0.049,0.,0.049,0.028,0.,0.028,0.016,0.,0.016,0.008,0.,0.008,0.045,0.,0.045,0.011,0.,0.011,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.033,0.,0.033,,,,,,
11500,0.02,0.,0.02,0.013,0.,0.013,0.018,0.,0.018,0.028,0.,0.028,0.063,0.,0.063,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.084,0.,0.084,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,0.033,0.,0.033,,,,,,
11600,0.021,0.,0.021,0.013,0.,0.013,0.018,0.,0.018,0.029,0.,0.029,0.03,0.,0.03,0.009,0.,0.009,0.014,0.,0.014,0.011,0.,0.011,0.051,0.,0.051,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.034,0.,0.034,,,,,,
11700,0.02,0.003,0.016,0.013,0.,0.013,0.019,0.,0.019,0.029,0.,0.029,0.027,0.,0.027,0.008,0.,0.008,0.014,0.,0.014,0.011,0.,0.011,0.048,0.003,0.044,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.003,0.058,0.034,0.,0.034,,,,,,
11800,0.029,0.,0.029,0.013,0.,0.013,0.019,0.,0.019,0.029,0.,0.029,0.016,0.,0.016,0.009,0.,0.009,0.014,0.,0.014,0.01,0.,0.01,0.046,0.,0.046,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.034,0.,0.034,,,,,,
11900,0.021,0.,0.021,0.013,0.,0.013,0.028,0.,0.028,0.03,0.,0.03,0.017,0.,0.017,0.013,0.,0.013,0.014,0.,0.014,0.005,0.,0.005,0.039,0.,0.039,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.033,0.,0.033,,,,,,
12000,0.021,0.,0.021,0.013,0.,0.013,0.026,0.,0.026,0.03,0.,0.03,0.017,0.,0.017,0.013,0.,0.013,0.014,0.,0.014,0.006,0.,0.006,0.038,0.,0.038,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.033,0.,0.033,,,,,,
12100,0.021,0.,0.021,0.014,0.,0.014,0.026,0.,0.026,0.029,0.,0.029,0.017,0.,0.017,0.013,0.,0.013,0.01,0.,0.01,0.005,0.,0.005,0.038,0.,0.038,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.034,0.,0.034,,,,,,
12200,0.021,0.,0.021,0.018,0.,0.018,0.02,0.,0.02,0.03,0.,0.03,0.046,0.,0.046,0.009,0.,0.009,0.01,0.,0.01,0.006,0.,0.006,0.068,0.,0.068,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.034,0.,0.034,,,,,,
12300,0.042,0.,0.042,0.014,0.,0.014,0.02,0.,0.02,0.034,0.,0.034,0.017,0.,0.017,0.009,0.,0.009,0.01,0.,0.01,0.006,0.,0.006,0.06,0.,0.06,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.03,0.,0.03,,,,,,
12400,0.019,0.,0.019,0.014,0.,0.014,0.049,0.,0.049,0.036,0.,0.036,0.017,0.,0.017,0.009,0.,0.009,0.013,0.,0.013,0.006,0.,0.006,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.029,0.,0.029,,,,,,
12500,0.021,0.,0.021,0.015,0.,0.015,0.031,0.,0.031,0.034,0.,0.034,0.017,0.,0.017,0.009,0.,0.009,0.014,0.,0.014,0.006,0.,0.006,0.039,0.,0.039,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.032,0.,0.032,,,,,,
12600,0.022,0.,0.022,0.014,0.,0.014,0.02,0.,0.02,0.033,0.,0.033,0.027,0.,0.027,0.009,0.,0.009,0.016,0.,0.015,0.006,0.,0.006,0.049,0.,0.049,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.065,0.031,0.,0.031,,,,,,
12700,0.022,0.,0.022,0.015,0.,0.015,0.023,0.,0.023,0.034,0.,0.034,0.018,0.,0.018,0.009,0.,0.009,0.014,0.,0.014,0.033,0.,0.033,0.04,0.,0.04,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.058,0.,0.058,,,,,,
12800,0.022,0.,0.022,0.015,0.,0.015,0.025,0.,0.025,0.032,0.,0.032,0.018,0.,0.018,0.034,0.,0.034,0.048,0.,0.048,0.006,0.,0.006,0.041,0.,0.041,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.055,0.,0.055,,,,,,
12900,0.022,0.,0.022,0.015,0.,0.015,0.021,0.,0.021,0.066,0.,0.066,0.051,0.,0.051,0.009,0.,0.009,0.01,0.,0.01,0.006,0.,0.006,0.074,0.,0.074,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.031,0.,0.031,,,,,,
13000,0.021,0.,0.021,0.015,0.,0.015,0.069,0.,0.069,0.04,0.,0.04,0.018,0.,0.018,0.009,0.,0.009,0.013,0.,0.013,0.006,0.,0.006,0.04,0.,0.04,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.031,0.,0.031,,,,,,
13100,0.023,0.,0.023,0.015,0.,0.015,0.031,0.,0.031,0.044,0.,0.044,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.006,0.,0.006,0.048,0.,0.048,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.032,0.,0.032,,,,,,
13200,0.033,0.,0.033,0.015,0.,0.015,0.021,0.,0.021,0.033,0.,0.033,0.019,0.,0.019,0.039,0.,0.039,0.016,0.,0.016,0.006,0.,0.006,0.053,0.,0.052,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.061,0.,0.061,,,,,,
13300,0.023,0.,0.023,0.011,0.,0.011,0.024,0.,0.024,0.052,0.,0.052,0.019,0.,0.019,0.01,0.,0.01,0.053,0.,0.053,0.005,0.,0.005,0.042,0.,0.042,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,0.028,0.,0.028,,,,,,
13400,0.024,0.,0.024,0.015,0.,0.015,0.021,0.,0.021,0.052,0.,0.052,0.049,0.,0.049,0.01,0.,0.01,0.011,0.,0.011,0.006,0.,0.006,0.074,0.,0.074,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.032,0.,0.032,,,,,,
13500,0.024,0.,0.024,0.015,0.,0.015,0.048,0.,0.048,0.052,0.,0.052,0.019,0.,0.019,0.03,0.,0.03,0.06,0.,0.06,0.006,0.,0.006,0.044,0.,0.044,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,0.053,0.,0.053,,,,,,
13600,0.024,0.,0.024,0.029,0.,0.029,0.022,0.,0.022,0.033,0.,0.033,0.052,0.,0.052,0.01,0.,0.01,0.011,0.,0.011,0.006,0.,0.006,0.077,0.,0.077,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.047,0.,0.047,,,,,,
13700,0.023,0.,0.023,0.015,0.,0.015,0.067,0.,0.067,0.033,0.,0.033,0.02,0.,0.02,0.01,0.,0.01,0.062,0.,0.062,0.006,0.,0.006,0.043,0.,0.043,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,0.033,0.,0.033,,,,,,
13800,0.024,0.,0.024,0.016,0.,0.016,0.022,0.,0.022,0.038,0.,0.038,0.02,0.,0.02,0.045,0.003,0.041,0.017,0.,0.017,0.006,0.,0.006,0.045,0.,0.044,0.062,0.003,0.058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.069,0.003,0.065,,,,,,
13900,0.024,0.,0.024,0.013,0.,0.013,0.024,0.,0.024,0.051,0.,0.051,0.02,0.,0.02,0.01,0.,0.01,0.061,0.,0.061,0.006,0.,0.006,0.045,0.,0.045,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,0.03,0.,0.03,,,,,,
14000,0.025,0.,0.025,0.016,0.,0.016,0.023,0.,0.023,0.062,0.003,0.058,0.019,0.,0.019,0.01,0.,0.01,0.012,0.,0.012,0.006,0.,0.006,0.072,0.,0.071,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.034,0.,0.034,,,,,,
