param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
8600,0.017,0.,0.017,0.014,0.,0.014,0.056,0.,0.056,0.029,0.,0.029,0.014,0.,0.014,0.009,0.,0.009,0.015,0.,0.015,0.007,0.,0.007,0.032,0.,0.032,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.032,0.,0.032,,,,,,
8650,0.024,0.,0.024,0.011,0.,0.011,0.017,0.,0.017,0.025,0.,0.025,0.015,0.,0.015,0.008,0.,0.008,0.013,0.,0.013,0.006,0.,0.006,0.039,0.,0.039,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.027,0.,0.027,,,,,,
8700,0.015,0.,0.015,0.008,0.,0.008,0.017,0.,0.017,0.035,0.,0.035,0.015,0.,0.015,0.007,0.,0.007,0.021,0.,0.021,0.005,0.,0.005,0.03,0.,0.03,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.022,0.,0.022,,,,,,
8750,0.012,0.,0.012,0.008,0.,0.008,0.048,0.,0.048,0.023,0.,0.023,0.014,0.,0.014,0.007,0.,0.007,0.012,0.,0.012,0.006,0.,0.006,0.027,0.,0.027,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.022,0.,0.022,,,,,,
8800,0.016,0.,0.016,0.008,0.,0.008,0.02,0.,0.02,0.023,0.,0.023,0.051,0.,0.051,0.008,0.,0.008,0.009,0.,0.009,0.006,0.,0.006,0.067,0.,0.067,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.022,0.,0.022,,,,,,
8850,0.017,0.,0.017,0.008,0.,0.008,0.018,0.,0.018,0.022,0.,0.022,0.016,0.,0.016,0.007,0.,0.007,0.015,0.,0.015,0.005,0.,0.005,0.033,0.,0.033,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.022,0.,0.022,,,,,,
8900,0.022,0.,0.022,0.008,0.003,0.004,0.017,0.,0.017,0.04,0.,0.04,0.014,0.,0.014,0.008,0.,0.008,0.016,0.,0.016,0.005,0.,0.005,0.037,0.,0.037,0.016,0.003,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.022,0.003,0.018,,,,,,
8950,0.016,0.,0.016,0.008,0.,0.008,0.018,0.,0.018,0.024,0.,0.024,0.014,0.,0.014,0.007,0.,0.007,0.021,0.,0.021,0.005,0.,0.005,0.031,0.,0.031,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.022,0.,0.022,,,,,,
9000,0.014,0.,0.014,0.013,0.,0.013,0.035,0.,0.035,0.029,0.,0.029,0.015,0.,0.015,0.009,0.,0.009,0.013,0.,0.013,0.007,0.,0.007,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.031,0.,0.031,,,,,,
9050,0.046,0.,0.046,0.008,0.,0.008,0.017,0.,0.017,0.024,0.,0.024,0.014,0.,0.014,0.007,0.,0.007,0.009,0.,0.009,0.012,0.,0.012,0.061,0.,0.061,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.029,0.,0.029,,,,,,
9100,0.015,0.,0.015,0.008,0.,0.008,0.017,0.,0.017,0.044,0.,0.044,0.014,0.,0.014,0.007,0.,0.007,0.045,0.,0.045,0.005,0.,0.005,0.03,0.,0.03,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.021,0.,0.021,,,,,,
9150,0.017,0.,0.017,0.008,0.,0.008,0.039,0.,0.039,0.023,0.,0.023,0.016,0.,0.016,0.036,0.003,0.032,0.016,0.,0.016,0.005,0.,0.005,0.034,0.,0.034,0.045,0.003,0.041,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.05,0.003,0.046,,,,,,
9200,0.022,0.,0.022,0.008,0.,0.008,0.018,0.,0.018,0.039,0.,0.039,0.015,0.,0.015,0.008,0.,0.008,0.014,0.,0.014,0.006,0.,0.006,0.037,0.,0.037,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.024,0.,0.024,,,,,,
9250,0.015,0.,0.015,0.009,0.,0.009,0.018,0.,0.018,0.036,0.,0.036,0.015,0.,0.015,0.008,0.,0.008,0.021,0.,0.021,0.006,0.,0.006,0.03,0.,0.03,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.024,0.,0.024,,,,,,
9300,0.015,0.003,0.011,0.009,0.,0.009,0.03,0.,0.03,0.024,0.,0.024,0.015,0.,0.015,0.008,0.,0.008,0.015,0.,0.015,0.006,0.,0.006,0.03,0.003,0.026,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.003,0.042,0.025,0.,0.025,,,,,,
9350,0.041,0.,0.041,0.009,0.,0.009,0.018,0.,0.018,0.044,0.007,0.036,0.016,0.,0.016,0.007,0.,0.007,0.01,0.,0.01,0.006,0.,0.006,0.058,0.,0.058,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.023,0.,0.023,,,,,,
9400,0.017,0.,0.017,0.01,0.,0.01,0.019,0.,0.019,0.025,0.,0.025,0.052,0.,0.052,0.037,0.003,0.033,0.009,0.,0.009,0.005,0.,0.005,0.07,0.,0.07,0.047,0.003,0.043,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.053,0.003,0.049,,,,,,
9450,0.016,0.,0.016,0.009,0.,0.009,0.018,0.,0.018,0.037,0.,0.037,0.015,0.,0.015,0.007,0.,0.007,0.015,0.,0.015,0.006,0.,0.006,0.031,0.,0.031,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.024,0.,0.024,,,,,,
9500,0.016,0.,0.016,0.01,0.,0.01,0.022,0.,0.022,0.036,0.,0.036,0.016,0.,0.016,0.009,0.,0.009,0.015,0.,0.015,0.008,0.,0.008,0.032,0.,0.032,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.028,0.,0.028,,,,,,
9550,0.029,0.,0.029,0.008,0.,0.008,0.019,0.,0.019,0.025,0.,0.025,0.016,0.,0.016,0.013,0.,0.013,0.015,0.,0.015,0.007,0.,0.007,0.046,0.,0.046,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.029,0.,0.029,,,,,,
9600,0.015,0.,0.015,0.009,0.,0.009,0.019,0.,0.019,0.046,0.,0.046,0.057,0.,0.057,0.007,0.,0.007,0.011,0.,0.011,0.006,0.,0.006,0.072,0.,0.072,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.024,0.,0.024,,,,,,
9650,0.016,0.,0.016,0.009,0.,0.009,0.028,0.,0.028,0.044,0.,0.044,0.015,0.,0.015,0.008,0.,0.008,0.017,0.,0.017,0.01,0.,0.01,0.032,0.,0.032,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.029,0.,0.029,,,,,,
9700,0.019,0.,0.019,0.008,0.,0.008,0.027,0.,0.027,0.026,0.,0.026,0.017,0.,0.017,0.008,0.,0.008,0.015,0.,0.015,0.022,0.,0.022,0.037,0.,0.037,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.039,0.,0.039,,,,,,
9750,0.034,0.,0.034,0.009,0.,0.009,0.019,0.,0.019,0.042,0.,0.042,0.016,0.,0.016,0.008,0.,0.008,0.017,0.,0.017,0.007,0.,0.007,0.05,0.,0.05,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.026,0.,0.026,,,,,,
9800,0.017,0.,0.017,0.009,0.,0.009,0.02,0.,0.02,0.053,0.,0.053,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.007,0.,0.007,0.043,0.,0.043,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.026,0.,0.026,,,,,,
9850,0.016,0.,0.016,0.009,0.,0.009,0.018,0.,0.018,0.026,0.,0.026,0.015,0.,0.015,0.039,0.,0.039,0.025,0.,0.025,0.005,0.,0.005,0.032,0.,0.032,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.054,0.,0.054,,,,,,
9900,0.016,0.,0.016,0.01,0.,0.01,0.025,0.,0.025,0.072,0.,0.072,0.016,0.,0.016,0.009,0.,0.009,0.016,0.,0.016,0.007,0.,0.007,0.032,0.,0.032,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.027,0.,0.027,,,,,,
9950,0.021,0.,0.021,0.009,0.,0.009,0.064,0.003,0.06,0.038,0.,0.038,0.017,0.,0.017,0.009,0.,0.009,0.015,0.,0.015,0.008,0.,0.008,0.04,0.,0.04,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.028,0.,0.028,,,,,,
10000,0.041,0.,0.041,0.018,0.,0.018,0.021,0.,0.021,0.026,0.,0.026,0.016,0.,0.016,0.01,0.,0.01,0.01,0.,0.01,0.007,0.,0.007,0.058,0.,0.058,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.037,0.,0.037,,,,,,
10100,0.018,0.,0.018,0.01,0.,0.01,0.019,0.,0.019,0.028,0.,0.028,0.043,0.003,0.039,0.009,0.,0.009,0.011,0.,0.011,0.008,0.,0.008,0.062,0.004,0.058,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.004,0.07,0.028,0.,0.028,,,,,,
10200,0.026,0.,0.026,0.009,0.,0.009,0.023,0.003,0.019,0.05,0.,0.05,0.073,0.011,0.061,0.008,0.,0.008,0.01,0.,0.01,0.008,0.,0.008,0.1,0.012,0.088,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.111,0.012,0.099,0.026,0.,0.026,,,,,,
10300,0.021,0.,0.021,0.01,0.,0.01,0.02,0.,0.02,0.058,0.,0.058,0.082,0.011,0.07,0.008,0.,0.008,0.011,0.,0.011,0.009,0.,0.009,0.104,0.011,0.092,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.115,0.011,0.103,0.029,0.,0.029,,,,,,
10400,0.022,0.,0.022,0.03,0.,0.03,0.021,0.,0.021,0.033,0.,0.033,0.017,0.,0.017,0.008,0.,0.008,0.056,0.003,0.052,0.005,0.,0.005,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.097,0.003,0.093,0.045,0.,0.045,,,,,,
10500,0.021,0.,0.021,0.01,0.,0.01,0.027,0.,0.027,0.032,0.,0.032,0.02,0.,0.02,0.038,0.,0.038,0.079,0.,0.079,0.005,0.,0.005,0.042,0.,0.042,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,0.055,0.,0.055,,,,,,
10600,0.029,0.,0.029,0.01,0.,0.01,0.054,0.,0.054,0.027,0.,0.027,0.018,0.,0.018,0.008,0.,0.008,0.018,0.,0.018,0.007,0.,0.007,0.047,0.,0.047,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.026,0.,0.026,,,,,,
10700,0.028,0.,0.028,0.009,0.,0.009,0.024,0.,0.024,0.029,0.,0.029,0.017,0.,0.017,0.008,0.,0.008,0.018,0.,0.018,0.01,0.,0.01,0.045,0.,0.045,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.029,0.,0.029,,,,,,
10800,0.021,0.,0.021,0.01,0.,0.01,0.026,0.,0.026,0.03,0.,0.03,0.017,0.,0.017,0.009,0.,0.009,0.018,0.,0.018,0.008,0.,0.008,0.039,0.,0.039,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.029,0.,0.029,,,,,,
10900,0.021,0.,0.021,0.01,0.,0.01,0.026,0.,0.026,0.032,0.,0.032,0.017,0.,0.017,0.009,0.,0.009,0.018,0.,0.018,0.008,0.,0.008,0.039,0.,0.039,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.029,0.,0.029,,,,,,
11000,0.032,0.003,0.028,0.016,0.,0.016,0.026,0.,0.026,0.029,0.,0.029,0.018,0.,0.018,0.009,0.,0.009,0.018,0.,0.018,0.008,0.,0.008,0.051,0.004,0.047,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.004,0.065,0.033,0.,0.033,,,,,,
11100,0.024,0.,0.024,0.015,0.,0.015,0.025,0.,0.025,0.03,0.,0.03,0.018,0.,0.018,0.01,0.,0.01,0.019,0.,0.019,0.009,0.,0.009,0.043,0.,0.043,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.035,0.,0.035,,,,,,
11200,0.023,0.,0.023,0.011,0.,0.011,0.025,0.,0.025,0.028,0.,0.028,0.019,0.,0.019,0.017,0.,0.017,0.019,0.,0.019,0.007,0.,0.007,0.043,0.,0.043,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.036,0.,0.036,,,,,,
11300,0.025,0.,0.025,0.011,0.,0.011,0.027,0.,0.027,0.032,0.,0.032,0.022,0.,0.022,0.015,0.,0.015,0.079,0.008,0.071,0.009,0.,0.009,0.047,0.,0.047,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.127,0.008,0.119,0.036,0.,0.036,,,,,,
11400,0.033,0.,0.033,0.01,0.,0.01,0.059,0.,0.059,0.032,0.,0.032,0.019,0.,0.019,0.009,0.,0.009,0.057,0.,0.057,0.014,0.,0.014,0.052,0.,0.052,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,0.035,0.,0.035,,,,,,
11500,0.023,0.,0.023,0.01,0.,0.01,0.022,0.,0.022,0.03,0.,0.03,0.077,0.,0.077,0.009,0.,0.009,0.016,0.,0.016,0.017,0.,0.017,0.101,0.,0.101,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,0.037,0.,0.037,,,,,,
11600,0.023,0.,0.023,0.011,0.,0.011,0.022,0.,0.022,0.03,0.,0.03,0.038,0.,0.038,0.01,0.,0.01,0.021,0.,0.021,0.014,0.,0.014,0.062,0.,0.062,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.036,0.,0.036,,,,,,
11700,0.023,0.,0.023,0.011,0.,0.011,0.024,0.,0.024,0.031,0.,0.031,0.032,0.,0.032,0.009,0.,0.009,0.021,0.,0.021,0.017,0.,0.017,0.056,0.,0.056,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.039,0.,0.039,,,,,,
11800,0.033,0.,0.033,0.011,0.,0.011,0.023,0.,0.023,0.034,0.,0.034,0.022,0.,0.022,0.01,0.,0.01,0.021,0.,0.021,0.016,0.,0.016,0.055,0.,0.055,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.039,0.,0.039,,,,,,
11900,0.023,0.,0.023,0.012,0.,0.012,0.037,0.,0.037,0.034,0.,0.034,0.019,0.,0.019,0.017,0.,0.017,0.026,0.,0.026,0.011,0.,0.011,0.042,0.,0.042,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.042,0.,0.042,,,,,,
12000,0.031,0.,0.031,0.013,0.,0.013,0.032,0.,0.032,0.034,0.,0.034,0.02,0.,0.02,0.015,0.,0.015,0.023,0.,0.023,0.009,0.,0.009,0.052,0.,0.052,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.039,0.,0.039,,,,,,
12100,0.022,0.,0.022,0.013,0.,0.013,0.032,0.,0.032,0.033,0.,0.033,0.021,0.,0.021,0.017,0.,0.017,0.013,0.,0.013,0.009,0.,0.009,0.044,0.,0.044,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,0.04,0.,0.04,,,,,,
12200,0.027,0.,0.027,0.019,0.,0.019,0.025,0.,0.025,0.033,0.,0.033,0.064,0.,0.064,0.012,0.,0.012,0.015,0.,0.015,0.009,0.,0.009,0.092,0.,0.092,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,0.042,0.,0.042,,,,,,
12300,0.067,0.,0.067,0.014,0.,0.014,0.027,0.,0.027,0.04,0.,0.04,0.028,0.,0.028,0.01,0.,0.01,0.015,0.,0.015,0.011,0.,0.011,0.096,0.,0.096,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,0.038,0.,0.038,,,,,,
12400,0.032,0.,0.032,0.013,0.,0.013,0.072,0.,0.072,0.043,0.,0.043,0.025,0.,0.025,0.013,0.,0.013,0.024,0.,0.024,0.01,0.,0.01,0.058,0.,0.058,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.038,0.,0.038,,,,,,
12500,0.03,0.,0.03,0.012,0.,0.012,0.046,0.,0.046,0.04,0.,0.04,0.022,0.,0.022,0.01,0.,0.01,0.025,0.,0.025,0.01,0.,0.01,0.053,0.,0.053,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.035,0.,0.035,,,,,,
12600,0.033,0.,0.033,0.013,0.,0.013,0.027,0.,0.027,0.041,0.,0.041,0.035,0.,0.035,0.012,0.,0.012,0.024,0.,0.024,0.01,0.,0.01,0.069,0.,0.069,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,0.037,0.,0.037,,,,,,
12700,0.035,0.,0.035,0.013,0.,0.013,0.03,0.,0.03,0.043,0.,0.043,0.025,0.,0.025,0.012,0.,0.012,0.024,0.,0.024,0.042,0.,0.042,0.061,0.,0.061,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.069,0.,0.069,,,,,,
12800,0.032,0.,0.032,0.012,0.,0.012,0.032,0.,0.032,0.036,0.,0.036,0.023,0.,0.023,0.042,0.,0.042,0.066,0.,0.066,0.007,0.,0.007,0.056,0.,0.056,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,0.063,0.,0.063,,,,,,
12900,0.038,0.,0.038,0.015,0.,0.015,0.029,0.,0.029,0.081,0.,0.081,0.064,0.,0.064,0.011,0.,0.011,0.014,0.,0.014,0.009,0.,0.009,0.102,0.,0.102,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,0.036,0.,0.036,,,,,,
13000,0.023,0.,0.023,0.013,0.,0.013,0.092,0.,0.092,0.045,0.,0.045,0.024,0.,0.024,0.01,0.,0.01,0.019,0.,0.019,0.01,0.,0.01,0.048,0.,0.048,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.035,0.,0.035,,,,,,
13100,0.026,0.,0.026,0.013,0.,0.013,0.04,0.,0.04,0.053,0.,0.053,0.034,0.,0.034,0.011,0.,0.011,0.026,0.,0.026,0.01,0.,0.01,0.062,0.,0.062,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.035,0.,0.035,,,,,,
13200,0.043,0.003,0.039,0.015,0.,0.015,0.027,0.,0.027,0.039,0.,0.039,0.023,0.,0.023,0.055,0.,0.055,0.024,0.,0.024,0.007,0.,0.007,0.066,0.003,0.063,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.091,0.003,0.087,0.079,0.,0.079,,,,,,
13300,0.027,0.,0.027,0.014,0.003,0.01,0.03,0.,0.03,0.064,0.,0.064,0.024,0.,0.024,0.014,0.,0.014,0.07,0.,0.07,0.011,0.,0.011,0.051,0.,0.051,0.029,0.003,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,0.041,0.003,0.037,,,,,,
13400,0.04,0.,0.04,0.013,0.,0.013,0.028,0.,0.028,0.065,0.,0.065,0.063,0.,0.063,0.011,0.,0.011,0.015,0.,0.015,0.009,0.,0.009,0.103,0.,0.103,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,0.034,0.,0.034,,,,,,
13500,0.033,0.,0.033,0.012,0.,0.012,0.064,0.,0.064,0.06,0.,0.06,0.023,0.,0.023,0.03,0.,0.03,0.077,0.,0.077,0.01,0.,0.01,0.057,0.,0.057,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.135,0.,0.135,0.053,0.,0.053,,,,,,
13600,0.028,0.,0.028,0.028,0.,0.028,0.028,0.,0.028,0.037,0.,0.037,0.064,0.,0.064,0.011,0.,0.011,0.015,0.,0.015,0.011,0.,0.011,0.093,0.,0.093,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,0.052,0.,0.052,,,,,,
13700,0.024,0.,0.024,0.013,0.,0.013,0.087,0.,0.087,0.038,0.,0.038,0.023,0.,0.023,0.012,0.,0.012,0.072,0.,0.072,0.012,0.,0.012,0.048,0.,0.048,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,0.038,0.,0.038,,,,,,
13800,0.036,0.,0.036,0.013,0.,0.013,0.029,0.,0.029,0.04,0.,0.04,0.025,0.,0.025,0.065,0.003,0.061,0.026,0.,0.026,0.007,0.,0.007,0.061,0.,0.061,0.079,0.003,0.075,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.087,0.003,0.083,,,,,,
13900,0.033,0.,0.033,0.012,0.,0.012,0.031,0.,0.031,0.056,0.004,0.052,0.024,0.,0.024,0.01,0.,0.01,0.079,0.,0.079,0.008,0.,0.008,0.058,0.,0.058,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.137,0.,0.137,0.032,0.,0.032,,,,,,
14000,0.033,0.,0.033,0.014,0.,0.014,0.03,0.,0.03,0.077,0.003,0.073,0.023,0.,0.023,0.011,0.,0.011,0.016,0.,0.016,0.009,0.,0.009,0.092,0.,0.092,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,0.036,0.,0.036,,,,,,
14100,0.037,0.,0.037,0.026,0.,0.026,0.065,0.,0.065,0.037,0.,0.037,0.028,0.,0.028,0.012,0.,0.012,0.046,0.,0.046,0.011,0.,0.011,0.065,0.,0.065,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,0.049,0.,0.049,,,,,,
14200,0.047,0.,0.047,0.013,0.,0.013,0.03,0.,0.03,0.042,0.,0.042,0.025,0.,0.025,0.012,0.,0.012,0.026,0.,0.026,0.011,0.,0.011,0.073,0.,0.073,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.037,0.,0.037,,,,,,
14300,0.031,0.,0.031,0.015,0.,0.015,0.032,0.,0.032,0.039,0.,0.039,0.091,0.,0.091,0.056,0.003,0.052,0.015,0.,0.015,0.007,0.,0.007,0.122,0.,0.122,0.071,0.003,0.067,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.138,0.,0.138,0.079,0.003,0.075,,,,,,
